trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,4.320000,0.188283424,-0.423470875,1.032473344,-0.114838450,1.570790091,0.188281317,-0.274413231,0.002225357,0.003427984,0.001205189,0.000003416,-0.274414079,0.022094463,-0.000179175,-0.000276005,-0.000097036,-0.000000275,0.022094531
reference_nubs,4.360000,0.177325296,-0.423382010,1.032610234,-0.114790323,1.570790228,0.177323156,-0.273475019,0.002217748,0.003416264,0.001201069,0.000003404,-0.273475865,0.024813743,-0.000201227,-0.000309975,-0.000108979,-0.000000309,0.024813820
reference_nubs,4.400000,0.166406869,-0.423293467,1.032746628,-0.114742371,1.570790364,0.166404694,-0.272428331,0.002209260,0.003403189,0.001196472,0.000003391,-0.272429173,0.027518013,-0.000223158,-0.000343756,-0.000120856,-0.000000343,0.027518098
reference_nubs,4.440000,0.155532468,-0.423205280,1.032882471,-0.114694612,1.570790499,0.155530260,-0.271273801,0.002199898,0.003388766,0.001191401,0.000003377,-0.271274639,0.030205606,-0.000244953,-0.000377330,-0.000132659,-0.000000376,0.030205699
reference_nubs,4.480000,0.144706393,-0.423117486,1.033017711,-0.114647065,1.570790634,0.144704152,-0.270012128,0.002189666,0.003373005,0.001185860,0.000003361,-0.270012962,0.032874853,-0.000266599,-0.000410674,-0.000144382,-0.000000409,0.032874955
reference_nubs,4.520000,0.133932916,-0.423030119,1.033152294,-0.114599749,1.570790768,0.133930641,-0.268644079,0.002178572,0.003355916,0.001179852,0.000003344,-0.268644910,0.035524087,-0.000288083,-0.000443769,-0.000156017,-0.000000442,0.035524197
reference_nubs,4.560000,0.123216274,-0.422943212,1.033286167,-0.114552683,1.570790901,0.123213966,-0.267170490,0.002166622,0.003337507,0.001173380,0.000003326,-0.267171315,0.038151641,-0.000309391,-0.000476592,-0.000167557,-0.000000475,0.038151759
reference_nubs,4.600000,0.112560672,-0.422856800,1.033419277,-0.114505885,1.570791034,0.112558331,-0.265592259,0.002153823,0.003317792,0.001166448,0.000003306,-0.265593080,0.040755845,-0.000330510,-0.000509124,-0.000178995,-0.000000507,0.040755971
reference_nubs,4.640000,0.101970276,-0.422770917,1.033551573,-0.114459373,1.570791166,0.101967902,-0.263910356,0.002140184,0.003296782,0.001159062,0.000003285,-0.263911171,0.043335034,-0.000351426,-0.000541343,-0.000190322,-0.000000539,0.043335168
reference_nubs,4.680000,0.091449212,-0.422685597,1.033683002,-0.114413166,1.570791297,0.091446806,-0.262125812,0.002125712,0.003274489,0.001151224,0.000003263,-0.262126623,0.045887538,-0.000372125,-0.000573229,-0.000201532,-0.000000571,0.045887680
reference_nubs,4.720000,0.081001565,-0.422600871,1.033813515,-0.114367281,1.570791427,0.080999126,-0.260239731,0.002110417,0.003250928,0.001142941,0.000003240,-0.260240535,0.048411690,-0.000392595,-0.000604761,-0.000212618,-0.000000603,0.048411840
reference_nubs,4.760000,0.070631372,-0.422516774,1.033943060,-0.114321737,1.570791556,0.070628902,-0.258253277,0.002094308,0.003226113,0.001134217,0.000003215,-0.258254076,0.050905823,-0.000412821,-0.000635918,-0.000223572,-0.000000634,0.050905980
reference_nubs,4.800000,0.060342624,-0.422433337,1.034071588,-0.114276550,1.570791684,0.060340122,-0.256167687,0.002077394,0.003200060,0.001125057,0.000003189,-0.256168479,0.053368268,-0.000432791,-0.000666679,-0.000234387,-0.000000664,0.053368433
reference_nubs,4.840000,0.050139261,-0.422350593,1.034199048,-0.114231738,1.570791811,0.050136728,-0.253984261,0.002059688,0.003172784,0.001115468,0.000003162,-0.253985046,0.055797358,-0.000452489,-0.000697023,-0.000245055,-0.000000695,0.055797531
reference_nubs,4.880000,0.040025170,-0.422268573,1.034325394,-0.114187318,1.570791937,0.040022605,-0.251704365,0.002041199,0.003144304,0.001105455,0.000003133,-0.251705143,0.058191425,-0.000471904,-0.000726930,-0.000255570,-0.000000724,0.058191605
reference_nubs,4.920000,0.030004179,-0.422187308,1.034450577,-0.114143307,1.570792062,0.030001583,-0.249329436,0.002021940,0.003114636,0.001095024,0.000003104,-0.249330207,0.060548802,-0.000491021,-0.000756379,-0.000265923,-0.000000754,0.060548989
reference_nubs,4.960000,0.020080062,-0.422106828,1.034574550,-0.114099721,1.570792185,0.020077435,-0.246860973,0.002001922,0.003083800,0.001084183,0.000003073,-0.246861736,0.062867820,-0.000509827,-0.000785348,-0.000276108,-0.000000783,0.062868014
reference_nubs,5.000000,0.010256528,-0.422027164,1.034697266,-0.114056578,1.570792308,0.010253871,-0.244300544,0.001981158,0.003051815,0.001072938,0.000003041,-0.244301299,0.065146812,-0.000528309,-0.000813817,-0.000286117,-0.000000811,0.065147013
reference_nubs,5.040000,0.000537223,-0.421948345,1.034818680,-0.114013892,1.570792429,0.000534536,-0.241649784,0.001959661,0.003018701,0.001061296,0.000003008,-0.241650531,0.067384110,-0.000546452,-0.000841766,-0.000295943,-0.000000839,0.067384318
reference_nubs,5.080000,-0.009074273,-0.421870400,1.034938747,-0.113971679,1.570792548,-0.009076990,-0.238910393,0.001937446,0.002984481,0.001049265,0.000002974,-0.238911132,0.069578046,-0.000564244,-0.000869173,-0.000305578,-0.000000866,0.069578261
reference_nubs,5.120000,-0.018574450,-0.421793359,1.035057424,-0.113929956,1.570792666,-0.018577196,-0.236084141,0.001914527,0.002949175,0.001036852,0.000002939,-0.236084870,0.071726952,-0.000581670,-0.000896017,-0.000315016,-0.000000893,0.071727174
reference_nubs,5.160000,-0.027959871,-0.421717248,1.035174667,-0.113888736,1.570792783,-0.027962646,-0.233172860,0.001890918,0.002912807,0.001024066,0.000002903,-0.233173580,0.073829162,-0.000598718,-0.000922278,-0.000324249,-0.000000919,0.073829390
reference_nubs,5.200000,-0.037227171,-0.421642094,1.035290434,-0.113848035,1.570792899,-0.037229974,-0.230178452,0.001866635,0.002875401,0.001010915,0.000002865,-0.230179164,0.075883006,-0.000615374,-0.000947934,-0.000333269,-0.000000945,0.075883241
reference_nubs,5.240000,-0.046373065,-0.421567926,1.035404685,-0.113807868,1.570793013,-0.046375897,-0.227102886,0.001841693,0.002836981,0.000997408,0.000002827,-0.227103588,0.077886818,-0.000631624,-0.000972966,-0.000342069,-0.000000970,0.077887059
reference_nubs,5.280000,-0.055394347,-0.421494767,1.035517380,-0.113768247,1.570793125,-0.055397206,-0.223948196,0.001816110,0.002797572,0.000983553,0.000002788,-0.223948889,0.079838929,-0.000647455,-0.000997352,-0.000350643,-0.000000994,0.079839176
reference_nubs,5.320000,-0.064287893,-0.421422645,1.035628478,-0.113729188,1.570793236,-0.064290781,-0.220716484,0.001789903,0.002757202,0.000969360,0.000002748,-0.220717166,0.081737672,-0.000662852,-0.001021071,-0.000358982,-0.000001017,0.081737925
reference_nubs,5.360000,-0.073050667,-0.421351583,1.035737943,-0.113690703,1.570793345,-0.073053582,-0.217409916,0.001763088,0.002715896,0.000954838,0.000002706,-0.217410588,0.083581379,-0.000677804,-0.001044103,-0.000367079,-0.000001040,0.083581637
reference_nubs,5.400000,-0.081679718,-0.421281606,1.035845738,-0.113652805,1.570793452,-0.081682660,-0.214030729,0.001735684,0.002673683,0.000939997,0.000002664,-0.214031391,0.085368382,-0.000692296,-0.001066426,-0.000374927,-0.000001063,0.085368646
reference_nubs,5.440000,-0.090172188,-0.421212736,1.035951826,-0.113615507,1.570793558,-0.090175155,-0.210581224,0.001707711,0.002630591,0.000924847,0.000002621,-0.210581875,0.087097014,-0.000706314,-0.001088020,-0.000382519,-0.000001084,0.087097283
reference_nubs,5.480000,-0.098525310,-0.421144996,1.036056174,-0.113578821,1.570793662,-0.098528303,-0.207063769,0.001679186,0.002586651,0.000909399,0.000002578,-0.207064409,0.088765606,-0.000719846,-0.001108865,-0.000389848,-0.000001105,0.088765880
reference_nubs,5.520000,-0.106736416,-0.421078408,1.036158747,-0.113542759,1.570793764,-0.106739434,-0.203480798,0.001650130,0.002541893,0.000893663,0.000002533,-0.203481427,0.090372491,-0.000732877,-0.001128938,-0.000396905,-0.000001125,0.090372770
reference_nubs,5.560000,-0.114802934,-0.421012993,1.036259515,-0.113507332,1.570793864,-0.114805977,-0.199834814,0.001620562,0.002496347,0.000877650,0.000002488,-0.199835432,0.091916001,-0.000745394,-0.001148219,-0.000403684,-0.000001144,0.091916286
reference_nubs,5.600000,-0.122722395,-0.420948770,1.036358445,-0.113472551,1.570793963,-0.122725463,-0.196128385,0.001590505,0.002450046,0.000861372,0.000002441,-0.196128992,0.093394469,-0.000757383,-0.001166689,-0.000410177,-0.000001163,0.093394758
reference_nubs,5.640000,-0.130492434,-0.420885759,1.036455509,-0.113438426,1.570794060,-0.130495526,-0.192364146,0.001559979,0.002403023,0.000844840,0.000002395,-0.192364741,0.094806227,-0.000768832,-0.001184324,-0.000416377,-0.000001180,0.094806520
reference_nubs,5.680000,-0.138110792,-0.420823977,1.036550678,-0.113404967,1.570794154,-0.138113908,-0.188544799,0.001529006,0.002355311,0.000828065,0.000002347,-0.188545382,0.096149606,-0.000779726,-0.001201106,-0.000422277,-0.000001197,0.096149903
reference_nubs,5.720000,-0.145575320,-0.420763444,1.036643925,-0.113372183,1.570794247,-0.145578459,-0.184673112,0.001497608,0.002306946,0.000811062,0.000002299,-0.184673683,0.097422940,-0.000790052,-0.001217012,-0.000427870,-0.000001213,0.097423241
reference_nubs,5.760000,-0.152883981,-0.420704174,1.036735225,-0.113340085,1.570794338,-0.152887142,-0.180751920,0.001465810,0.002257962,0.000793840,0.000002250,-0.180752479,0.098624560,-0.000799797,-0.001232023,-0.000433147,-0.000001228,0.098624864
reference_nubs,5.800000,-0.160034852,-0.420646184,1.036824554,-0.113308679,1.570794427,-0.160038036,-0.176784126,0.001433633,0.002208396,0.000776414,0.000002201,-0.176784672,0.099752798,-0.000808946,-0.001246117,-0.000438102,-0.000001242,0.099753106
reference_nubs,5.840000,-0.167026129,-0.420589488,1.036911890,-0.113277974,1.570794514,-0.167029334,-0.172772697,0.001401102,0.002158285,0.000758796,0.000002151,-0.172773231,0.100805988,-0.000817487,-0.001259274,-0.000442727,-0.000001255,0.100806299
reference_nubs,5.880000,-0.173856127,-0.420534100,1.036997210,-0.113247978,1.570794599,-0.173859353,-0.168720669,0.001368242,0.002107667,0.000741000,0.000002100,-0.168721191,0.101782460,-0.000825406,-0.001271472,-0.000447016,-0.000001267,0.101782775
reference_nubs,5.920000,-0.180523283,-0.420480033,1.037080497,-0.113218696,1.570794682,-0.180526529,-0.164631145,0.001335078,0.002056581,0.000723040,0.000002049,-0.164631654,0.102680548,-0.000832689,-0.001282691,-0.000450960,-0.000001278,0.102680865
reference_nubs,5.960000,-0.187026161,-0.420427298,1.037161731,-0.113190136,1.570794763,-0.187029427,-0.160507293,0.001301636,0.002005065,0.000704928,0.000001998,-0.160507789,0.103498583,-0.000839323,-0.001292910,-0.000454553,-0.000001288,0.103498903
reference_nubs,6.000000,-0.193363452,-0.420375905,1.037240897,-0.113162304,1.570794842,-0.193366738,-0.156352348,0.001267941,0.001953162,0.000686680,0.000001946,-0.156352831,0.104234899,-0.000845294,-0.001302108,-0.000457787,-0.000001298,0.104235221
reference_nubs,6.040000,-0.199533978,-0.420325866,1.037317979,-0.113135204,1.570794919,-0.199537283,-0.152169613,0.001234021,0.001900911,0.000668310,0.000001894,-0.152170083,0.104887826,-0.000850589,-0.001310264,-0.000460654,-0.000001306,0.104888150
reference_nubs,6.080000,-0.205536695,-0.420277186,1.037392966,-0.113108841,1.570794994,-0.205540019,-0.147962456,0.001199903,0.001848355,0.000649833,0.000001842,-0.147962913,0.105455698,-0.000855194,-0.001317358,-0.000463148,-0.000001313,0.105456024
reference_nubs,6.120000,-0.211370695,-0.420229876,1.037465844,-0.113083218,1.570795066,-0.211374036,-0.143734313,0.001165615,0.001795536,0.000631263,0.000001789,-0.143734758,0.105936846,-0.000859096,-0.001323369,-0.000465262,-0.000001319,0.105937174
reference_nubs,6.160000,-0.217035207,-0.420183939,1.037536606,-0.113058340,1.570795137,-0.217038566,-0.139488687,0.001131185,0.001742500,0.000612617,0.000001736,-0.139489118,0.106329603,-0.000862281,-0.001328275,-0.000466986,-0.000001324,0.106329932
reference_nubs,6.200000,-0.222529604,-0.420139382,1.037605242,-0.113034210,1.570795205,-0.222532980,-0.135229146,0.001096642,0.001689289,0.000593910,0.000001683,-0.135229564,0.106632301,-0.000864736,-0.001332056,-0.000468316,-0.000001327,0.106632631
reference_nubs,6.240000,-0.227853401,-0.420096209,1.037671747,-0.113010828,1.570795272,-0.227856794,-0.130959326,0.001062016,0.001635951,0.000575157,0.000001630,-0.130959731,0.106843273,-0.000866447,-0.001334692,-0.000469242,-0.000001330,0.106843603
reference_nubs,6.280000,-0.233006262,-0.420054422,1.037736117,-0.112988198,1.570795336,-0.233009671,-0.126682929,0.001027337,0.001582530,0.000556376,0.000001577,-0.126683321,0.106960850,-0.000867400,-0.001336160,-0.000469759,-0.000001331,0.106961180
reference_nubs,6.320000,-0.237987998,-0.420014022,1.037798349,-0.112966318,1.570795398,-0.237991423,-0.122403725,0.000992634,0.001529074,0.000537582,0.000001524,-0.122404104,0.106983365,-0.000867583,-0.001336442,-0.000469858,-0.000001332,0.106983695
reference_nubs,6.360000,-0.242798574,-0.419975011,1.037858443,-0.112945191,1.570795458,-0.242802013,-0.118125550,0.000957940,0.001475630,0.000518793,0.000001470,-0.118125915,0.106909149,-0.000866981,-0.001335515,-0.000469532,-0.000001331,0.106909480
reference_nubs,6.400000,-0.247438108,-0.419937386,1.037916400,-0.112924815,1.570795515,-0.247441561,-0.113852305,0.000923286,0.001422249,0.000500025,0.000001417,-0.113852657,0.106736536,-0.000865581,-0.001333358,-0.000468774,-0.000001329,0.106736866
reference_nubs,6.440000,-0.251906877,-0.419901147,1.037972224,-0.112905188,1.570795571,-0.251910344,-0.109587961,0.000888705,0.001368978,0.000481297,0.000001364,-0.109588300,0.106463858,-0.000863370,-0.001329952,-0.000467576,-0.000001325,0.106464187
reference_nubs,6.480000,-0.256205317,-0.419866289,1.038025921,-0.112886310,1.570795625,-0.256208798,-0.105336553,0.000854228,0.001315870,0.000462625,0.000001311,-0.105336879,0.106089446,-0.000860333,-0.001325275,-0.000465932,-0.000001321,0.106089774
reference_nubs,6.520000,-0.260334028,-0.419832807,1.038077497,-0.112868177,1.570795676,-0.260337522,-0.101102184,0.000819889,0.001262974,0.000444028,0.000001259,-0.101102497,0.105611633,-0.000856459,-0.001319306,-0.000463833,-0.000001315,0.105611960
reference_nubs,6.560000,-0.264293775,-0.419800695,1.038126962,-0.112850787,1.570795725,-0.264297280,-0.096889023,0.000785723,0.001210343,0.000425525,0.000001206,-0.096889323,0.105028752,-0.000851732,-0.001312025,-0.000461273,-0.000001307,0.105029076
reference_nubs,6.600000,-0.268085490,-0.419769946,1.038174328,-0.112834134,1.570795772,-0.268089007,-0.092701307,0.000751762,0.001158029,0.000407133,0.000001154,-0.092701594,0.104339134,-0.000846139,-0.001303410,-0.000458245,-0.000001299,0.104339456
reference_nubs,6.640000,-0.271710276,-0.419740551,1.038219609,-0.112818214,1.570795818,-0.271713804,-0.088543338,0.000718043,0.001106088,0.000388871,0.000001102,-0.088543612,0.103541111,-0.000839668,-0.001293441,-0.000454740,-0.000001289,0.103541431
reference_nubs,6.680000,-0.275169411,-0.419712499,1.038262821,-0.112803022,1.570795861,-0.275172951,-0.084419486,0.000684601,0.001054573,0.000370760,0.000001051,-0.084419747,0.102633017,-0.000832304,-0.001282097,-0.000450752,-0.000001278,0.102633334
reference_nubs,6.720000,-0.278464349,-0.419685779,1.038303982,-0.112788551,1.570795902,-0.278467898,-0.080334187,0.000651471,0.001003539,0.000352818,0.000001000,-0.080334435,0.101613183,-0.000824033,-0.001269357,-0.000446273,-0.000001265,0.101613497
reference_nubs,6.760000,-0.281596720,-0.419660377,1.038343111,-0.112774794,1.570795941,-0.281600279,-0.076291943,0.000618690,0.000953043,0.000335065,0.000000950,-0.076292179,0.100479941,-0.000814843,-0.001255201,-0.000441295,-0.000001251,0.100480251
reference_nubs,6.800000,-0.284568339,-0.419636278,1.038380233,-0.112761743,1.570795978,-0.284571908,-0.072297326,0.000586296,0.000903142,0.000317521,0.000000900,-0.072297549,0.099231624,-0.000804720,-0.001239607,-0.000435813,-0.000001235,0.099231930
reference_nubs,6.840000,-0.287381203,-0.419613468,1.038415371,-0.112749390,1.570796013,-0.287384780,-0.068354970,0.000554325,0.000853894,0.000300207,0.000000851,-0.068355181,0.097866563,-0.000793650,-0.001222554,-0.000429818,-0.000001218,0.097866866
reference_nubs,6.880000,-0.290037497,-0.419591926,1.038448554,-0.112737723,1.570796046,-0.290041082,-0.064469580,0.000522817,0.000805357,0.000283142,0.000000803,-0.064469779,0.096383092,-0.000781620,-0.001204023,-0.000423303,-0.000001200,0.096383390
reference_nubs,6.920000,-0.292539593,-0.419571636,1.038479810,-0.112726735,1.570796077,-0.292543186,-0.060645924,0.000491809,0.000757592,0.000266349,0.000000755,-0.060646111,0.094779543,-0.000768616,-0.001183991,-0.000416260,-0.000001180,0.094779836
reference_nubs,6.960000,-0.294890058,-0.419552574,1.038509172,-0.112716412,1.570796106,-0.294893658,-0.056888839,0.000461341,0.000710658,0.000249849,0.000000708,-0.056889015,0.093054247,-0.000754624,-0.001162438,-0.000408683,-0.000001158,0.093054534
reference_nubs,7.000000,-0.297091653,-0.419534721,1.038536675,-0.112706742,1.570796134,-0.297095260,-0.053203230,0.000431452,0.000664617,0.000233662,0.000000662,-0.053203394,0.091205536,-0.000739632,-0.001139344,-0.000400563,-0.000001135,0.091205818
reference_nubs,7.040000,-0.299147336,-0.419518050,1.038562355,-0.112697714,1.570796159,-0.299150949,-0.049594064,0.000402184,0.000619532,0.000217811,0.000000617,-0.049594218,0.089231744,-0.000723626,-0.001114688,-0.000391895,-0.000001111,0.089232020
reference_nubs,7.080000,-0.301060264,-0.419502537,1.038586251,-0.112689313,1.570796183,-0.301063884,-0.046066380,0.000373576,0.000575464,0.000202318,0.000000573,-0.046066522,0.087131203,-0.000706591,-0.001088447,-0.000382669,-0.000001085,0.087131472
reference_nubs,7.120000,-0.302833800,-0.419488155,1.038608406,-0.112681524,1.570796205,-0.302837425,-0.042625280,0.000345670,0.000532477,0.000187205,0.000000531,-0.042625412,0.084902244,-0.000688516,-0.001060603,-0.000372880,-0.000001057,0.084902506
reference_nubs,7.160000,-0.304471510,-0.419474874,1.038628864,-0.112674331,1.570796225,-0.304475140,-0.039275935,0.000318509,0.000490637,0.000172495,0.000000489,-0.039276056,0.082543199,-0.000669385,-0.001031134,-0.000362520,-0.000001028,0.082543455
reference_nubs,7.200000,-0.305977168,-0.419462663,1.038647673,-0.112667718,1.570796244,-0.305980803,-0.036023581,0.000292134,0.000450008,0.000158211,0.000000448,-0.036023692,0.080052402,-0.000649186,-0.001000019,-0.000351580,-0.000000997,0.080052650
reference_nubs,7.240000,-0.307354761,-0.419451492,1.038664882,-0.112661668,1.570796261,-0.307358399,-0.032873522,0.000266588,0.000410658,0.000144376,0.000000409,-0.032873623,0.077428184,-0.000627905,-0.000967237,-0.000340055,-0.000000964,0.077428424
reference_nubs,7.280000,-0.308608486,-0.419441325,1.038680544,-0.112656162,1.570796277,-0.308612128,-0.029831127,0.000241916,0.000372652,0.000131015,0.000000371,-0.029831220,0.074668878,-0.000605528,-0.000932767,-0.000327936,-0.000000929,0.074669109
reference_nubs,7.320000,-0.309742759,-0.419432126,1.038694713,-0.112651180,1.570796291,-0.309746405,-0.026901835,0.000218161,0.000336059,0.000118150,0.000000335,-0.026901918,0.071772816,-0.000582042,-0.000896590,-0.000315217,-0.000000893,0.071773038
reference_nubs,7.360000,-0.310762214,-0.419423859,1.038707448,-0.112646703,1.570796304,-0.310765863,-0.024091148,0.000195367,0.000300948,0.000105805,0.000000300,-0.024091222,0.068738329,-0.000557434,-0.000858683,-0.000301890,-0.000000856,0.068738542
reference_nubs,7.400000,-0.311671706,-0.419416483,1.038718810,-0.112642709,1.570796315,-0.311675358,-0.021404636,0.000173581,0.000267388,0.000094007,0.000000266,-0.021404703,0.065563751,-0.000531690,-0.000819026,-0.000287948,-0.000000816,0.065563954
reference_nubs,7.440000,-0.312476316,-0.419409958,1.038728861,-0.112639175,1.570796325,-0.312479970,-0.018847938,0.000152848,0.000235449,0.000082778,0.000000235,-0.018847996,0.062247414,-0.000504796,-0.000777598,-0.000273383,-0.000000775,0.062247606
reference_nubs,7.480000,-0.313181348,-0.419404241,1.038737668,-0.112636078,1.570796334,-0.313185005,-0.016426756,0.000133213,0.000205204,0.000072144,0.000000204,-0.016426806,0.058787649,-0.000476739,-0.000734378,-0.000258188,-0.000000732,0.058787831
reference_nubs,7.520000,-0.313792340,-0.419399286,1.038745301,-0.112633395,1.570796341,-0.313795998,-0.014146861,0.000114724,0.000176723,0.000062131,0.000000176,-0.014146904,0.055182789,-0.000447505,-0.000689346,-0.000242356,-0.000000687,0.055182960
reference_nubs,7.560000,-0.314315059,-0.419395047,1.038751831,-0.112631099,1.570796348,-0.314318719,-0.012014089,0.000097428,0.000150081,0.000052764,0.000000150,-0.012014127,0.051431167,-0.000417082,-0.000642481,-0.000225879,-0.000000640,0.051431326
reference_nubs,7.600000,-0.314755507,-0.419391475,1.038757333,-0.112629165,1.570796353,-0.314759169,-0.010034346,0.000081374,0.000125350,0.000044070,0.000000125,-0.010034377,0.047531114,-0.000385454,-0.000593761,-0.000208751,-0.000000592,0.047531261
reference_nubs,7.640000,-0.315119926,-0.419388520,1.038761885,-0.112627564,1.570796358,-0.315123589,-0.008213602,0.000066608,0.000102605,0.000036073,0.000000102,-0.008213627,0.043480963,-0.000352609,-0.000543166,-0.000190963,-0.000000541,0.043481097
reference_nubs,7.680000,-0.315414796,-0.419386129,1.038765568,-0.112626269,1.570796362,-0.315418459,-0.006557893,0.000053181,0.000081922,0.000028801,0.000000082,-0.006557913,0.039279045,-0.000318534,-0.000490676,-0.000172509,-0.000000489,0.039279167
reference_nubs,7.720000,-0.315646840,-0.419384247,1.038768467,-0.112625250,1.570796365,-0.315650504,-0.005073324,0.000041142,0.000063376,0.000022281,0.000000063,-0.005073339,0.034923694,-0.000283214,-0.000436269,-0.000153381,-0.000000435,0.034923802
reference_nubs,7.760000,-0.315823026,-0.419382818,1.038770668,-0.112624477,1.570796367,-0.315826691,-0.003766065,0.000030541,0.000047046,0.000016540,0.000000047,-0.003766077,0.030413242,-0.000246636,-0.000379924,-0.000133571,-0.000000379,0.030413336
reference_nubs,7.800000,-0.315950572,-0.419381784,1.038772261,-0.112623916,1.570796368,-0.315954237,-0.002642355,0.000021428,0.000033008,0.000011605,0.000000033,-0.002642363,0.025746020,-0.000208788,-0.000321621,-0.000113073,-0.000000320,0.025746100
reference_nubs,7.840000,-0.316036946,-0.419381084,1.038773340,-0.112623537,1.570796369,-0.316040611,-0.001708496,0.000013855,0.000021343,0.000007504,0.000000021,-0.001708501,0.020920361,-0.000169654,-0.000261338,-0.000091880,-0.000000260,0.020920426
reference_nubs,7.880000,-0.316089868,-0.419380654,1.038774002,-0.112623305,1.570796370,-0.316093534,-0.000970861,0.000007873,0.000012128,0.000004264,0.000000012,-0.000970864,0.015934597,-0.000129222,-0.000199056,-0.000069983,-0.000000198,0.015934647
reference_nubs,7.920000,-0.316117317,-0.419380432,1.038774344,-0.112623184,1.570796370,-0.316120982,-0.000435885,0.000003535,0.000005445,0.000001914,0.000000005,-0.000435887,0.010787061,-0.000087478,-0.000134753,-0.000047375,-0.000000134,0.010787095
reference_nubs,7.960000,-0.316127528,-0.419380349,1.038774472,-0.112623139,1.570796370,-0.316131193,-0.000110075,0.000000893,0.000001375,0.000000483,0.000000001,-0.000110075,0.005476085,-0.000044408,-0.000068408,-0.000024050,-0.000000068,0.005476102
reference_nubs,8.000000,-0.316128999,-0.419380337,1.038774490,-0.112623133,1.570796371,-0.316132665,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000
