tau,distance_m,nearest_link,surface_density,forecast_radius
3.280000,0.117809668,wrist1_Link,medium,0.129012316
3.320000,0.118177476,wrist1_Link,medium,0.129012316
3.360000,0.118566094,wrist1_Link,medium,0.129012316
3.400000,0.118954729,wrist1_Link,medium,0.129012316
3.440000,0.119321988,wrist1_Link,medium,0.129012316
3.480000,0.119646356,wrist1_Link,medium,0.129012316
3.520000,0.119906862,wrist1_Link,medium,0.129012316
3.560000,0.120083916,wrist1_Link,medium,0.129012316
3.600000,0.120160274,wrist1_Link,medium,0.129012316
3.640000,0.120122092,wrist1_Link,medium,0.129012316
3.680000,0.119959961,wrist1_Link,medium,0.129012316
3.720000,0.119669848,wrist1_Link,medium,0.129012316
3.760000,0.119253813,wrist1_Link,medium,0.129012316
3.800000,0.118620029,wrist1_Link,medium,0.129012316
3.840000,0.117777822,wrist1_Link,medium,0.129012316
3.880000,0.116867551,wrist1_Link,medium,0.129012316
3.920000,0.115912700,wrist1_Link,medium,0.129012316
3.960000,0.114939169,wrist1_Link,medium,0.129012316
4.000000,0.113973649,wrist1_Link,medium,0.129012316
4.040000,0.113041957,wrist1_Link,medium,0.129012316
4.080000,0.112167442,wrist1_Link,medium,0.129012316
4.120000,0.111369574,wrist1_Link,medium,0.129012316
4.160000,0.110662824,wrist1_Link,medium,0.129012316
4.200000,0.110055917,wrist1_Link,medium,0.129012316
4.240000,0.109551536,wrist1_Link,medium,0.129012316
4.280000,0.109146486,wrist1_Link,medium,0.129012316
4.320000,0.108832341,wrist1_Link,medium,0.129012316
4.360000,0.108596510,wrist1_Link,medium,0.129012316
4.400000,0.108423664,wrist1_Link,medium,0.129012316
4.440000,0.108297368,wrist1_Link,medium,0.129012316
4.480000,0.108201433,wrist1_Link,medium,0.129012316
4.520000,0.108120868,wrist1_Link,medium,0.129012316
4.560000,0.107515615,gripper_base_link,medium,0.129012316
4.600000,0.105596747,gripper_base_link,medium,0.129012316
4.640000,0.103971180,gripper_base_link,medium,0.129012316
4.680000,0.102640064,gripper_base_link,medium,0.129012316
4.720000,0.101602420,gripper_base_link,medium,0.129012316
4.760000,0.100855172,gripper_base_link,medium,0.129012316
4.800000,0.100393081,gripper_base_link,medium,0.129012316
4.840000,0.100208599,gripper_base_link,medium,0.129012316
4.880000,0.100291701,gripper_base_link,medium,0.129012316
4.920000,0.100629700,gripper_base_link,medium,0.129012316
4.960000,0.101207083,gripper_base_link,medium,0.129012316
5.000000,0.102005369,gripper_base_link,medium,0.129012316
5.040000,0.103003012,gripper_base_link,medium,0.129012316
5.080000,0.104175458,gripper_base_link,medium,0.129012316
5.120000,0.105495590,gripper_base_link,medium,0.129012316
5.160000,0.105386401,wrist1_Link,medium,0.129012316
5.200000,0.105235531,wrist1_Link,medium,0.129012316
5.240000,0.105092364,wrist1_Link,medium,0.129012316
5.280000,0.104952099,wrist1_Link,medium,0.129012316
5.320000,0.104809180,wrist1_Link,medium,0.129012316
5.360000,0.104657628,wrist1_Link,medium,0.129012316
5.400000,0.104491391,wrist1_Link,medium,0.129012316
5.440000,0.104304728,wrist1_Link,medium,0.129012316
5.480000,0.104092596,wrist1_Link,medium,0.129012316
5.520000,0.103851044,wrist1_Link,medium,0.129012316
5.560000,0.103577593,wrist1_Link,medium,0.129012316
5.600000,0.103271598,wrist1_Link,medium,0.129012316
5.640000,0.102934568,wrist1_Link,medium,0.129012316
5.680000,0.102570413,wrist1_Link,medium,0.129012316
5.720000,0.102185440,wrist1_Link,medium,0.129012316
5.760000,0.101788026,wrist1_Link,medium,0.129012316
5.800000,0.101388233,wrist1_Link,medium,0.129012316
5.840000,0.100997373,wrist1_Link,medium,0.129012316
5.880000,0.100627566,wrist1_Link,medium,0.129012316
5.920000,0.100291277,wrist1_Link,medium,0.129012316
5.960000,0.100000848,wrist1_Link,medium,0.129012316
6.000000,0.099768043,wrist1_Link,medium,0.129012316
6.040000,0.099603604,wrist1_Link,medium,0.129012316
6.080000,0.099516836,wrist1_Link,medium,0.129012316
6.120000,0.099515236,wrist1_Link,medium,0.129012316
6.160000,0.099604168,wrist1_Link,medium,0.129012316
6.200000,0.099786590,wrist1_Link,medium,0.129012316
6.240000,0.100062852,wrist1_Link,medium,0.129012316
6.280000,0.100430557,wrist1_Link,medium,0.129012316
6.320000,0.100884532,wrist1_Link,medium,0.129012316
6.360000,0.101417058,wrist1_Link,medium,0.129012316
6.400000,0.102018276,wrist1_Link,medium,0.129012316
6.440000,0.102676630,wrist1_Link,medium,0.129012316
6.480000,0.103379365,wrist1_Link,medium,0.129012316
6.520000,0.103922150,gripper_base_link,medium,0.129012316
6.560000,0.102506038,gripper_base_link,medium,0.129012316
6.600000,0.101398667,gripper_base_link,medium,0.129012316
6.640000,0.100623832,gripper_base_link,medium,0.129012316
6.680000,0.100200671,gripper_base_link,medium,0.129012316
6.720000,0.100142903,gripper_base_link,medium,0.129012316
6.760000,0.100458075,gripper_base_link,medium,0.129012316
6.800000,0.101146817,gripper_base_link,medium,0.129012316
6.840000,0.102202103,gripper_base_link,medium,0.129012316
6.880000,0.103608514,gripper_base_link,medium,0.129012316
6.920000,0.105341541,gripper_base_link,medium,0.129012316
6.960000,0.107367494,gripper_base_link,medium,0.129012316
7.000000,0.109314858,foreArm_Link,medium,0.129012316
7.040000,0.108533074,foreArm_Link,medium,0.129012316
7.080000,0.107763683,foreArm_Link,medium,0.129012316
7.120000,0.107018944,foreArm_Link,medium,0.129012316
7.160000,0.106311574,foreArm_Link,medium,0.129012316
7.200000,0.105654290,foreArm_Link,medium,0.129012316
7.240000,0.105059420,foreArm_Link,medium,0.129012316
7.280000,0.104538582,foreArm_Link,medium,0.129012316
7.320000,0.104102409,foreArm_Link,medium,0.129012316
7.360000,0.103760336,foreArm_Link,medium,0.129012316
7.400000,0.103520419,foreArm_Link,medium,0.129012316
7.440000,0.103389183,foreArm_Link,medium,0.129012316
7.480000,0.103371462,foreArm_Link,medium,0.129012316
7.520000,0.103470244,foreArm_Link,medium,0.129012316
7.560000,0.103686510,foreArm_Link,medium,0.129012316
7.600000,0.104019339,foreArm_Link,medium,0.129012316
7.640000,0.104466254,foreArm_Link,medium,0.129012316
7.680000,0.105023532,foreArm_Link,medium,0.129012316
7.720000,0.105686451,foreArm_Link,medium,0.129012316
7.760000,0.106449485,foreArm_Link,medium,0.129012316
7.800000,0.107306465,foreArm_Link,medium,0.129012316
7.840000,0.108250698,foreArm_Link,medium,0.129012316
7.880000,0.109275079,foreArm_Link,medium,0.129012316
7.920000,0.110372183,foreArm_Link,medium,0.129012316
7.960000,0.111534355,foreArm_Link,medium,0.129012316
8.000000,0.112452408,foreArm_Link,medium,0.129012316
8.040000,0.112926231,right_link,medium,0.129012316
8.080000,0.110012551,right_link,medium,0.129012316
8.120000,0.107353690,right_link,medium,0.129012316
8.160000,0.105003061,right_link,medium,0.129012316
8.200000,0.103001151,right_link,medium,0.129012316
8.240000,0.101374093,right_link,medium,0.129012316
8.280000,0.100133282,right_link,medium,0.129012316
8.320000,0.099275577,right_link,medium,0.129012316
8.360000,0.098784091,right_link,medium,0.129012316
8.400000,0.098629565,right_link,medium,0.129012316
8.440000,0.098772227,right_link,medium,0.129012316
8.480000,0.099164021,right_link,medium,0.129012316
8.520000,0.099751045,right_link,medium,0.129012316
8.560000,0.100476079,right_link,medium,0.129012316
8.600000,0.101281046,right_link,medium,0.129012316
8.640000,0.102109354,right_link,medium,0.129012316
8.680000,0.102908045,right_link,medium,0.129012316
8.720000,0.103629762,right_link,medium,0.129012316
8.760000,0.104234547,right_link,medium,0.129012316
8.800000,0.104691479,right_link,medium,0.129012316
8.840000,0.104979749,right_link,medium,0.129012316
8.880000,0.105088811,right_link,medium,0.129012316
8.920000,0.105018238,right_link,medium,0.129012316
8.960000,0.104777544,right_link,medium,0.129012316
9.000000,0.104386036,right_link,medium,0.129012316
9.040000,0.103872669,right_link,medium,0.129012316
9.080000,0.103275847,right_link,medium,0.129012316
9.120000,0.102643031,right_link,medium,0.129012316
9.160000,0.102029954,right_link,medium,0.129012316
9.200000,0.101499224,right_link,medium,0.129012316
9.240000,0.101118022,right_link,medium,0.129012316
9.280000,0.100954697,right_link,medium,0.129012316
9.320000,0.101074059,right_link,medium,0.129012316
9.360000,0.101531407,right_link,medium,0.129012316
9.400000,0.102365493,right_link,medium,0.129012316
9.440000,0.103591232,right_link,medium,0.129012316
9.480000,0.105194715,right_link,medium,0.129012316
9.520000,0.105855428,right_link,medium,0.129012316
9.560000,0.106374332,right_link,medium,0.129012316
9.600000,0.107159443,right_link,medium,0.129012316
9.640000,0.108136542,right_link,medium,0.129012316
9.680000,0.109218797,right_link,medium,0.129012316
9.720000,0.110315674,right_link,medium,0.129012316
9.760000,0.111342240,right_link,medium,0.129012316
9.800000,0.112227858,right_link,medium,0.129012316
9.840000,0.112923477,right_link,medium,0.129012316
9.880000,0.113406962,right_link,medium,0.129012316
9.920000,0.113686198,right_link,medium,0.129012316
9.960000,0.113800039,right_link,medium,0.129012316
10.000000,0.113817691,right_link,medium,0.129012316
