trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,0.640000,0.868553392,-0.415601017,1.024313826,-0.120866561,1.575001613,0.865219080,-0.006713670,0.058125472,0.001668748,-0.013067236,0.018117744,-0.020939878,-0.025148166,0.153219444,0.005460181,-0.033627830,0.046680802,-0.060867032
ccro_nubs_candidate,0.680000,0.868264122,-0.413152252,1.024385046,-0.121416364,1.575763966,0.864332008,-0.007765068,0.064341088,0.001894817,-0.014427983,0.020007033,-0.023433067,-0.027431417,0.157468949,0.005843877,-0.034386516,0.047752257,-0.063775349
ccro_nubs_candidate,0.720000,0.867930954,-0.410451610,1.024465617,-0.122021168,1.576602697,0.863342910,-0.008908926,0.070715686,0.002136305,-0.015816342,0.021935448,-0.026040547,-0.029770409,0.161170750,0.006231051,-0.035009026,0.048637953,-0.066581698
ccro_nubs_candidate,0.760000,0.867550146,-0.407493166,1.024556158,-0.122681968,1.577519226,0.862247295,-0.010147381,0.077227621,0.002393345,-0.017226938,0.023895663,-0.028758251,-0.032160482,0.164338010,0.006621449,-0.035498997,0.049343127,-0.069286651
ccro_nubs_candidate,0.800000,0.867117876,-0.404271851,1.024657294,-0.123399550,1.578514679,0.861040835,-0.011482384,0.083855775,0.002666060,-0.018654543,0.025880561,-0.031582134,-0.034596976,0.166983889,0.007014819,-0.035860067,0.049873019,-0.071890780
ccro_nubs_candidate,0.840000,0.866630245,-0.400783429,1.024769653,-0.124174490,1.579589907,0.859719362,-0.012915696,0.090579556,0.002954566,-0.020094073,0.027883237,-0.034508176,-0.037075230,0.169121549,0.007410908,-0.036095874,0.050232866,-0.074394656
ccro_nubs_candidate,0.880000,0.866083288,-0.397024479,1.024893871,-0.125007169,1.580745486,0.858278872,-0.014448897,0.097378898,0.003258966,-0.021540591,0.029896993,-0.037532378,-0.039590584,0.170764151,0.007809463,-0.036210057,0.050427905,-0.076798850
ccro_nubs_candidate,0.920000,0.865472982,-0.392992371,1.025030584,-0.125897767,1.581981728,0.856715516,-0.016083376,0.104234262,0.003579353,-0.022989304,0.031915342,-0.040650763,-0.042138377,0.171924857,0.008210232,-0.036206254,0.050463376,-0.079103934
ccro_nubs_candidate,0.960000,0.864795252,-0.388685245,1.025180433,-0.126846280,1.583298691,0.855025608,-0.017820337,0.111126637,0.003915811,-0.024435567,0.033932005,-0.043859379,-0.044713948,0.172616829,0.008612963,-0.036088102,0.050344517,-0.081310481
ccro_nubs_candidate,1.000000,0.864045975,-0.384101993,1.025344064,-0.127852520,1.584696185,0.853205615,-0.019660800,0.118037534,0.004268413,-0.025874876,0.035940915,-0.047154295,-0.047312637,0.172853226,0.009017402,-0.035859241,0.050076564,-0.083419060
ccro_nubs_candidate,1.040000,0.863220996,-0.379242235,1.025522122,-0.128916119,1.586173782,0.851252165,-0.021605594,0.124948996,0.004637222,-0.027302878,0.037936212,-0.050531605,-0.049929784,0.172647212,0.009423297,-0.035523308,0.049664758,-0.085430244
ccro_nubs_candidate,1.080000,0.862316128,-0.374106299,1.025715258,-0.130036543,1.587730825,0.849162040,-0.023655366,0.131843588,0.005022293,-0.028715362,0.039912248,-0.053987424,-0.052560728,0.172011947,0.009830396,-0.035083941,0.049114334,-0.087344605
ccro_nubs_candidate,1.120000,0.861327161,-0.368695199,1.025924123,-0.131213087,1.589366433,0.846932176,-0.025810574,0.138704404,0.005423667,-0.030108263,0.041863581,-0.057517890,-0.055200808,0.170960593,0.010238446,-0.034544779,0.048430533,-0.089162713
ccro_nubs_candidate,1.160000,0.860249873,-0.363010615,1.026149370,-0.132444890,1.591079512,0.844559665,-0.028071491,0.145515063,0.005841377,-0.031477662,0.043784982,-0.061119165,-0.057845364,0.169506311,0.010647194,-0.033909459,0.047618591,-0.090885141
ccro_nubs_candidate,1.200000,0.859080031,-0.357054874,1.026391652,-0.133730936,1.592868765,0.842041750,-0.030438201,0.152259712,0.006275448,-0.032819786,0.045671429,-0.064787433,-0.060489736,0.167662263,0.011056388,-0.033181621,0.046683747,-0.092512460
ccro_nubs_candidate,1.240000,0.857813407,-0.350830923,1.026651624,-0.135070061,1.594732696,0.839375827,-0.032910605,0.158923023,0.006725891,-0.034131007,0.047518113,-0.068518901,-0.063129262,0.165441610,0.011465775,-0.032364901,0.045631239,-0.094045241
ccro_nubs_candidate,1.280000,0.856445777,-0.344342314,1.026929941,-0.136460958,1.596669623,0.836559445,-0.035488415,0.165490195,0.007192709,-0.035407842,0.049320430,-0.072309800,-0.065759283,0.162857513,0.011875102,-0.031462939,0.044466305,-0.095484056
ccro_nubs_candidate,1.320000,0.854972935,-0.337593180,1.027227259,-0.137902186,1.598677680,0.833590301,-0.038171159,0.171946953,0.007675895,-0.036646954,0.051073988,-0.076156381,-0.068375138,0.159923134,0.012284118,-0.030479373,0.043194183,-0.096829477
ccro_nubs_candidate,1.360000,0.853390694,-0.330588214,1.027544231,-0.139392169,1.600754836,0.830466242,-0.040958175,0.178279550,0.008175431,-0.037845152,0.052774605,-0.080054920,-0.070972166,0.156651634,0.012692569,-0.029417840,0.041820111,-0.098082075
ccro_nubs_candidate,1.400000,0.851694902,-0.323332648,1.027881511,-0.140929211,1.602898890,0.827185264,-0.043848619,0.184474765,0.008691290,-0.038999390,0.054418307,-0.084001717,-0.073545707,0.153056175,0.013100202,-0.028281979,0.040349327,-0.099242422
ccro_nubs_candidate,1.440000,0.849881439,-0.315832234,1.028239751,-0.142511495,1.605107491,0.823745510,-0.046841457,0.190519900,0.009223433,-0.040106768,0.056001331,-0.087993091,-0.076091101,0.149149918,0.013506766,-0.027075427,0.038787070,-0.100311089
ccro_nubs_candidate,1.480000,0.847946236,-0.308093219,1.028619602,-0.144137091,1.607378140,0.820145271,-0.049935469,0.196402790,0.009771813,-0.041164530,0.057520123,-0.092025389,-0.078603686,0.144946025,0.013912007,-0.025801824,0.037138577,-0.101288647
ccro_nubs_candidate,1.520000,0.845885272,-0.300122329,1.029021712,-0.145803962,1.609708200,0.816382982,-0.053129252,0.202111789,0.010336373,-0.042170068,0.058971338,-0.096094976,-0.081078802,0.140457657,0.014315674,-0.024464808,0.035409087,-0.102175669
ccro_nubs_candidate,1.560000,0.843694587,-0.291926743,1.029446727,-0.147509967,1.612094904,0.812457224,-0.056421212,0.207635785,0.010917043,-0.043120918,0.060351840,-0.100198243,-0.083511789,0.135697974,0.014717513,-0.023068015,0.033603837,-0.102972726
ccro_nubs_candidate,1.600000,0.841370289,-0.283514075,1.029895289,-0.149252875,1.614535365,0.808366721,-0.059809571,0.212964185,0.011513746,-0.044014761,0.061658704,-0.104331602,-0.085897987,0.130680140,0.015117271,-0.021615086,0.031728066,-0.103680389
ccro_nubs_candidate,1.640000,0.838908562,-0.274892351,1.030368039,-0.151030359,1.617026582,0.804110342,-0.063292365,0.218086929,0.012126393,-0.044849425,0.062889215,-0.108491490,-0.088232734,0.125417315,0.015514697,-0.020109657,0.029787011,-0.104299230
ccro_nubs_candidate,1.680000,0.836305670,-0.266069990,1.030865612,-0.152840013,1.619565451,0.799687096,-0.066867442,0.222994480,0.012754887,-0.045622882,0.064040865,-0.112674364,-0.090511371,0.119922660,0.015909537,-0.018555367,0.027785911,-0.104829820
ccro_nubs_candidate,1.720000,0.833557967,-0.257055782,1.031388640,-0.154679349,1.622148769,0.795096133,-0.070532464,0.227677826,0.013399119,-0.046333251,0.065111357,-0.116876706,-0.092729236,0.114209337,0.016301540,-0.016955855,0.025730005,-0.105272731
ccro_nubs_candidate,1.760000,0.830661907,-0.247858867,1.031937750,-0.156545808,1.624773249,0.790336746,-0.074284908,0.232128486,0.014058969,-0.046978796,0.066098604,-0.121095021,-0.094881669,0.108290508,0.016690452,-0.015314757,0.023624529,-0.105628535
ccro_nubs_candidate,1.800000,0.827614045,-0.238488712,1.032513564,-0.158436767,1.627435522,0.785408365,-0.078122063,0.236338502,0.014734310,-0.047557926,0.067000728,-0.125325835,-0.096964010,0.102179333,0.017076020,-0.013635714,0.021474722,-0.105897803
ccro_nubs_candidate,1.840000,0.824411051,-0.228955094,1.033116699,-0.160349537,1.630132150,0.780310559,-0.082041032,0.240300444,0.015425003,-0.048069195,0.067816061,-0.129565699,-0.098971598,0.095888975,0.017457993,-0.011922362,0.019285823,-0.106081107
ccro_nubs_candidate,1.880000,0.821049712,-0.219268076,1.033747767,-0.162281380,1.632859630,0.775043034,-0.086038732,0.244007407,0.016130898,-0.048511306,0.068543142,-0.133811185,-0.100899773,0.089432594,0.017836118,-0.010178340,0.017063068,-0.106179018
ccro_nubs_candidate,1.920000,0.817526946,-0.209437987,1.034407372,-0.164229504,1.635614408,0.769605634,-0.090111893,0.247453013,0.016851838,-0.048883102,0.069180724,-0.138058889,-0.102743874,0.082823352,0.018210141,-0.008407286,0.014811697,-0.106192107
ccro_nubs_candidate,1.960000,0.813839801,-0.199475398,1.035096112,-0.166191077,1.638392881,0.763998339,-0.094257059,0.250631412,0.017587652,-0.049183577,0.069727767,-0.142305430,-0.104499240,0.076074411,0.018579812,-0.006612838,0.012536947,-0.106120947
ccro_nubs_candidate,2.000000,0.809985470,-0.189391108,1.035814580,-0.168163228,1.641191411,0.758221260,-0.098470587,0.253537279,0.018338161,-0.049411866,0.070183438,-0.146547450,-0.106161212,0.069198932,0.018944876,-0.004798634,0.010244057,-0.105966109
ccro_nubs_candidate,2.040000,0.805961293,-0.179196114,1.036563358,-0.170143054,1.644006330,0.752274647,-0.102748656,0.256165809,0.019103176,-0.049567250,0.070547115,-0.150781612,-0.107725857,0.062209484,0.019305035,-0.002968092,0.007937828,-0.105728251
ccro_nubs_candidate,2.080000,0.801764769,-0.168901599,1.037343024,-0.172127628,1.646833947,0.746158880,-0.107087344,0.258512654,0.019882492,-0.049649129,0.070818328,-0.155004616,-0.109192160,0.055116268,0.019659811,-0.001123744,0.005621315,-0.105408386
ccro_nubs_candidate,2.120000,0.797393550,-0.158518910,1.038154145,-0.174113998,1.649670558,0.739874470,-0.111482714,0.260573855,0.020675882,-0.049656996,0.070996718,-0.159213204,-0.110559835,0.047928895,0.020008675,0.000732099,0.003297137,-0.105007613
ccro_nubs_candidate,2.160000,0.792845449,-0.148059547,1.038997279,-0.176099195,1.652512444,0.733422059,-0.115930812,0.262345838,0.021483100,-0.049590439,0.071082031,-0.163404161,-0.111828595,0.040656972,0.020351104,0.002597127,0.000967913,-0.104527030
ccro_nubs_candidate,2.200000,0.788118435,-0.137535142,1.039872974,-0.178080236,1.655355878,0.726802415,-0.120427678,0.263825414,0.022303878,-0.049449135,0.071074118,-0.167574317,-0.112998153,0.033310111,0.020686571,0.004469027,-0.001363738,-0.103967736
ccro_nubs_candidate,2.240000,0.783210637,-0.126957450,1.040781767,-0.180054126,1.658197129,0.720016433,-0.124969338,0.265009776,0.023137926,-0.049232856,0.070972935,-0.171720545,-0.114068223,0.025897919,0.021014550,0.006345489,-0.003695199,-0.103330830
ccro_nubs_candidate,2.280000,0.778120344,-0.116338329,1.041724181,-0.182017863,1.661032469,0.713065131,-0.129551806,0.265896504,0.023984935,-0.048941466,0.070778540,-0.175839763,-0.115038518,0.018430006,0.021334516,0.008224202,-0.006023850,-0.102617412
ccro_nubs_candidate,2.320000,0.772846002,-0.105689726,1.042700730,-0.183968441,1.663858172,0.705949652,-0.134171085,0.266483562,0.024844574,-0.048574920,0.070491099,-0.179928933,-0.115908752,0.010915983,0.021645942,0.010102854,-0.008347072,-0.101828580
ccro_nubs_candidate,2.360000,0.767386219,-0.095023662,1.043711911,-0.185902855,1.666670520,0.698671257,-0.138823168,0.266769296,0.025716490,-0.048133269,0.070110882,-0.183985059,-0.116678638,0.003365457,0.021948304,0.011979135,-0.010662247,-0.100965434
ccro_nubs_candidate,2.400000,0.761739765,-0.084352217,1.044758208,-0.187818103,1.669465810,0.691231328,-0.143504035,0.266752440,0.026600310,-0.047616652,0.069638262,-0.188005191,-0.117347891,-0.004211962,0.022241074,0.013850732,-0.012966755,-0.100029072
ccro_nubs_candidate,2.440000,0.755905567,-0.073687513,1.045840089,-0.189711191,1.672240356,0.683631361,-0.148209654,0.266432109,0.027495641,-0.047025303,0.069073718,-0.191986423,-0.117916222,-0.011806664,0.022523728,0.015715336,-0.015257979,-0.099020594
ccro_nubs_candidate,2.480000,0.749882716,-0.063041701,1.046958007,-0.191579135,1.674990490,0.675872971,-0.152935983,0.265807804,0.028402066,-0.046359549,0.068417835,-0.195925892,-0.118383346,-0.019409040,0.022795740,0.017570635,-0.017533300,-0.097941097
ccro_nubs_candidate,2.520000,0.743670466,-0.052426943,1.048112396,-0.193418968,1.677712574,0.667957884,-0.157678968,0.264879412,0.029319151,-0.045619808,0.067671301,-0.199820779,-0.118748976,-0.027009480,0.023056583,0.019414317,-0.019790098,-0.096791683
ccro_nubs_candidate,2.560000,0.737268231,-0.041855399,1.049303675,-0.195227740,1.680402996,0.659887940,-0.162434544,0.263647200,0.030246437,-0.044806589,0.066834909,-0.203668309,-0.119012826,-0.034598376,0.023305732,0.021244073,-0.022025756,-0.095573448
ccro_nubs_candidate,2.600000,0.730675589,-0.031339210,1.050532241,-0.197002524,1.683058180,0.651665087,-0.167198633,0.262111824,0.031183447,-0.043920498,0.065909558,-0.207465751,-0.119174608,-0.042166118,0.023542661,0.023057589,-0.024237654,-0.094287493
ccro_nubs_candidate,2.640000,0.723892281,-0.020890482,1.051798474,-0.198740418,1.685674588,0.643291383,-0.171967148,0.260274321,0.032129680,-0.042962230,0.064896249,-0.211210420,-0.119234038,-0.049703096,0.023766845,0.024852556,-0.026423173,-0.092934917
ccro_nubs_candidate,2.680000,0.716918213,-0.010521274,1.053102732,-0.200438550,1.688248722,0.634768992,-0.176735988,0.258136114,0.033084617,-0.041932572,0.063796090,-0.214899671,-0.119190827,-0.057199702,0.023977757,0.026626662,-0.028579696,-0.091516818
ccro_nubs_candidate,2.720000,0.709753453,-0.000243578,1.054445352,-0.202094083,1.690777133,0.626100183,-0.181501042,0.255699011,0.034047717,-0.040832406,0.062610295,-0.218530906,-0.119044690,-0.064646326,0.024174873,0.028377597,-0.030704603,-0.090034296
ccro_nubs_candidate,2.760000,0.702398235,0.009930691,1.055826650,-0.203704216,1.693256421,0.617287327,-0.186258187,0.252965203,0.035018416,-0.039662704,0.061340179,-0.222101570,-0.118795339,-0.072033359,0.024357665,0.030103048,-0.032795275,-0.088488448
ccro_nubs_candidate,2.800000,0.694852958,0.019989716,1.057246919,-0.205266187,1.695683242,0.608332899,-0.191003289,0.249937265,0.035996132,-0.038424532,0.059987164,-0.225609153,-0.118442489,-0.079351191,0.024525608,0.031800705,-0.034849094,-0.086880376
ccro_nubs_candidate,2.840000,0.687118188,0.029921790,1.058706426,-0.206777281,1.698054309,0.599239469,-0.195732202,0.246618158,0.036980260,-0.037119049,0.058552777,-0.229051186,-0.117985853,-0.086590213,0.024678177,0.033468257,-0.036863441,-0.085211177
ccro_nubs_candidate,2.880000,0.679194653,0.039715331,1.060205417,-0.208234830,1.700366401,0.590009710,-0.200440770,0.243011227,0.037970174,-0.035747504,0.057038650,-0.232425246,-0.117425144,-0.093740815,0.024814845,0.035103392,-0.038835698,-0.083481950
ccro_nubs_candidate,2.920000,0.671083253,0.049358900,1.061744109,-0.209636218,1.702616361,0.580646388,-0.205124822,0.239120200,0.038965228,-0.034311241,0.055446518,-0.235728956,-0.116760076,-0.100793389,0.024935087,0.036703800,-0.040763245,-0.081693795
ccro_nubs_candidate,2.960000,0.662785050,0.058841214,1.063322695,-0.210978885,1.704801107,0.571152363,-0.209780180,0.234949191,0.039964755,-0.032811694,0.053778221,-0.238959979,-0.115990363,-0.107738325,0.025038378,0.038267169,-0.042643464,-0.079847810
ccro_nubs_candidate,3.000000,0.654301277,0.068151162,1.064941340,-0.212260330,1.706917629,0.561530589,-0.214402652,0.230502697,0.040968066,-0.031250392,0.052035706,-0.242116024,-0.115115716,-0.114566013,0.025124190,0.039791188,-0.044473737,-0.077945095
ccro_nubs_candidate,3.040000,0.645633332,0.077277821,1.066600181,-0.213478115,1.708963001,0.551784111,-0.218988035,0.225785601,0.041974450,-0.029628954,0.050221023,-0.245194845,-0.114135851,-0.121266845,0.025191999,0.041273546,-0.046251444,-0.075986748
ccro_nubs_candidate,3.080000,0.636782785,0.086210472,1.068299327,-0.214629867,1.710934378,0.541916061,-0.223532114,0.220803169,0.042983178,-0.027949094,0.048336327,-0.248194237,-0.113050481,-0.127831211,0.025241279,0.042711932,-0.047973966,-0.073973869
ccro_nubs_candidate,3.120000,0.627751370,0.094938612,1.070038856,-0.215713287,1.712829004,0.531929659,-0.228030663,0.215561052,0.043993498,-0.026212617,0.046383877,-0.251112042,-0.111859319,-0.134249501,0.025271503,0.044104035,-0.049638686,-0.071907557
ccro_nubs_candidate,3.160000,0.618540995,0.103451974,1.071818818,-0.216726147,1.714644216,0.521828213,-0.232479445,0.210065285,0.045004638,-0.024421419,0.044366037,-0.253946144,-0.110562078,-0.140512106,0.025282147,0.045447543,-0.051242984,-0.069788910
ccro_nubs_candidate,3.200000,0.609153735,0.111740538,1.073639228,-0.217666298,1.716377448,0.511615112,-0.236874211,0.204322287,0.046015802,-0.022577492,0.042285278,-0.256694471,-0.109158472,-0.146609418,0.025272684,0.046740146,-0.052784242,-0.067619027
ccro_nubs_candidate,3.240000,0.599591835,0.119794551,1.075500071,-0.218531671,1.718026233,0.501293826,-0.241210700,0.198338864,0.047026177,-0.020682917,0.040144173,-0.259354997,-0.107648215,-0.152531826,0.025242588,0.047979532,-0.054259841,-0.065399008
ccro_nubs_candidate,3.280000,0.589857713,0.127604538,1.077401300,-0.219320285,1.719588213,0.490867909,-0.245484642,0.192122202,0.048034927,-0.018739870,0.037945401,-0.261925738,-0.106031020,-0.158269721,0.025191334,0.049163390,-0.055667162,-0.063129952
ccro_nubs_candidate,3.320000,0.579953955,0.135161318,1.079342832,-0.220030245,1.721061134,0.480340990,-0.249691752,0.185679874,0.049041195,-0.016750617,0.035691746,-0.264404754,-0.104306600,-0.163813495,0.025118396,0.050289410,-0.057003586,-0.060812957
ccro_nubs_candidate,3.360000,0.569883321,0.142456024,1.081324551,-0.220659749,1.722442859,0.469716777,-0.253827737,0.179019838,0.050044103,-0.014717519,0.033386095,-0.266790150,-0.102474669,-0.169153537,0.025023248,0.051355279,-0.058266495,-0.058449123
ccro_nubs_candidate,3.400000,0.559648742,0.149480114,1.083346304,-0.221207094,1.723731368,0.458999051,-0.257888289,0.172150436,0.051042752,-0.012643028,0.031031441,-0.269080074,-0.100534940,-0.174280238,0.024905365,0.052358687,-0.059453270,-0.056039548
ccro_nubs_candidate,3.440000,0.549253321,0.156225384,1.085407902,-0.221670674,1.724924762,0.448191668,-0.261869091,0.165080392,0.052036222,-0.010529688,0.028630883,-0.271272719,-0.098487127,-0.179183989,0.024764220,0.053297322,-0.060561293,-0.053585332
ccro_nubs_candidate,3.480000,0.538700336,0.162683991,1.087509120,-0.222048986,1.726021269,0.437298554,-0.265765814,0.157818817,0.053023572,-0.008380136,0.026187623,-0.273366320,-0.096330944,-0.183855181,0.024599288,0.054168874,-0.061587944,-0.051087574
ccro_nubs_candidate,3.520000,0.527993235,0.168848462,1.089649693,-0.222340638,1.727019247,0.426323706,-0.269574117,0.150375206,0.054003840,-0.006197103,0.023704968,-0.275359159,-0.094066103,-0.188284204,0.024410042,0.054971032,-0.062530605,-0.048547372
ccro_nubs_candidate,3.560000,0.517135643,0.174711712,1.091829320,-0.222544346,1.727917187,0.415271187,-0.273289649,0.142759438,0.054976044,-0.003983410,0.021186329,-0.277249559,-0.091692318,-0.192461449,0.024195958,0.055701483,-0.063386657,-0.045965825
ccro_nubs_candidate,3.600000,0.506131358,0.180267058,1.094047656,-0.222658941,1.728713720,0.404145129,-0.276908046,0.134981776,0.055939179,-0.001741971,0.018635225,-0.279035888,-0.089209303,-0.196377306,0.023956509,0.056357918,-0.064153481,-0.043344034
ccro_nubs_candidate,3.640000,0.494984353,0.185508237,1.096304319,-0.222683374,1.729407620,0.392949725,-0.280424933,0.127052867,0.056892220,0.000524206,0.016055275,-0.280716560,-0.086616771,-0.200022167,0.023691170,0.056938025,-0.064828460,-0.040683096
ccro_nubs_candidate,3.680000,0.483698776,0.190429418,1.098598885,-0.222616716,1.729997807,0.381689233,-0.283835924,0.118983744,0.057834120,0.002812022,0.013450207,-0.282290029,-0.083914435,-0.203386421,0.023399414,0.057439492,-0.065408973,-0.037984110
ccro_nubs_candidate,3.720000,0.472278950,0.195025219,1.100930886,-0.222458166,1.730483353,0.370367972,-0.287136620,0.110785823,0.058763814,0.005118286,0.010823852,-0.283754796,-0.081102010,-0.206460460,0.023080717,0.057860009,-0.065892403,-0.035248177
ccro_nubs_candidate,3.760000,0.460729375,0.199290724,1.103299813,-0.222207051,1.730863484,0.358990319,-0.290322613,0.102470905,0.059680211,0.007439713,0.008180145,-0.285109405,-0.078179208,-0.209234675,0.022734552,0.058197265,-0.066276130,-0.032476393
ccro_nubs_candidate,3.800000,0.449054729,0.203221494,1.105705111,-0.221862832,1.731137587,0.347560707,-0.293389482,0.094051175,0.060582205,0.009772926,0.005523126,-0.286352444,-0.075145743,-0.211699455,0.022360393,0.058448948,-0.066557536,-0.029669860
ccro_nubs_candidate,3.840000,0.437259864,0.206813588,1.108146182,-0.221425106,1.731305212,0.336083629,-0.296332793,0.085539202,0.061468663,0.012114457,0.002856941,-0.287482545,-0.072001329,-0.213845192,0.021957714,0.058612747,-0.066734003,-0.026829675
ccro_nubs_candidate,3.880000,0.425349812,0.210063573,1.110622382,-0.220893612,1.731366077,0.324563627,-0.299148105,0.076947941,0.062338434,0.014460743,0.000185840,-0.288498384,-0.068745678,-0.215662275,0.021525991,0.058686351,-0.066802910,-0.023956938
ccro_nubs_candidate,3.920000,0.413329782,0.212968543,1.113133019,-0.220268232,1.731320071,0.313005299,-0.301830961,0.068290730,0.063190348,0.016808131,-0.002485823,-0.289398681,-0.065378505,-0.217141097,0.021064696,0.058667449,-0.066761641,-0.021052748
ccro_nubs_candidate,3.960000,0.401205161,0.215526135,1.115677355,-0.219548996,1.731167263,0.301413290,-0.304376894,0.059581292,0.064023209,0.019152875,-0.005153588,-0.290182199,-0.061899523,-0.218272048,0.020573305,0.058553730,-0.066607575,-0.018118203
ccro_nubs_candidate,4.000000,0.388981516,0.217734538,1.118254605,-0.218736088,1.730907897,0.289792296,-0.306781428,0.050833733,0.064835804,0.021491135,-0.007812890,-0.290847747,-0.058308444,-0.219045517,0.020051291,0.058342883,-0.066338095,-0.015154403
ccro_nubs_candidate,4.040000,0.376664592,0.219592518,1.120863933,-0.217829844,1.730542406,0.278147058,-0.309040082,0.042062515,0.065626899,0.023818988,-0.010459072,-0.291394178,-0.054606041,-0.219454948,0.019498367,0.058033437,-0.065951620,-0.012162704
