trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,4.120000,0.015662651,-0.014791163,1.177857944,-0.072605618,1.570786317,0.219385203,-0.238753817,-0.029339388,0.068179426,0.020041876,-0.000002835,-0.288153781,0.065027107,-0.082287050,-0.002045637,-0.000595205,-0.000002763,0.008653233
ccro_nubs_candidate,4.160000,0.006164798,-0.016029934,1.180583303,-0.071804473,1.570786201,0.207866742,-0.236131932,-0.032583348,0.068083986,0.020014065,-0.000002945,-0.287750110,0.066063418,-0.079909519,-0.002726152,-0.000795265,-0.000002722,0.011529280
ccro_nubs_candidate,4.200000,-0.003227357,-0.017396560,1.183304300,-0.071004599,1.570786081,0.196366727,-0.233469042,-0.035732042,0.067961356,0.019978261,-0.000003053,-0.287231531,0.067077313,-0.077523948,-0.003405031,-0.000994853,-0.000002677,0.014398398
ccro_nubs_candidate,4.240000,-0.012512191,-0.018887224,1.186019850,-0.070206318,1.570785957,0.184889747,-0.230766055,-0.038785167,0.067811611,0.019934485,-0.000003159,-0.286598354,0.068068148,-0.075131136,-0.004081864,-0.001193848,-0.000002628,0.017258855
ccro_nubs_candidate,4.280000,-0.021688119,-0.020498096,1.188728869,-0.069409947,1.570785829,0.173440381,-0.228023906,-0.041742447,0.067634840,0.019882763,-0.000003263,-0.285850961,0.069035278,-0.072731879,-0.004756241,-0.001392128,-0.000002575,0.020108918
ccro_nubs_candidate,4.320000,-0.030753594,-0.022225338,1.191430278,-0.068615802,1.570785696,0.162023187,-0.225243557,-0.044603642,0.067431150,0.019823126,-0.000003365,-0.284989802,0.069978060,-0.070326975,-0.005427752,-0.001589574,-0.000002518,0.022946856
ccro_nubs_candidate,4.360000,-0.039707108,-0.024065103,1.194123003,-0.067824202,1.570785559,0.150642707,-0.222425995,-0.047368541,0.067200663,0.019755610,-0.000003465,-0.284015397,0.070895849,-0.067917221,-0.006095988,-0.001786065,-0.000002456,0.025770937
ccro_nubs_candidate,4.400000,-0.048547191,-0.026013535,1.196805976,-0.067035458,1.570785419,0.139303458,-0.219572231,-0.050036966,0.066943520,0.019680255,-0.000003562,-0.282928335,0.071788000,-0.065503416,-0.006760537,-0.001981480,-0.000002391,0.028579428
ccro_nubs_candidate,4.440000,-0.057272417,-0.028066772,1.199478131,-0.066249885,1.570785275,0.128009933,-0.216683305,-0.052608771,0.066659875,0.019597107,-0.000003656,-0.281729274,0.072653869,-0.063086355,-0.007420991,-0.002175698,-0.000002322,0.031370597
ccro_nubs_candidate,4.480000,-0.065881401,-0.030220947,1.202138414,-0.065467793,1.570785126,0.116766600,-0.213760281,-0.055083841,0.066349901,0.019506217,-0.000003747,-0.280418941,0.073492811,-0.060666836,-0.008076939,-0.002368598,-0.000002250,0.034142713
ccro_nubs_candidate,4.520000,-0.074372800,-0.032472188,1.204785775,-0.064689490,1.570784975,0.105577891,-0.210804248,-0.057462095,0.066013785,0.019407639,-0.000003836,-0.278998134,0.074304183,-0.058245658,-0.008727972,-0.002560061,-0.000002175,0.036894044
ccro_nubs_candidate,4.560000,-0.082745315,-0.034816623,1.207419171,-0.063915283,1.570784820,0.094448210,-0.207816322,-0.059743482,0.065651734,0.019301433,-0.000003921,-0.277467718,0.075087340,-0.055823616,-0.009373678,-0.002749965,-0.000002096,0.039622857
ccro_nubs_candidate,4.600000,-0.090997695,-0.037250375,1.210037571,-0.063145476,1.570784661,0.083381923,-0.204797645,-0.061927984,0.065263967,0.019187664,-0.000004004,-0.275828629,0.075841637,-0.053401509,-0.010013650,-0.002938189,-0.000002014,0.042327421
ccro_nubs_candidate,4.640000,-0.099128733,-0.039769570,1.212639949,-0.062380370,1.570784499,0.072383356,-0.201749385,-0.064015613,0.064850724,0.019066402,-0.000004082,-0.274081871,0.076566431,-0.050980133,-0.010647475,-0.003124614,-0.000001930,0.045006004
ccro_nubs_candidate,4.680000,-0.107137268,-0.042370333,1.215225292,-0.061620263,1.570784335,0.061456794,-0.198672733,-0.066006415,0.064412257,0.018937720,-0.000004158,-0.272228518,0.077261075,-0.048560287,-0.011274746,-0.003309117,-0.000001842,0.047656873
ccro_nubs_candidate,4.720000,-0.115022189,-0.045048793,1.217792597,-0.060865450,1.570784167,0.050606480,-0.195568909,-0.067900467,0.063948837,0.018801700,-0.000004230,-0.270269714,0.077924927,-0.046142768,-0.011895051,-0.003491579,-0.000001752,0.050278296
ccro_nubs_candidate,4.760000,-0.122782435,-0.047801082,1.220340870,-0.060116224,1.570783996,0.039836607,-0.192439158,-0.069697878,0.063460751,0.018658423,-0.000004298,-0.268206670,0.078557342,-0.043728372,-0.012507980,-0.003671879,-0.000001660,0.052868542
ccro_nubs_candidate,4.800000,-0.130416993,-0.050623337,1.222869132,-0.059372872,1.570783823,0.029151319,-0.189284750,-0.071398789,0.062948302,0.018507980,-0.000004363,-0.266040669,0.079157676,-0.041317897,-0.013113125,-0.003849896,-0.000001565,0.055425878
ccro_nubs_candidate,4.840000,-0.137924903,-0.053511701,1.225376414,-0.058635680,1.570783647,0.018554708,-0.186106980,-0.073003373,0.062411810,0.018350463,-0.000004423,-0.263773062,0.079725283,-0.038912141,-0.013710074,-0.004025509,-0.000001468,0.057948573
ccro_nubs_candidate,4.880000,-0.145305257,-0.056462325,1.227861761,-0.057904928,1.570783469,0.008050810,-0.182907172,-0.074511834,0.061851611,0.018185973,-0.000004480,-0.261405268,0.080259520,-0.036511901,-0.014298418,-0.004198598,-0.000001369,0.060434895
ccro_nubs_candidate,4.920000,-0.152557201,-0.059471369,1.230324232,-0.057180894,1.570783289,-0.002356397,-0.179686672,-0.075924409,0.061268057,0.018014611,-0.000004533,-0.258938778,0.080759742,-0.034117975,-0.014877747,-0.004369042,-0.000001268,0.062883111
ccro_nubs_candidate,4.960000,-0.159679933,-0.062535003,1.232762899,-0.056463849,1.570783107,-0.012662997,-0.176446855,-0.077241366,0.060661517,0.017836486,-0.000004581,-0.256375150,0.081225305,-0.031731159,-0.015447651,-0.004536720,-0.000001166,0.065291489
ccro_nubs_candidate,5.000000,-0.166672710,-0.065649407,1.235176852,-0.055754063,1.570782922,-0.022865136,-0.173189119,-0.078463007,0.060032376,0.017651712,-0.000004626,-0.253716013,0.081655564,-0.029352251,-0.016007720,-0.004701512,-0.000001062,0.067658298
ccro_nubs_candidate,5.040000,-0.173534843,-0.068810777,1.237565193,-0.055051800,1.570782737,-0.032959027,-0.169914889,-0.079589663,0.059381036,0.017460405,-0.000004666,-0.250963064,0.082049876,-0.026982048,-0.016557543,-0.004863297,-0.000000956,0.069981805
ccro_nubs_candidate,5.080000,-0.180265701,-0.072015319,1.239927044,-0.054357317,1.570782549,-0.042940953,-0.166625616,-0.080621697,0.058707915,0.017262690,-0.000004703,-0.248118069,0.082407595,-0.024621348,-0.017096712,-0.005021954,-0.000000850,0.072260279
ccro_nubs_candidate,5.120000,-0.186864711,-0.075259256,1.242261542,-0.053670868,1.570782360,-0.052807270,-0.163322778,-0.081559508,0.058013447,0.017058692,-0.000004734,-0.245182865,0.082728077,-0.022270948,-0.017624817,-0.005177363,-0.000000742,0.074491987
ccro_nubs_candidate,5.160000,-0.193331362,-0.078538829,1.244567841,-0.052992703,1.570782171,-0.062554405,-0.160007875,-0.082403521,0.057298082,0.016848545,-0.000004762,-0.242159357,0.083010678,-0.019931646,-0.018141446,-0.005329403,-0.000000633,0.076675198
ccro_nubs_candidate,5.200000,-0.199665201,-0.081850293,1.246845116,-0.052323065,1.570781980,-0.072178867,-0.156682437,-0.083154198,0.056562289,0.016632386,-0.000004785,-0.239049519,0.083254753,-0.017604239,-0.018646191,-0.005477953,-0.000000523,0.078808179
ccro_nubs_candidate,5.240000,-0.205865837,-0.085189927,1.249092558,-0.051662191,1.570781788,-0.081677243,-0.153348017,-0.083812030,0.055806551,0.016410357,-0.000004804,-0.235855395,0.083459658,-0.015289523,-0.019138641,-0.005622892,-0.000000413,0.080889198
ccro_nubs_candidate,5.280000,-0.211932944,-0.088554025,1.251309381,-0.051010312,1.570781595,-0.091046203,-0.150006195,-0.084377540,0.055031368,0.016182605,-0.000004818,-0.232579099,0.083624749,-0.012988297,-0.019618386,-0.005764100,-0.000000302,0.082916524
ccro_nubs_candidate,5.320000,-0.217866256,-0.091938906,1.253494815,-0.050367656,1.570781402,-0.100282504,-0.146658577,-0.084851284,0.054237255,0.015949281,-0.000004828,-0.229222813,0.083749382,-0.010701358,-0.020085017,-0.005901456,-0.000000191,0.084888425
ccro_nubs_candidate,5.360000,-0.223665574,-0.095340912,1.255648116,-0.049734442,1.570781209,-0.109382992,-0.143306793,-0.085233850,0.053424747,0.015710541,-0.000004833,-0.225788787,0.083832910,-0.008429504,-0.020538123,-0.006034840,-0.000000079,0.086803167
ccro_nubs_candidate,5.400000,-0.229330766,-0.098756407,1.257768557,-0.049110883,1.570781016,-0.118344602,-0.139952501,-0.085525856,0.052594391,0.015466548,-0.000004834,-0.222279344,0.083874692,-0.006173531,-0.020977295,-0.006164130,0.000000033,0.088659020
ccro_nubs_candidate,5.440000,-0.234861763,-0.102181781,1.259855437,-0.048497186,1.570780822,-0.127164365,-0.136597383,-0.085727954,0.051746754,0.015217467,-0.000004831,-0.218696874,0.083874081,-0.003934236,-0.021402123,-0.006289206,0.000000144,0.090454252
ccro_nubs_candidate,5.480000,-0.240258568,-0.105613453,1.261908075,-0.047893551,1.570780629,-0.135839411,-0.133243148,-0.085840828,0.050882418,0.014963469,-0.000004823,-0.215043836,0.083830434,-0.001712419,-0.021812196,-0.006409948,0.000000256,0.092187130
ccro_nubs_candidate,5.520000,-0.245521250,-0.109047868,1.263925815,-0.047300172,1.570780437,-0.144366965,-0.129891530,-0.085865192,0.050001981,0.014704731,-0.000004810,-0.211322758,0.083743106,0.000491126,-0.022207104,-0.006526234,0.000000367,0.093855922
ccro_nubs_candidate,5.560000,-0.250649949,-0.112481499,1.265908027,-0.046717234,1.570780245,-0.152744359,-0.126544290,-0.085801792,0.049106057,0.014441432,-0.000004793,-0.207536239,0.083611453,0.002675599,-0.022586439,-0.006637945,0.000000477,0.095458897
ccro_nubs_candidate,5.600000,-0.255644875,-0.115910851,1.267854102,-0.046144916,1.570780053,-0.160969027,-0.123203214,-0.085651409,0.048195279,0.014173758,-0.000004772,-0.203686947,0.083434830,0.004840204,-0.022949789,-0.006744958,0.000000587,0.096994322
ccro_nubs_candidate,5.640000,-0.260506312,-0.119332462,1.269763460,-0.045583389,1.570779863,-0.169038514,-0.119870112,-0.085414851,0.047270293,0.013901899,-0.000004746,-0.199777617,0.083212593,0.006984143,-0.023296746,-0.006847154,0.000000697,0.098460465
ccro_nubs_candidate,5.680000,-0.265234615,-0.122742901,1.271635545,-0.045032817,1.570779674,-0.176950473,-0.116546823,-0.085092963,0.046331763,0.013626051,-0.000004716,-0.195811057,0.082944098,0.009106619,-0.023626898,-0.006944412,0.000000805,0.099855595
ccro_nubs_candidate,5.720000,-0.269830214,-0.126138773,1.273469829,-0.044493355,1.570779486,-0.184702674,-0.113235210,-0.084686619,0.045380370,0.013346414,-0.000004682,-0.191790140,0.082628700,0.011206834,-0.023939836,-0.007036611,0.000000912,0.101177979
ccro_nubs_candidate,5.760000,-0.274293613,-0.129516717,1.275265812,-0.043965152,1.570779299,-0.192292999,-0.109937161,-0.084196724,0.044416811,0.013063191,-0.000004643,-0.187717811,0.082265755,0.013283992,-0.024235150,-0.007123631,0.000001018,0.102425885
ccro_nubs_candidate,5.800000,-0.278625393,-0.132873410,1.277023021,-0.043448345,1.570779114,-0.199719453,-0.106654592,-0.083624217,0.043441799,0.012776594,-0.000004600,-0.183597085,0.081854618,0.015337295,-0.024512431,-0.007205350,0.000001123,0.103597581
ccro_nubs_candidate,5.840000,-0.282826212,-0.136205566,1.278741013,-0.042943066,1.570778931,-0.206980162,-0.103389443,-0.082970069,0.042456063,0.012486836,-0.000004554,-0.179431044,0.081394645,0.017365945,-0.024771267,-0.007281649,0.000001226,0.104691336
ccro_nubs_candidate,5.880000,-0.286896807,-0.139509940,1.280419373,-0.042449437,1.570778750,-0.214073375,-0.100143680,-0.082235281,0.041460349,0.012194136,-0.000004502,-0.175222841,0.080885191,0.019369145,-0.025011250,-0.007352406,0.000001327,0.105705417
ccro_nubs_candidate,5.920000,-0.290837992,-0.142783327,1.282057718,-0.041967572,1.570778571,-0.220997470,-0.096919296,-0.081420887,0.040455420,0.011898719,-0.000004447,-0.170975696,0.080325613,0.021346098,-0.025231969,-0.007417500,0.000001427,0.106638093
ccro_nubs_candidate,5.960000,-0.294650663,-0.146022564,1.283655694,-0.041497573,1.570778394,-0.227750955,-0.093718308,-0.080527954,0.039442054,0.011600813,-0.000004388,-0.166692902,0.079715265,0.023296006,-0.025433014,-0.007476812,0.000001525,0.107487631
ccro_nubs_candidate,6.000000,-0.298335796,-0.149224531,1.285212980,-0.041039537,1.570778220,-0.234332471,-0.090542760,-0.079557578,0.038421046,0.011300652,-0.000004325,-0.162377817,0.079053504,0.025218072,-0.025613976,-0.007530220,0.000001620,0.108252299
ccro_nubs_candidate,6.040000,-0.301894450,-0.152386152,1.286729287,-0.040593548,1.570778048,-0.240740795,-0.087394719,-0.078510895,0.037393209,0.010998476,-0.000004259,-0.158033872,0.078339956,0.027110954,-0.025774444,-0.007577604,0.000001714,0.108930365
ccro_nubs_candidate,6.080000,-0.305327768,-0.155504401,1.288204357,-0.040159682,1.570777879,-0.246974843,-0.084276245,-0.077389138,0.036359369,0.010694526,-0.000004188,-0.153664566,0.077575328,0.028971125,-0.025914009,-0.007618842,0.000001805,0.109520098
ccro_nubs_candidate,6.120000,-0.308636971,-0.158576301,1.289637968,-0.039738006,1.570777713,-0.253033670,-0.081189361,-0.076193696,0.035320372,0.010389052,-0.000004114,-0.149273465,0.076760602,0.030794515,-0.026032260,-0.007653814,0.000001893,0.110019765
ccro_nubs_candidate,6.160000,-0.311823364,-0.161598935,1.291029930,-0.039328575,1.570777550,-0.258916478,-0.078136052,-0.074926122,0.034277078,0.010082306,-0.000004037,-0.144864209,0.075896755,0.032577052,-0.026128789,-0.007682398,0.000001979,0.110427634
ccro_nubs_candidate,6.200000,-0.314888329,-0.164569452,1.292380088,-0.038931435,1.570777390,-0.264622614,-0.075118262,-0.073588131,0.033230364,0.009774547,-0.000003956,-0.140440502,0.074984768,0.034314666,-0.026203185,-0.007704474,0.000002061,0.110741974
ccro_nubs_candidate,6.240000,-0.317833324,-0.167485072,1.293688325,-0.038546621,1.570777234,-0.270151576,-0.072137899,-0.072181602,0.032181124,0.009466037,-0.000003872,-0.136006121,0.074025619,0.036003286,-0.026255040,-0.007719921,0.000002141,0.110961051
ccro_nubs_candidate,6.280000,-0.320659885,-0.170343093,1.294954557,-0.038174159,1.570777081,-0.275503013,-0.069196829,-0.070708575,0.031130267,0.009157043,-0.000003785,-0.131564911,0.073020289,0.037638840,-0.026283942,-0.007728618,0.000002217,0.111083136
ccro_nubs_candidate,6.320000,-0.323369619,-0.173140900,1.296178737,-0.037814061,1.570776931,-0.280676730,-0.066296879,-0.069171256,0.030078720,0.008847839,-0.000003695,-0.127120786,0.071969756,0.039217258,-0.026289482,-0.007730443,0.000002290,0.111106495
ccro_nubs_candidate,6.360000,-0.325964207,-0.175875968,1.297360858,-0.037466331,1.570776785,-0.285672690,-0.063439838,-0.067572011,0.029027425,0.008538701,-0.000003602,-0.122677731,0.070875000,0.040734468,-0.026271251,-0.007725277,0.000002359,0.111029396
ccro_nubs_candidate,6.400000,-0.328445401,-0.178545869,1.298500947,-0.037130960,1.570776643,-0.290491016,-0.060627455,-0.065913369,0.027977342,0.008229911,-0.000003506,-0.118239797,0.069737000,0.042186400,-0.026228839,-0.007712996,0.000002425,0.110850107
ccro_nubs_candidate,6.440000,-0.330815022,-0.181148281,1.299599074,-0.036807929,1.570776505,-0.295131997,-0.057861441,-0.064198023,0.026929446,0.007921758,-0.000003408,-0.113811108,0.068556735,0.043568983,-0.026161836,-0.007693482,0.000002486,0.110566897
ccro_nubs_candidate,6.480000,-0.333074957,-0.183680993,1.300655345,-0.036497207,1.570776370,-0.299596084,-0.055143467,-0.062428829,0.025884729,0.007614531,-0.000003307,-0.109395854,0.067335185,0.044878144,-0.026069832,-0.007666613,0.000002544,0.110178034
ccro_nubs_candidate,6.520000,-0.335227161,-0.186141910,1.301669908,-0.036198750,1.570776240,-0.303883901,-0.052475164,-0.060608805,0.024844199,0.007308528,-0.000003204,-0.104998297,0.066073330,0.046109815,-0.025952417,-0.007632267,0.000002597,0.109681785
ccro_nubs_candidate,6.560000,-0.337273654,-0.188529062,1.302642951,-0.035912504,1.570776114,-0.307996242,-0.049858125,-0.058741132,0.023808880,0.007004051,-0.000003100,-0.100622766,0.064772148,0.047259922,-0.025809183,-0.007590324,0.000002646,0.109076419
ccro_nubs_candidate,6.600000,-0.339216516,-0.190840610,1.303574702,-0.035638402,1.570775992,-0.311934075,-0.047293903,-0.056829153,0.022779814,0.006701405,-0.000002993,-0.096273661,0.063432618,0.048324396,-0.025639719,-0.007540663,0.000002690,0.108360203
ccro_nubs_candidate,6.640000,-0.341057890,-0.193074850,1.304465433,-0.035376363,1.570775875,-0.315698546,-0.044784014,-0.054876376,0.021758057,0.006400902,-0.000002884,-0.091955451,0.062055721,0.049299166,-0.025443615,-0.007483162,0.000002729,0.107531406
ccro_nubs_candidate,6.680000,-0.342799981,-0.195230225,1.305315458,-0.035126297,1.570775762,-0.319290983,-0.042329931,-0.052886470,0.020744685,0.006102858,-0.000002775,-0.087672673,0.060642436,0.050180160,-0.025220462,-0.007417702,0.000002763,0.106588295
ccro_nubs_candidate,6.720000,-0.344445048,-0.197305324,1.306125134,-0.034888098,1.570775653,-0.322712894,-0.039933091,-0.050863268,0.019740787,0.005807594,-0.000002663,-0.083429935,0.059193742,0.050963307,-0.024969849,-0.007344160,0.000002793,0.105529139
ccro_nubs_candidate,6.760000,-0.345995410,-0.199298895,1.306894862,-0.034661648,1.570775548,-0.325965974,-0.037594891,-0.048810764,0.018747469,0.005515435,-0.000002551,-0.079231912,0.057710618,0.051644537,-0.024691368,-0.007262417,0.000002816,0.104352205
ccro_nubs_candidate,6.800000,-0.347453439,-0.201209850,1.307625088,-0.034446817,1.570775449,-0.329052106,-0.035316687,-0.046733118,0.017765854,0.005226712,-0.000002438,-0.075083352,0.056194044,0.052219777,-0.024384608,-0.007172350,0.000002835,0.103055762
ccro_nubs_candidate,6.840000,-0.348821563,-0.203037267,1.308316302,-0.034243461,1.570775353,-0.331973366,-0.033099800,-0.044634650,0.016797083,0.004941760,-0.000002324,-0.070989068,0.054644998,0.052684959,-0.024049160,-0.007073839,0.000002848,0.101638078
ccro_nubs_candidate,6.880000,-0.350102258,-0.204780404,1.308969041,-0.034051421,1.570775263,-0.334732021,-0.030945507,-0.042519843,0.015842309,0.004660919,-0.000002210,-0.066953945,0.053064461,0.053036009,-0.023684614,-0.006966763,0.000002855,0.100097421
ccro_nubs_candidate,6.920000,-0.351298054,-0.206438698,1.309583889,-0.033870528,1.570775177,-0.337330536,-0.028855050,-0.040393345,0.014902707,0.004384534,-0.000002096,-0.062982937,0.051453412,0.053268858,-0.023290561,-0.006851001,0.000002856,0.098432058
ccro_nubs_candidate,6.960000,-0.352411529,-0.208011779,1.310161476,-0.033700595,1.570775095,-0.339771577,-0.026829628,-0.038259965,0.013979463,0.004112956,-0.000001982,-0.059081066,0.049812830,0.053379433,-0.022866589,-0.006726432,0.000002850,0.096640258
ccro_nubs_candidate,7.000000,-0.353445307,-0.209499470,1.310702480,-0.033541423,1.570775018,-0.342058011,-0.024870404,-0.036124675,0.013073784,0.003846539,-0.000001868,-0.055253425,0.048143694,0.053363666,-0.022412291,-0.006592934,0.000002839,0.094720288
ccro_nubs_candidate,7.040000,-0.354402059,-0.210901796,1.311207629,-0.033392798,1.570774946,-0.344192910,-0.022978500,-0.033992610,0.012186890,0.003585642,-0.000001755,-0.051505175,0.046446984,0.053217483,-0.021927255,-0.006450388,0.000002821,0.092670418
ccro_nubs_candidate,7.080000,-0.355284499,-0.212218992,1.311677698,-0.033254493,1.570774878,-0.346179554,-0.021155000,-0.031869069,0.011320019,0.003330630,-0.000001643,-0.047841547,0.044723679,0.052936814,-0.021411073,-0.006298672,0.000002796,0.090488914
ccro_nubs_candidate,7.120000,-0.356095385,-0.213451508,1.312113514,-0.033126264,1.570774814,-0.348021433,-0.019400948,-0.029759513,0.010474425,0.003081872,-0.000001531,-0.044267840,0.042974759,0.052517589,-0.020863334,-0.006137664,0.000002765,0.088174045
ccro_nubs_candidate,7.160000,-0.356837514,-0.214600015,1.312515953,-0.033007855,1.570774755,-0.349722251,-0.017717348,-0.027669564,0.009651378,0.002839742,-0.000001422,-0.040789425,0.041201203,0.051955736,-0.020283630,-0.005967245,0.000002726,0.085724078
ccro_nubs_candidate,7.200000,-0.357513725,-0.215665412,1.312885942,-0.032898991,1.570774700,-0.351285930,-0.016105167,-0.025605010,0.008852166,0.002604620,-0.000001313,-0.037411739,0.039403989,0.051247183,-0.019671549,-0.005787293,0.000002681,0.083137283
ccro_nubs_candidate,7.240000,-0.358126892,-0.216648834,1.313224462,-0.032799386,1.570774650,-0.352716607,-0.014565331,-0.023571800,0.008078092,0.002376888,-0.000001207,-0.034140290,0.037584099,0.050387861,-0.019026682,-0.005597687,0.000002628,0.080411926
ccro_nubs_candidate,7.280000,-0.358679928,-0.217551655,1.313532542,-0.032708737,1.570774604,-0.354018644,-0.013098728,-0.021576046,0.007330474,0.002156935,-0.000001103,-0.030980655,0.035742510,0.049373698,-0.018348621,-0.005398305,0.000002567,0.077546277
ccro_nubs_candidate,7.320000,-0.359175778,-0.218375500,1.313811270,-0.032626723,1.570774562,-0.355196625,-0.011706207,-0.019624023,0.006610650,0.001945155,-0.000001002,-0.027938481,0.033880202,0.048200623,-0.017636954,-0.005189028,0.000002499,0.074538602
ccro_nubs_candidate,7.360000,-0.359617423,-0.219122246,1.314061783,-0.032553010,1.570774524,-0.356255365,-0.010388575,-0.017722169,0.005919971,0.001741946,-0.000000903,-0.025019484,0.031998155,0.046864565,-0.016891272,-0.004969734,0.000002423,0.071387170
ccro_nubs_candidate,7.400000,-0.360007873,-0.219794031,1.314285275,-0.032487247,1.570774489,-0.357199904,-0.009146604,-0.015877085,0.005259807,0.001547712,-0.000000808,-0.022229447,0.030097348,0.045361453,-0.016111166,-0.004740302,0.000002339,0.068090249
ccro_nubs_candidate,7.440000,-0.360350170,-0.220393260,1.314482993,-0.032429068,1.570774459,-0.358035518,-0.007981024,-0.014095534,0.004631543,0.001362859,-0.000000716,-0.019574227,0.028178761,0.043687216,-0.015296225,-0.004500611,0.000002247,0.064646107
ccro_nubs_candidate,7.480000,-0.360647383,-0.220922613,1.314656242,-0.032378088,1.570774432,-0.358767718,-0.006892527,-0.012384443,0.004036579,0.001187801,-0.000000629,-0.017059745,0.026243372,0.041837783,-0.014446040,-0.004250540,0.000002146,0.061053012
ccro_nubs_candidate,7.520000,-0.360902609,-0.221385049,1.314806382,-0.032333908,1.570774409,-0.359402254,-0.005881766,-0.010750902,0.003476335,0.001022956,-0.000000545,-0.014691995,0.024292161,0.039809083,-0.013560202,-0.003989969,0.000002037,0.057309232
ccro_nubs_candidate,7.560000,-0.361118969,-0.221783815,1.314934831,-0.032296110,1.570774388,-0.359945115,-0.004949352,-0.009202161,0.002952244,0.000868745,-0.000000466,-0.012477039,0.022326107,0.037597045,-0.012638300,-0.003718775,0.000001919,0.053413035
ccro_nubs_candidate,7.600000,-0.361299609,-0.222122451,1.315043063,-0.032264261,1.570774371,-0.360402536,-0.004095862,-0.007745637,0.002465757,0.000725597,-0.000000391,-0.010421007,0.020346190,0.035197598,-0.011679925,-0.003436839,0.000001792,0.049362689
ccro_nubs_candidate,7.640000,-0.361447697,-0.222404797,1.315132612,-0.032237909,1.570774357,-0.360780997,-0.003321829,-0.006388907,0.002018342,0.000593943,-0.000000322,-0.008530102,0.018353390,0.032606670,-0.010684666,-0.003144038,0.000001657,0.045156462
ccro_nubs_candidate,7.680000,-0.361566422,-0.222634998,1.315205071,-0.032216586,1.570774345,-0.361087229,-0.002627749,-0.005139711,0.001611481,0.000474220,-0.000000259,-0.006810592,0.016348684,0.029820192,-0.009652115,-0.002840253,0.000001512,0.040792622
ccro_nubs_candidate,7.720000,-0.361658989,-0.222817513,1.315262092,-0.032199806,1.570774336,-0.361328214,-0.002014080,-0.004005953,0.001246675,0.000366871,-0.000000202,-0.005268817,0.014333054,0.026834091,-0.008581862,-0.002525362,0.000001357,0.036269437
ccro_nubs_candidate,7.760000,-0.361728626,-0.222957121,1.315305386,-0.032187065,1.570774329,-0.361511190,-0.001481238,-0.002995699,0.000925440,0.000272341,-0.000000151,-0.003911185,0.012307477,0.023644297,-0.007473496,-0.002199245,0.000001193,0.031585176
ccro_nubs_candidate,7.800000,-0.361778571,-0.223058925,1.315336728,-0.032177842,1.570774324,-0.361643651,-0.001029601,-0.002117179,0.000649309,0.000191083,-0.000000106,-0.002744173,0.010272935,0.020246739,-0.006326608,-0.001861779,0.000001020,0.026738105
ccro_nubs_candidate,7.840000,-0.361812081,-0.223128363,1.315357953,-0.032171596,1.570774321,-0.361733353,-0.000659510,-0.001378785,0.000419831,0.000123552,-0.000000069,-0.001774330,0.008230405,0.016637346,-0.005140789,-0.001512845,0.000000836,0.021726494
ccro_nubs_candidate,7.880000,-0.361832423,-0.223171210,1.315370958,-0.032167769,1.570774318,-0.361788314,-0.000371262,-0.000789070,0.000238571,0.000070210,-0.000000040,-0.001008271,0.006180867,0.012812046,-0.003915628,-0.001152321,0.000000643,0.016548610
ccro_nubs_candidate,7.920000,-0.361842877,-0.223193587,1.315377703,-0.032165784,1.570774317,-0.361816820,-0.000165121,-0.000356754,0.000107111,0.000031522,-0.000000018,-0.000452681,0.004125300,0.008766769,-0.002650716,-0.000780086,0.000000439,0.011202720
ccro_nubs_candidate,7.960000,-0.361846731,-0.223201968,1.315380212,-0.032165045,1.570774317,-0.361827425,-0.000041306,-0.000090716,0.000027049,0.000007960,-0.000000005,-0.000114316,0.002064685,0.004497444,-0.001345643,-0.000396019,0.000000225,0.005687095
ccro_nubs_candidate,8.000000,-0.361847281,-0.223203182,1.315380573,-0.032164939,1.570774317,-0.361828953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000
