trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,0.560000,0.866039023,-0.428368099,1.024864325,-0.117560572,1.570785067,0.866050107,-0.019574517,0.003270665,0.004631304,0.001361346,-0.000000171,-0.019574402,-0.064647024,0.010801734,0.015295399,0.004495997,-0.000000566,-0.064646642
reference_nubs,0.600000,0.865203396,-0.428228476,1.025062033,-0.117502457,1.570785060,0.865214486,-0.022229776,0.003714326,0.005259535,0.001546011,-0.000000195,-0.022229644,-0.068091204,0.011377215,0.016110287,0.004735529,-0.000000596,-0.068090803
reference_nubs,0.640000,0.864258843,-0.428070653,1.025285513,-0.117436767,1.570785052,0.864269938,-0.025019851,0.004180514,0.005919663,0.001740052,-0.000000219,-0.025019703,-0.071388161,0.011928096,0.016890343,0.004964822,-0.000000625,-0.071387740
reference_nubs,0.680000,0.863200089,-0.427893748,1.025536013,-0.117363134,1.570785043,0.863211190,-0.027938889,0.004668250,0.006610303,0.001943062,-0.000000245,-0.027938724,-0.074539626,0.012454668,0.017635975,0.005183997,-0.000000653,-0.074539186
reference_nubs,0.720000,0.862022090,-0.427696918,1.025814725,-0.117281207,1.570785032,0.862033198,-0.030981104,0.005176567,0.007330088,0.002154638,-0.000000271,-0.030980921,-0.077547330,0.012957219,0.018347594,0.005393173,-0.000000679,-0.077546872
reference_nubs,0.760000,0.860720034,-0.427479361,1.026122790,-0.117190654,1.570785021,0.860731150,-0.034140781,0.005704511,0.008077663,0.002374384,-0.000000299,-0.034140580,-0.080413006,0.013436039,0.019025609,0.005592472,-0.000000704,-0.080412532
reference_nubs,0.800000,0.859289337,-0.427240308,1.026461291,-0.117091153,1.570785008,0.859300461,-0.037412274,0.006251137,0.008851694,0.002601906,-0.000000328,-0.037412053,-0.083138386,0.013891417,0.019670430,0.005782013,-0.000000728,-0.083137896
reference_nubs,0.840000,0.857725636,-0.426979033,1.026831261,-0.116982403,1.570784995,0.857736769,-0.040790005,0.006815515,0.009650860,0.002836817,-0.000000357,-0.040789764,-0.085725203,0.014323642,0.020282468,0.005961918,-0.000000751,-0.085724697
reference_nubs,0.880000,0.856024793,-0.426694843,1.027233678,-0.116864114,1.570784980,0.856035937,-0.044268466,0.007396724,0.010473859,0.003078733,-0.000000388,-0.044268204,-0.088175187,0.014733005,0.020862131,0.006132307,-0.000000772,-0.088174667
reference_nubs,0.920000,0.854182888,-0.426387083,1.027669470,-0.116736016,1.570784964,0.854194043,-0.047842218,0.007993855,0.011319405,0.003327276,-0.000000419,-0.047841936,-0.090490071,0.015119794,0.021409829,0.006293300,-0.000000792,-0.090489537
reference_nubs,0.960000,0.852196217,-0.426055134,1.028139514,-0.116597849,1.570784946,0.852207383,-0.051505893,0.008606010,0.012186225,0.003582073,-0.000000451,-0.051505589,-0.092671588,0.015484299,0.021925973,0.006445018,-0.000000811,-0.092671041
reference_nubs,1.000000,0.850061289,-0.425698413,1.028644635,-0.116449371,1.570784928,0.850072467,-0.055254190,0.009232305,0.013073067,0.003842755,-0.000000484,-0.055253864,-0.094721469,0.015826809,0.022410972,0.006587580,-0.000000829,-0.094720910
reference_nubs,1.040000,0.847774823,-0.425316373,1.029185610,-0.116290355,1.570784908,0.847786015,-0.059081879,0.009871866,0.013978693,0.004108959,-0.000000517,-0.059081530,-0.096641446,0.016147614,0.022865236,0.006721109,-0.000000846,-0.096640876
reference_nubs,1.080000,0.845333749,-0.424908499,1.029763165,-0.116120586,1.570784886,0.845344955,-0.062983797,0.010523829,0.014901882,0.004380325,-0.000000551,-0.062983425,-0.098433251,0.016447003,0.023289175,0.006845723,-0.000000862,-0.098432671
reference_nubs,1.120000,0.842735198,-0.424474312,1.030377978,-0.115939865,1.570784863,0.842746419,-0.066954853,0.011187344,0.015841428,0.004656500,-0.000000586,-0.066954458,-0.100098617,0.016725266,0.023683198,0.006961544,-0.000000876,-0.100098027
reference_nubs,1.160000,0.839976505,-0.424013368,1.031030681,-0.115748006,1.570784839,0.839987744,-0.070990023,0.011861572,0.016796144,0.004937133,-0.000000622,-0.070989605,-0.101639275,0.016982691,0.024047716,0.007068692,-0.000000890,-0.101638676
reference_nubs,1.200000,0.837055207,-0.423525255,1.031721856,-0.115544839,1.570784814,0.837066462,-0.075084355,0.012545686,0.017764857,0.005221881,-0.000000657,-0.075083912,-0.103056958,0.017219568,0.024383138,0.007167288,-0.000000902,-0.103056350
reference_nubs,1.240000,0.833969033,-0.423009593,1.032452041,-0.115330205,1.570784787,0.833980307,-0.079232963,0.013238868,0.018746413,0.005510404,-0.000000694,-0.079232496,-0.104353397,0.017436188,0.024689873,0.007257451,-0.000000914,-0.104352782
reference_nubs,1.280000,0.830715910,-0.422466035,1.033221725,-0.115103961,1.570784758,0.830727203,-0.083431033,0.013940314,0.019739670,0.005802366,-0.000000730,-0.083430541,-0.105530325,0.017632838,0.024968333,0.007339302,-0.000000924,-0.105529702
reference_nubs,1.320000,0.827293955,-0.421894268,1.034031356,-0.114865975,1.570784728,0.827305268,-0.087673819,0.014649232,0.020743508,0.006097439,-0.000000768,-0.087673302,-0.106589473,0.017809809,0.025218926,0.007412963,-0.000000933,-0.106588845
reference_nubs,1.360000,0.823701471,-0.421294007,1.034881332,-0.114616129,1.570784697,0.823712805,-0.091956644,0.015364841,0.021756818,0.006395296,-0.000000805,-0.091956101,-0.107532574,0.017967390,0.025442063,0.007478553,-0.000000941,-0.107531940
reference_nubs,1.400000,0.819936951,-0.420665002,1.035772013,-0.114354318,1.570784664,0.819948307,-0.096274901,0.016086369,0.022778512,0.006695617,-0.000000843,-0.096274333,-0.108361360,0.018105870,0.025638152,0.007536192,-0.000000949,-0.108360721
reference_nubs,1.440000,0.815999067,-0.420007029,1.036703711,-0.114080451,1.570784629,0.816010447,-0.100624052,0.016813059,0.023807515,0.006998087,-0.000000881,-0.100623458,-0.109077563,0.018225538,0.025807605,0.007586002,-0.000000955,-0.109076919
reference_nubs,1.480000,0.811886674,-0.419319898,1.037676697,-0.113794447,1.570784593,0.811898078,-0.104999628,0.017544165,0.024842771,0.007302394,-0.000000919,-0.104999008,-0.109682914,0.018326685,0.025950830,0.007628102,-0.000000960,-0.109682267
reference_nubs,1.520000,0.807598803,-0.418603447,1.038691202,-0.113496239,1.570784556,0.807610232,-0.109397230,0.018278951,0.025883238,0.007608234,-0.000000958,-0.109396585,-0.110179146,0.018409600,0.026068238,0.007662613,-0.000000965,-0.110178496
reference_nubs,1.560000,0.803134660,-0.417857543,1.039747412,-0.113185772,1.570784517,0.803146115,-0.113812528,0.019016694,0.026927891,0.007915304,-0.000000996,-0.113811856,-0.110567992,0.018474571,0.026160238,0.007689656,-0.000000968,-0.110567339
reference_nubs,1.600000,0.798493622,-0.417082081,1.040845476,-0.112863002,1.570784476,0.798505105,-0.118241261,0.019756681,0.027975723,0.008223308,-0.000001035,-0.118240563,-0.110851182,0.018521889,0.026227241,0.007709351,-0.000000971,-0.110850528
reference_nubs,1.640000,0.793675236,-0.416276987,1.041985499,-0.112527898,1.570784434,0.793686747,-0.122679237,0.020498213,0.029025742,0.008531955,-0.000001074,-0.122678513,-0.111030449,0.018551842,0.026269655,0.007721819,-0.000000972,-0.111029794
reference_nubs,1.680000,0.788679215,-0.415442213,1.043167551,-0.112180441,1.570784390,0.788690755,-0.127122334,0.021240601,0.030076973,0.008840959,-0.000001113,-0.127121584,-0.111107525,0.018564721,0.026287891,0.007727179,-0.000000973,-0.111106870
reference_nubs,1.720000,0.783505435,-0.414577737,1.044391661,-0.111820621,1.570784345,0.783517006,-0.131566499,0.021983167,0.031128457,0.009150037,-0.000001152,-0.131565723,-0.111084142,0.018560814,0.026282359,0.007725553,-0.000000973,-0.111083487
reference_nubs,1.760000,0.778153934,-0.413683566,1.045657819,-0.111448441,1.570784298,0.778165537,-0.136007749,0.022725246,0.032179251,0.009458912,-0.000001191,-0.136006947,-0.110962033,0.018540411,0.026253468,0.007717061,-0.000000972,-0.110961378
reference_nubs,1.800000,0.772624906,-0.412759733,1.046965979,-0.111063914,1.570784250,0.772636542,-0.140442169,0.023466184,0.033228428,0.009767311,-0.000001230,-0.140441340,-0.110742929,0.018503801,0.026201628,0.007701823,-0.000000970,-0.110742275
reference_nubs,1.840000,0.766918703,-0.411806295,1.048316059,-0.110667066,1.570784200,0.766930372,-0.144865913,0.024205338,0.034275080,0.010074969,-0.000001268,-0.144865058,-0.110428562,0.018451274,0.026127249,0.007679959,-0.000000967,-0.110427910
reference_nubs,1.880000,0.761035826,-0.410823338,1.049707940,-0.110257930,1.570784148,0.761047530,-0.149275206,0.024942077,0.035318313,0.010381621,-0.000001307,-0.149274326,-0.110020664,0.018383119,0.026030741,0.007651591,-0.000000963,-0.110020015
reference_nubs,1.920000,0.754976928,-0.409810969,1.051141467,-0.109836553,1.570784095,0.754988668,-0.153666342,0.025675783,0.036357250,0.010687011,-0.000001345,-0.153665436,-0.109520968,0.018299626,0.025912514,0.007616839,-0.000000959,-0.109520321
reference_nubs,1.960000,0.748742809,-0.408769324,1.052616451,-0.109402989,1.570784040,0.748754585,-0.158035683,0.026405847,0.037391030,0.010990885,-0.000001384,-0.158034751,-0.108931205,0.018201084,0.025772977,0.007575823,-0.000000954,-0.108930562
reference_nubs,2.000000,0.742334412,-0.407698558,1.054132669,-0.108957306,1.570783984,0.742346226,-0.162379661,0.027131673,0.038418809,0.011292995,-0.000001422,-0.162378703,-0.108253107,0.018087782,0.025612540,0.007528663,-0.000000948,-0.108252469
reference_nubs,2.040000,0.735752821,-0.406598854,1.055689865,-0.108499577,1.570783927,0.735764674,-0.166694777,0.027852677,0.039439760,0.011593098,-0.000001459,-0.166693793,-0.107488407,0.017960010,0.025431613,0.007475481,-0.000000941,-0.107487773
reference_nubs,2.080000,0.728999260,-0.405470416,1.057287748,-0.108029888,1.570783868,0.729011153,-0.170977602,0.028568285,0.040453071,0.011890955,-0.000001497,-0.170976593,-0.106638837,0.017818057,0.025230605,0.007416396,-0.000000934,-0.106638208
reference_nubs,2.120000,0.722075088,-0.404313471,1.058925998,-0.107548333,1.570783807,0.722087022,-0.175224775,0.029277936,0.041457946,0.012186332,-0.000001534,-0.175223742,-0.105706128,0.017662213,0.025009928,0.007351529,-0.000000925,-0.105705504
reference_nubs,2.160000,0.714981797,-0.403128268,1.060604261,-0.107055017,1.570783745,0.714993773,-0.179433007,0.029981080,0.042453608,0.012479002,-0.000001571,-0.179431948,-0.104692013,0.017492766,0.024769990,0.007281000,-0.000000917,-0.104691395
reference_nubs,2.200000,0.707721010,-0.401915078,1.062322154,-0.106550052,1.570783681,0.707733028,-0.183599074,0.030677180,0.043439294,0.012768739,-0.000001607,-0.183597991,-0.103598224,0.017310007,0.024511200,0.007204931,-0.000000907,-0.103597612
reference_nubs,2.240000,0.700294476,-0.400674194,1.064079262,-0.106033560,1.570783616,0.700306538,-0.187719825,0.031365707,0.044414258,0.013055324,-0.000001644,-0.187718718,-0.102426492,0.017114225,0.024233970,0.007123441,-0.000000897,-0.102425888
reference_nubs,2.280000,0.692704069,-0.399405929,1.065875142,-0.105505671,1.570783550,0.692716176,-0.191792177,0.032046148,0.045377771,0.013338543,-0.000001679,-0.191791046,-0.101178550,0.016905709,0.023938709,0.007036650,-0.000000886,-0.101177953
reference_nubs,2.320000,0.684951787,-0.398110617,1.067709321,-0.104966524,1.570783482,0.684963940,-0.195813116,0.032717998,0.046329120,0.013618187,-0.000001714,-0.195811961,-0.099856130,0.016684749,0.023625826,0.006944680,-0.000000874,-0.099855541
reference_nubs,2.360000,0.677039745,-0.396788611,1.069581300,-0.104416267,1.570783413,0.677051944,-0.199779698,0.033380766,0.047267608,0.013894050,-0.000001749,-0.199778519,-0.098460964,0.016451634,0.023295732,0.006847651,-0.000000862,-0.098460383
reference_nubs,2.400000,0.668970174,-0.395440283,1.071490549,-0.103855053,1.570783342,0.668982421,-0.203689046,0.034033971,0.048192555,0.014165933,-0.000001783,-0.203687845,-0.096994784,0.016206653,0.022948835,0.006745682,-0.000000849,-0.096994212
reference_nubs,2.440000,0.660745422,-0.394066027,1.073436515,-0.103283048,1.570783270,0.660757717,-0.207538357,0.034677144,0.049103296,0.014433640,-0.000001817,-0.207537132,-0.095459322,0.015950096,0.022585547,0.006638896,-0.000000836,-0.095458759
reference_nubs,2.480000,0.652367943,-0.392666252,1.075418615,-0.102700420,1.570783197,0.652380288,-0.211324892,0.035309828,0.049999185,0.014696982,-0.000001850,-0.211323645,-0.093856310,0.015682252,0.022206277,0.006527411,-0.000000822,-0.093855756
reference_nubs,2.520000,0.643840303,-0.391241386,1.077436243,-0.102107350,1.570783122,0.643852698,-0.215045984,0.035931577,0.050879591,0.014955772,-0.000001883,-0.215044715,-0.092187480,0.015403410,0.021811434,0.006411350,-0.000000807,-0.092186936
reference_nubs,2.560000,0.635165171,-0.389791877,1.079488767,-0.101504022,1.570783046,0.635177618,-0.218699035,0.036541958,0.051743898,0.015209831,-0.000001915,-0.218697745,-0.090454564,0.015113861,0.021401428,0.006290831,-0.000000792,-0.090454031
reference_nubs,2.600000,0.626345321,-0.388318187,1.081575532,-0.100890629,1.570782969,0.626357819,-0.222281518,0.037140547,0.052591508,0.015458981,-0.000001946,-0.222280206,-0.088659295,0.014813893,0.020976670,0.006165975,-0.000000776,-0.088658772
reference_nubs,2.640000,0.617383624,-0.386820796,1.083695858,-0.100267371,1.570782890,0.617396175,-0.225790971,0.037726934,0.053421840,0.015703052,-0.000001977,-0.225789639,-0.086803404,0.014503796,0.020537569,0.006036904,-0.000000760,-0.086802891
reference_nubs,2.680000,0.608283049,-0.385300200,1.085849041,-0.099634455,1.570782811,0.608295654,-0.229225005,0.038300720,0.054234328,0.015941879,-0.000002007,-0.229223652,-0.084888623,0.014183860,0.020084534,0.005903737,-0.000000743,-0.084888122
reference_nubs,2.720000,0.599046660,-0.383756912,1.088034359,-0.098992093,1.570782730,0.599059319,-0.232581298,0.038861516,0.055028423,0.016175298,-0.000002036,-0.232579926,-0.082916684,0.013854373,0.019617976,0.005766595,-0.000000726,-0.082916195
reference_nubs,2.760000,0.589677612,-0.382191457,1.090251063,-0.098340505,1.570782648,0.589690326,-0.235857600,0.039408946,0.055803591,0.016403155,-0.000002065,-0.235856209,-0.080889320,0.013515625,0.019138304,0.005625598,-0.000000708,-0.080888843
reference_nubs,2.800000,0.580179148,-0.380604379,1.092498387,-0.097679916,1.570782565,0.580191918,-0.239051728,0.039942646,0.056559317,0.016625296,-0.000002093,-0.239050318,-0.078808262,0.013167905,0.018645929,0.005480867,-0.000000690,-0.078807797
reference_nubs,2.840000,0.570554597,-0.378996233,1.094775542,-0.097010559,1.570782480,0.570567425,-0.242161569,0.040462263,0.057295102,0.016841576,-0.000002120,-0.242160140,-0.076675243,0.012811504,0.018141259,0.005332522,-0.000000671,-0.076674790
reference_nubs,2.880000,0.560807373,-0.377367590,1.097081722,-0.096332670,1.570782395,0.560820258,-0.245185078,0.040967454,0.058010460,0.017051852,-0.000002147,-0.245183631,-0.074491994,0.012446709,0.017624706,0.005180684,-0.000000652,-0.074491555
reference_nubs,2.920000,0.550940968,-0.375719034,1.099416101,-0.095646493,1.570782309,0.550953912,-0.248120281,0.041457891,0.058704925,0.017255986,-0.000002172,-0.248118818,-0.072260248,0.012073812,0.017096678,0.005025473,-0.000000633,-0.072259822
reference_nubs,2.960000,0.540958954,-0.374051160,1.101777832,-0.094952275,1.570782221,0.540971956,-0.250965274,0.041933255,0.059378046,0.017453846,-0.000002197,-0.250963794,-0.069981737,0.011693100,0.016557585,0.004867010,-0.000000613,-0.069981324
reference_nubs,3.000000,0.530864974,-0.372364578,1.104166054,-0.094250271,1.570782133,0.530878036,-0.253718220,0.042393239,0.060029390,0.017645305,-0.000002221,-0.253716723,-0.067658192,0.011304864,0.016007837,0.004705415,-0.000000592,-0.067657793
reference_nubs,3.040000,0.520662747,-0.370659910,1.106579887,-0.093540738,1.570782044,0.520675869,-0.256377352,0.042837548,0.060658537,0.017830239,-0.000002245,-0.256375840,-0.065291346,0.010909392,0.015447845,0.004540808,-0.000000572,-0.065290961
reference_nubs,3.080000,0.510356059,-0.368937787,1.109018436,-0.092823940,1.570781953,0.510369242,-0.258940973,0.043265898,0.061265086,0.018008531,-0.000002267,-0.258939446,-0.062882931,0.010506975,0.014878017,0.004373310,-0.000000551,-0.062882560
reference_nubs,3.120000,0.499948764,-0.367198855,1.111480788,-0.092100145,1.570781862,0.499962008,-0.261407455,0.043678017,0.061848653,0.018180067,-0.000002289,-0.261405913,-0.060434679,0.010097902,0.014298764,0.004203042,-0.000000529,-0.060434322
reference_nubs,3.160000,0.489444779,-0.365443766,1.113966016,-0.091369626,1.570781770,0.489458085,-0.263775240,0.044073645,0.062408867,0.018344739,-0.000002309,-0.263773683,-0.057948321,0.009682462,0.013710495,0.004030124,-0.000000507,-0.057947979
reference_nubs,3.200000,0.478848081,-0.363673186,1.116473181,-0.090632659,1.570781677,0.478861450,-0.266042836,0.044452533,0.062945377,0.018502443,-0.000002329,-0.266041267,-0.055425591,0.009260944,0.013113620,0.003854676,-0.000000485,-0.055425264
reference_nubs,3.240000,0.468162707,-0.361887790,1.119001326,-0.089889525,1.570781584,0.468176138,-0.268208825,0.044814443,0.063457847,0.018653081,-0.000002348,-0.268207243,-0.052868219,0.008833639,0.012508550,0.003676819,-0.000000463,-0.052867908
reference_nubs,3.280000,0.457392748,-0.360088260,1.121549484,-0.089140508,1.570781490,0.457406243,-0.270271855,0.045159151,0.063945958,0.018796558,-0.000002366,-0.270270260,-0.050277939,0.008400834,0.011895693,0.003496673,-0.000000440,-0.050277643
reference_nubs,3.320000,0.446542348,-0.358275290,1.124116674,-0.088385897,1.570781395,0.446555907,-0.272230644,0.045486441,0.064409404,0.018932786,-0.000002383,-0.272229038,-0.047656482,0.007962820,0.011275460,0.003314359,-0.000000417,-0.047656201
reference_nubs,3.360000,0.435615702,-0.356449580,1.126701904,-0.087625983,1.570781299,0.435629326,-0.274083981,0.045796111,0.064847901,0.019061680,-0.000002400,-0.274082364,-0.045005580,0.007519887,0.010648260,0.003129997,-0.000000394,-0.045005314
reference_nubs,3.400000,0.424617051,-0.354611839,1.129304170,-0.086861062,1.570781203,0.424630740,-0.275830721,0.046087970,0.065261178,0.019183160,-0.000002415,-0.275829094,-0.042326965,0.007072323,0.010014503,0.002943707,-0.000000371,-0.042326715
reference_nubs,3.440000,0.413550680,-0.352762782,1.131922458,-0.086091430,1.570781106,0.413564434,-0.277469792,0.046361839,0.065648980,0.019297152,-0.000002429,-0.277468155,-0.039622369,0.006620418,0.009374599,0.002755611,-0.000000347,-0.039622136
reference_nubs,3.480000,0.402420917,-0.350903134,1.134555745,-0.085317390,1.570781008,0.402434736,-0.279000188,0.046617549,0.066011069,0.019403586,-0.000002443,-0.278998542,-0.036893525,0.006164461,0.008728958,0.002565829,-0.000000323,-0.036893307
reference_nubs,3.520000,0.391232127,-0.349033622,1.137202998,-0.084539245,1.570780910,0.391246012,-0.280420973,0.046854945,0.066347225,0.019502397,-0.000002455,-0.280419319,-0.034142164,0.005704742,0.008077990,0.002374480,-0.000000299,-0.034141963
reference_nubs,3.560000,0.379988712,-0.347154984,1.139863175,-0.083757301,1.570780812,0.380002664,-0.281731284,0.047073882,0.066657243,0.019593525,-0.000002467,-0.281729621,-0.031370018,0.005241550,0.007422104,0.002181686,-0.000000275,-0.031369833
reference_nubs,3.600000,0.368695108,-0.345267960,1.142535226,-0.082971866,1.570780713,0.368709126,-0.282930321,0.047274227,0.066940934,0.019676915,-0.000002477,-0.282928652,-0.028578820,0.004775174,0.006761710,0.001987567,-0.000000250,-0.028578652
reference_nubs,3.640000,0.357355780,-0.343373295,1.145218096,-0.082183251,1.570780614,0.357369865,-0.284017358,0.047455858,0.067198125,0.019752515,-0.000002487,-0.284015683,-0.025770302,0.004305905,0.006097219,0.001792243,-0.000000226,-0.025770150
reference_nubs,3.680000,0.345975221,-0.341471742,1.147910721,-0.081391769,1.570780514,0.345989374,-0.284991737,0.047618665,0.067428662,0.019820280,-0.000002495,-0.284990056,-0.022946195,0.003834031,0.005429039,0.001595836,-0.000000201,-0.022946059
reference_nubs,3.720000,0.334557951,-0.339564055,1.150612032,-0.080597734,1.570780414,0.334572171,-0.285852869,0.047762549,0.067632404,0.019880169,-0.000002503,-0.285851183,-0.020108231,0.003359842,0.004757580,0.001398464,-0.000000176,-0.020108113
reference_nubs,3.760000,0.323108509,-0.337650992,1.153320954,-0.079801461,1.570780314,0.323122796,-0.286600234,0.047887425,0.067809230,0.019932146,-0.000002509,-0.286598543,-0.017258143,0.002883627,0.004083254,0.001200250,-0.000000151,-0.017258042
reference_nubs,3.800000,0.311631455,-0.335733315,1.156036410,-0.079003268,1.570780213,0.311645810,-0.287233382,0.047993216,0.067959032,0.019976179,-0.000002515,-0.287231687,-0.014397663,0.002405675,0.003406468,0.001001312,-0.000000126,-0.014397578
reference_nubs,3.840000,0.300131366,-0.333811790,1.158757315,-0.078203473,1.570780113,0.300145789,-0.287751932,0.048079860,0.068081720,0.020012243,-0.000002519,-0.287750234,-0.011528523,0.001926276,0.002727633,0.000801773,-0.000000101,-0.011528455
reference_nubs,3.880000,0.288612832,-0.331887182,1.161482585,-0.077402396,1.570780012,0.288627323,-0.288155571,0.048147303,0.068177221,0.020040314,-0.000002523,-0.288153871,-0.008652454,0.001445720,0.002047159,0.000601751,-0.000000076,-0.008652403
reference_nubs,3.920000,0.277080456,-0.329960262,1.164211130,-0.076600355,1.570779911,0.277095015,-0.288444059,0.048195506,0.068245476,0.020060378,-0.000002525,-0.288442357,-0.005771190,0.000964296,0.001365456,0.000401368,-0.000000051,-0.005771156
reference_nubs,3.960000,0.265538845,-0.328031799,1.166941859,-0.075797672,1.570779810,0.265553473,-0.288617220,0.048224439,0.068286446,0.020072421,-0.000002527,-0.288615518,-0.002886461,0.000482293,0.000682933,0.000200744,-0.000000025,-0.002886444
reference_nubs,4.000000,0.253992617,-0.326102564,1.169673681,-0.074994668,1.570779709,0.254007312,-0.288674952,0.048234085,0.068300106,0.020076436,-0.000002527,-0.288673249,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
reference_nubs,4.040000,0.242446389,-0.324173329,1.172405503,-0.074191664,1.570779608,0.242461152,-0.288617220,0.048224439,0.068286446,0.020072421,-0.000002527,-0.288615518,0.002886461,-0.000482293,-0.000682933,-0.000200744,0.000000025,0.002886444
reference_nubs,4.080000,0.230904779,-0.322244866,1.175136233,-0.073388982,1.570779507,0.230919610,-0.288444059,0.048195506,0.068245476,0.020060378,-0.000002525,-0.288442357,0.005771190,-0.000964296,-0.001365456,-0.000401368,0.000000051,0.005771156
reference_nubs,4.120000,0.219372402,-0.320317946,1.177864778,-0.072586941,1.570779406,0.219387301,-0.288155571,0.048147303,0.068177221,0.020040314,-0.000002523,-0.288153871,0.008652454,-0.001445720,-0.002047159,-0.000601751,0.000000076,0.008652403
reference_nubs,4.160000,0.207853868,-0.318393338,1.180590047,-0.071785863,1.570779305,0.207868836,-0.287751932,0.048079860,0.068081720,0.020012243,-0.000002519,-0.287750234,0.011528523,-0.001926276,-0.002727633,-0.000801773,0.000000101,0.011528455
reference_nubs,4.200000,0.196353779,-0.316471813,1.183310953,-0.070986068,1.570779204,0.196368815,-0.287233382,0.047993216,0.067959032,0.019976179,-0.000002515,-0.287231687,0.014397663,-0.002405675,-0.003406468,-0.001001312,0.000000126,0.014397578
