trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,0.440000,0.867948649,-0.428686799,1.024408820,-0.117693381,1.570785267,0.867963317,-0.012477227,0.002084790,0.002952133,0.000867752,-0.000000111,-0.012477190,-0.053413815,0.008924785,0.012637797,0.003714763,-0.000000476,-0.053413656
reference_nubs,0.480000,0.867405779,-0.428596092,1.024537264,-0.117655626,1.570785262,0.867420449,-0.014692216,0.002454887,0.003476203,0.001021797,-0.000000131,-0.014692172,-0.057310061,0.009575799,0.013559655,0.003985735,-0.000000510,-0.057309890
reference_nubs,0.520000,0.866771234,-0.428490068,1.024687398,-0.117611495,1.570785257,0.866785906,-0.017060000,0.002850514,0.004036424,0.001186469,-0.000000152,-0.017059949,-0.061053886,0.010201346,0.014445451,0.004246106,-0.000000544,-0.061053705
reference_nubs,0.560000,0.866039023,-0.428367724,1.024860640,-0.117560572,1.570785250,0.866053697,-0.019574517,0.003270659,0.004631363,0.001361346,-0.000000174,-0.019574459,-0.064647024,0.010801714,0.015295593,0.004495997,-0.000000576,-0.064646831
reference_nubs,0.600000,0.865203396,-0.428228101,1.025058351,-0.117502457,1.570785243,0.865218073,-0.022229776,0.003714319,0.005259602,0.001546011,-0.000000198,-0.022229709,-0.068091204,0.011377194,0.016110492,0.004735529,-0.000000606,-0.068091002
reference_nubs,0.640000,0.864258843,-0.428070278,1.025281834,-0.117436767,1.570785234,0.864273523,-0.025019851,0.004180506,0.005919738,0.001740052,-0.000000223,-0.025019776,-0.071388161,0.011928075,0.016890557,0.004964822,-0.000000636,-0.071387949
reference_nubs,0.680000,0.863200089,-0.427893374,1.025532337,-0.117363134,1.570785225,0.863214771,-0.027938889,0.004668241,0.006610387,0.001943062,-0.000000249,-0.027938805,-0.074539626,0.012454645,0.017636199,0.005183997,-0.000000664,-0.074539404
reference_nubs,0.720000,0.862022090,-0.427696545,1.025811053,-0.117281207,1.570785214,0.862036776,-0.030981104,0.005176557,0.007330180,0.002154638,-0.000000276,-0.030981012,-0.077547330,0.012957195,0.018347827,0.005393173,-0.000000691,-0.077547099
reference_nubs,0.760000,0.860720034,-0.427478987,1.026119122,-0.117190654,1.570785203,0.860734724,-0.034140781,0.005704500,0.008077765,0.002374384,-0.000000304,-0.034140680,-0.080413006,0.013436014,0.019025850,0.005592472,-0.000000716,-0.080412767
reference_nubs,0.800000,0.859289337,-0.427239936,1.026457627,-0.117091153,1.570785190,0.859304031,-0.037412274,0.006251126,0.008851806,0.002601906,-0.000000333,-0.037412162,-0.083138386,0.013891391,0.019670680,0.005782013,-0.000000740,-0.083138139
reference_nubs,0.840000,0.857725636,-0.426978661,1.026827602,-0.116982403,1.570785176,0.857740335,-0.040790005,0.006815503,0.009650983,0.002836817,-0.000000363,-0.040789883,-0.085725203,0.014323616,0.020282725,0.005961918,-0.000000763,-0.085724947
reference_nubs,0.880000,0.856024793,-0.426694471,1.027230024,-0.116864114,1.570785161,0.856039497,-0.044268466,0.007396710,0.010473992,0.003078733,-0.000000394,-0.044268334,-0.088175187,0.014732978,0.020862395,0.006132307,-0.000000785,-0.088174924
reference_nubs,0.920000,0.854182888,-0.426386711,1.027665822,-0.116736016,1.570785145,0.854197598,-0.047842218,0.007993840,0.011319548,0.003327276,-0.000000426,-0.047842076,-0.090490071,0.015119766,0.021410101,0.006293300,-0.000000806,-0.090489802
reference_nubs,0.960000,0.852196217,-0.426054763,1.028135871,-0.116597849,1.570785127,0.852210932,-0.051505893,0.008605995,0.012186380,0.003582073,-0.000000459,-0.051505740,-0.092671588,0.015484271,0.021926251,0.006445018,-0.000000825,-0.092671312
reference_nubs,1.000000,0.850061289,-0.425698043,1.028640999,-0.116449371,1.570785108,0.850076010,-0.055254190,0.009232289,0.013073233,0.003842755,-0.000000492,-0.055254026,-0.094721469,0.015826780,0.022411256,0.006587580,-0.000000843,-0.094721187
reference_nubs,1.040000,0.847774823,-0.425316003,1.029181980,-0.116290355,1.570785088,0.847789552,-0.059081879,0.009871848,0.013978870,0.004108959,-0.000000526,-0.059081703,-0.096641446,0.016147585,0.022865526,0.006721109,-0.000000861,-0.096641158
reference_nubs,1.080000,0.845333749,-0.424908130,1.029759543,-0.116120586,1.570785066,0.845348484,-0.062983797,0.010523810,0.014902071,0.004380325,-0.000000561,-0.062983609,-0.098433251,0.016446973,0.023289470,0.006845723,-0.000000876,-0.098432958
reference_nubs,1.120000,0.842735198,-0.424473945,1.030374364,-0.115939865,1.570785043,0.842749941,-0.066954853,0.011187324,0.015841629,0.004656500,-0.000000596,-0.066954654,-0.100098617,0.016725235,0.023683499,0.006961544,-0.000000891,-0.100098319
reference_nubs,1.160000,0.839976505,-0.424013001,1.031027075,-0.115748006,1.570785018,0.839991257,-0.070990023,0.011861551,0.016796357,0.004937133,-0.000000632,-0.070989812,-0.101639275,0.016982660,0.024048021,0.007068692,-0.000000905,-0.101638973
reference_nubs,1.200000,0.837055207,-0.423524889,1.031718259,-0.115544839,1.570784992,0.837069967,-0.075084355,0.012545663,0.017765083,0.005221881,-0.000000669,-0.075084132,-0.103056958,0.017219537,0.024383447,0.007167288,-0.000000918,-0.103056651
reference_nubs,1.240000,0.833969033,-0.423009228,1.032448453,-0.115330205,1.570784965,0.833983803,-0.079232963,0.013238844,0.018746650,0.005510404,-0.000000706,-0.079232728,-0.104353397,0.017436156,0.024690187,0.007257451,-0.000000929,-0.104353087
reference_nubs,1.280000,0.830715910,-0.422465671,1.033218147,-0.115103961,1.570784936,0.830730690,-0.083431033,0.013940289,0.019739921,0.005802366,-0.000000743,-0.083430785,-0.105530325,0.017632806,0.024968650,0.007339302,-0.000000940,-0.105530011
reference_nubs,1.320000,0.827293955,-0.421893905,1.034027788,-0.114865975,1.570784905,0.827308744,-0.087673819,0.014649206,0.020743771,0.006097439,-0.000000781,-0.087673558,-0.106589473,0.017809776,0.025219246,0.007412963,-0.000000949,-0.106589156
reference_nubs,1.360000,0.823701471,-0.421293645,1.034877775,-0.114616129,1.570784873,0.823716271,-0.091956644,0.015364812,0.021757094,0.006395296,-0.000000819,-0.091956370,-0.107532574,0.017967357,0.025442385,0.007478553,-0.000000958,-0.107532254
reference_nubs,1.400000,0.819936951,-0.420664641,1.035768467,-0.114354318,1.570784840,0.819951762,-0.096274901,0.016086339,0.022778801,0.006695617,-0.000000857,-0.096274614,-0.108361360,0.018105837,0.025638477,0.007536192,-0.000000965,-0.108361038
reference_nubs,1.440000,0.815999067,-0.420006669,1.036700177,-0.114080451,1.570784805,0.816013890,-0.100624052,0.016813029,0.023807817,0.006998087,-0.000000896,-0.100623752,-0.109077563,0.018225505,0.025807932,0.007586002,-0.000000971,-0.109077238
reference_nubs,1.480000,0.811886674,-0.419319540,1.037673176,-0.113794447,1.570784768,0.811901509,-0.104999628,0.017544133,0.024843086,0.007302394,-0.000000935,-0.104999315,-0.109682914,0.018326652,0.025951159,0.007628102,-0.000000977,-0.109682588
reference_nubs,1.520000,0.807598803,-0.418603090,1.038687693,-0.113496239,1.570784730,0.807613651,-0.109397230,0.018278918,0.025883566,0.007608234,-0.000000974,-0.109396904,-0.110179146,0.018409566,0.026068568,0.007662613,-0.000000981,-0.110178819
reference_nubs,1.560000,0.803134660,-0.417857187,1.039743917,-0.113185772,1.570784690,0.803149521,-0.113812528,0.019016659,0.026928233,0.007915304,-0.000001013,-0.113812189,-0.110567992,0.018474537,0.026160570,0.007689656,-0.000000985,-0.110567663
reference_nubs,1.600000,0.798493622,-0.417081727,1.040841994,-0.112863002,1.570784649,0.798508497,-0.118241261,0.019756645,0.027976078,0.008223308,-0.000001053,-0.118240909,-0.110851182,0.018521855,0.026227573,0.007709351,-0.000000987,-0.110850852
reference_nubs,1.640000,0.793675236,-0.416276635,1.041982032,-0.112527898,1.570784606,0.793690125,-0.122679237,0.020498176,0.029026111,0.008531955,-0.000001092,-0.122678872,-0.111030449,0.018551808,0.026269988,0.007721819,-0.000000989,-0.111030118
reference_nubs,1.680000,0.788679215,-0.415441862,1.043164099,-0.112180441,1.570784561,0.788694119,-0.127122334,0.021240562,0.030077355,0.008840959,-0.000001132,-0.127121956,-0.111107525,0.018564687,0.026288224,0.007727179,-0.000000989,-0.111107194
reference_nubs,1.720000,0.783505435,-0.414577387,1.044388224,-0.111820621,1.570784515,0.783520355,-0.131566499,0.021983127,0.031128852,0.009150037,-0.000001172,-0.131566108,-0.111084142,0.018560780,0.026282692,0.007725553,-0.000000989,-0.111083812
reference_nubs,1.760000,0.778153934,-0.413683218,1.045654398,-0.111448441,1.570784468,0.778168869,-0.136007749,0.022725205,0.032179659,0.009458912,-0.000001211,-0.136007344,-0.110962033,0.018540377,0.026253801,0.007717061,-0.000000988,-0.110961703
reference_nubs,1.800000,0.772624906,-0.412759386,1.046962575,-0.111063914,1.570784418,0.772639858,-0.140442169,0.023466141,0.033228850,0.009767311,-0.000001251,-0.140441751,-0.110742929,0.018503767,0.026201960,0.007701823,-0.000000986,-0.110742599
reference_nubs,1.840000,0.766918703,-0.411805951,1.048312672,-0.110667066,1.570784368,0.766933672,-0.144865913,0.024205294,0.034275515,0.010074969,-0.000001290,-0.144865482,-0.110428562,0.018451240,0.026127581,0.007679959,-0.000000983,-0.110428233
reference_nubs,1.880000,0.761035826,-0.410822995,1.049704571,-0.110257930,1.570784315,0.761050812,-0.149275206,0.024942032,0.035318761,0.010381621,-0.000001329,-0.149274762,-0.110020664,0.018383086,0.026031071,0.007651591,-0.000000980,-0.110020336
reference_nubs,1.920000,0.754976928,-0.409810628,1.051138116,-0.109836553,1.570784261,0.754991933,-0.153666342,0.025675736,0.036357711,0.010687011,-0.000001368,-0.153665885,-0.109520968,0.018299593,0.025912842,0.007616839,-0.000000975,-0.109520642
reference_nubs,1.960000,0.748742809,-0.408768985,1.052613119,-0.109402989,1.570784206,0.748757832,-0.158035683,0.026405799,0.037391504,0.010990885,-0.000001407,-0.158035213,-0.108931205,0.018201051,0.025773303,0.007575823,-0.000000970,-0.108930880
reference_nubs,2.000000,0.742334412,-0.407698221,1.054129356,-0.108957306,1.570784149,0.742349454,-0.162379661,0.027131623,0.038419297,0.011292995,-0.000001446,-0.162379177,-0.108253107,0.018087749,0.025612864,0.007528663,-0.000000964,-0.108252785
reference_nubs,2.040000,0.735752821,-0.406598519,1.055686572,-0.108499577,1.570784090,0.735767883,-0.166694777,0.027852626,0.039440260,0.011593098,-0.000001484,-0.166694281,-0.107488407,0.017959977,0.025431935,0.007475481,-0.000000957,-0.107488087
reference_nubs,2.080000,0.728999260,-0.405470083,1.057284475,-0.108029888,1.570784030,0.729014342,-0.170977602,0.028568232,0.040453584,0.011890955,-0.000001522,-0.170977093,-0.106638837,0.017818024,0.025230925,0.007416396,-0.000000950,-0.106638519
reference_nubs,2.120000,0.722075088,-0.404313140,1.058922746,-0.107548333,1.570783968,0.722090191,-0.175224775,0.029277882,0.041458472,0.012186332,-0.000001560,-0.175224254,-0.105706128,0.017662180,0.025010245,0.007351529,-0.000000941,-0.105705813
reference_nubs,2.160000,0.714981797,-0.403127939,1.060601030,-0.107055017,1.570783905,0.714996921,-0.179433007,0.029981026,0.042454146,0.012479002,-0.000001598,-0.179432473,-0.104692013,0.017492734,0.024770304,0.007281000,-0.000000932,-0.104691701
reference_nubs,2.200000,0.707721010,-0.401914752,1.062318944,-0.106550052,1.570783841,0.707736155,-0.183599074,0.030677124,0.043439845,0.012768739,-0.000001635,-0.183598528,-0.103598224,0.017309976,0.024511511,0.007204931,-0.000000922,-0.103597915
reference_nubs,2.240000,0.700294476,-0.400673870,1.064076075,-0.106033560,1.570783774,0.700309643,-0.187719825,0.031365650,0.044414821,0.013055324,-0.000001672,-0.187719267,-0.102426492,0.017114194,0.024234278,0.007123441,-0.000000912,-0.102426187
reference_nubs,2.280000,0.692704069,-0.399405608,1.065871977,-0.105505671,1.570783707,0.692719259,-0.191792177,0.032046089,0.045378347,0.013338543,-0.000001708,-0.191791606,-0.101178550,0.016905678,0.023939012,0.007036650,-0.000000901,-0.101178249
reference_nubs,2.320000,0.684951787,-0.398110298,1.067706180,-0.104966524,1.570783638,0.684967000,-0.195813116,0.032717938,0.046329708,0.013618187,-0.000001744,-0.195812533,-0.099856130,0.016684718,0.023626126,0.006944680,-0.000000889,-0.099855833
reference_nubs,2.360000,0.677039745,-0.396788294,1.069578183,-0.104416267,1.570783567,0.677054981,-0.199779698,0.033380705,0.047268207,0.013894050,-0.000001779,-0.199779103,-0.098460964,0.016451603,0.023296027,0.006847651,-0.000000877,-0.098460671
reference_nubs,2.400000,0.668970174,-0.395439969,1.071487456,-0.103855053,1.570783496,0.668985435,-0.203689046,0.034033908,0.048193166,0.014165933,-0.000001814,-0.203688440,-0.096994784,0.016206623,0.022949127,0.006745682,-0.000000864,-0.096994495
reference_nubs,2.440000,0.660745422,-0.394065715,1.073433446,-0.103283048,1.570783422,0.660760707,-0.207538357,0.034677080,0.049103919,0.014433640,-0.000001848,-0.207537739,-0.095459322,0.015950066,0.022585834,0.006638896,-0.000000850,-0.095459038
reference_nubs,2.480000,0.652367943,-0.392665942,1.075415572,-0.102700420,1.570783348,0.652383253,-0.211324892,0.035309763,0.049999819,0.014696982,-0.000001882,-0.211324263,-0.093856310,0.015682223,0.022206558,0.006527411,-0.000000836,-0.093856031
reference_nubs,2.520000,0.643840303,-0.391241079,1.077433226,-0.102107350,1.570783272,0.643855638,-0.215045984,0.035931511,0.050880236,0.014955772,-0.000001915,-0.215045344,-0.092187480,0.015403382,0.021811710,0.006411350,-0.000000821,-0.092187206
reference_nubs,2.560000,0.635165171,-0.389791573,1.079485776,-0.101504022,1.570783194,0.635180533,-0.218699035,0.036541891,0.051744554,0.015209831,-0.000001947,-0.218698385,-0.090454564,0.015113834,0.021401700,0.006290831,-0.000000805,-0.090454295
reference_nubs,2.600000,0.626345321,-0.388317885,1.081572567,-0.100890629,1.570783116,0.626360708,-0.222281518,0.037140479,0.052592175,0.015458981,-0.000001979,-0.222280856,-0.088659295,0.014813866,0.020976936,0.006165975,-0.000000789,-0.088659031
reference_nubs,2.640000,0.617383624,-0.386820497,1.083692920,-0.100267371,1.570783036,0.617399038,-0.225790971,0.037726865,0.053422518,0.015703052,-0.000002011,-0.225790299,-0.086803404,0.014503770,0.020537829,0.006036904,-0.000000773,-0.086803145
reference_nubs,2.680000,0.608283049,-0.385299904,1.085846131,-0.099634455,1.570782955,0.608298490,-0.229225005,0.038300650,0.054235016,0.015941879,-0.000002041,-0.229224322,-0.084888623,0.014183834,0.020084789,0.005903737,-0.000000756,-0.084888370
reference_nubs,2.720000,0.599046660,-0.383756618,1.088031476,-0.098992093,1.570782873,0.599062129,-0.232581298,0.038861445,0.055029120,0.016175298,-0.000002071,-0.232580606,-0.082916684,0.013854347,0.019618225,0.005766595,-0.000000738,-0.082916437
reference_nubs,2.760000,0.589677612,-0.382191167,1.090248208,-0.098340505,1.570782789,0.589693108,-0.235857600,0.039408874,0.055804299,0.016403155,-0.000002100,-0.235856898,-0.080889320,0.013515600,0.019138547,0.005625598,-0.000000720,-0.080889079
reference_nubs,2.800000,0.580179148,-0.380604092,1.092495560,-0.097679916,1.570782705,0.580194672,-0.239051728,0.039942573,0.056560035,0.016625296,-0.000002129,-0.239051017,-0.078808262,0.013167881,0.018646165,0.005480867,-0.000000702,-0.078808027
reference_nubs,2.840000,0.570554597,-0.378995949,1.094772745,-0.097010559,1.570782619,0.570570151,-0.242161569,0.040462189,0.057295828,0.016841576,-0.000002156,-0.242160848,-0.076675243,0.012811480,0.018141489,0.005332522,-0.000000683,-0.076675015
reference_nubs,2.880000,0.560807373,-0.377367309,1.097078954,-0.096332670,1.570782532,0.560822956,-0.245185078,0.040967379,0.058011195,0.017051852,-0.000002183,-0.245184348,-0.074491994,0.012446686,0.017624929,0.005180684,-0.000000663,-0.074491772
reference_nubs,2.920000,0.550940968,-0.375718755,1.099413362,-0.095646493,1.570782445,0.550956580,-0.248120281,0.041457816,0.058705669,0.017255986,-0.000002209,-0.248119543,-0.072260248,0.012073789,0.017096894,0.005025473,-0.000000643,-0.072260033
reference_nubs,2.960000,0.540958954,-0.374050885,1.101775123,-0.094952275,1.570782356,0.540974595,-0.250965274,0.041933178,0.059378799,0.017453846,-0.000002235,-0.250964527,-0.069981737,0.011693079,0.016557795,0.004867010,-0.000000623,-0.069981528
reference_nubs,3.000000,0.530864974,-0.372364306,1.104163375,-0.094250271,1.570782266,0.530880645,-0.253718220,0.042393161,0.060030151,0.017645305,-0.000002259,-0.253717465,-0.067658192,0.011304843,0.016008040,0.004705415,-0.000000602,-0.067657991
reference_nubs,3.040000,0.520662747,-0.370659641,1.106577239,-0.093540738,1.570782175,0.520678449,-0.256377352,0.042837469,0.060659306,0.017830239,-0.000002283,-0.256376589,-0.065291346,0.010909373,0.015448041,0.004540808,-0.000000581,-0.065291152
reference_nubs,3.080000,0.510356059,-0.368937521,1.109015819,-0.092823940,1.570782083,0.510371792,-0.258940973,0.043265819,0.061265863,0.018008531,-0.000002306,-0.258940203,-0.062882931,0.010506956,0.014878206,0.004373310,-0.000000560,-0.062882744
reference_nubs,3.120000,0.499948764,-0.367198592,1.111478202,-0.092100145,1.570781990,0.499964528,-0.261407455,0.043677937,0.061849437,0.018180067,-0.000002328,-0.261406677,-0.060434679,0.010097884,0.014298945,0.004203042,-0.000000538,-0.060434499
reference_nubs,3.160000,0.489444779,-0.365443506,1.113963462,-0.091369626,1.570781897,0.489460574,-0.263775240,0.044073564,0.062409658,0.018344739,-0.000002349,-0.263774455,-0.057948321,0.009682444,0.013710669,0.004030124,-0.000000516,-0.057948149
reference_nubs,3.200000,0.478848081,-0.363672930,1.116470658,-0.090632659,1.570781803,0.478863907,-0.266042836,0.044452452,0.062946176,0.018502443,-0.000002369,-0.266042044,-0.055425591,0.009260927,0.013113787,0.003854676,-0.000000494,-0.055425426
reference_nubs,3.240000,0.468162707,-0.361887536,1.118998836,-0.089889525,1.570781707,0.468178565,-0.268208825,0.044814362,0.063458652,0.018653081,-0.000002388,-0.268208027,-0.052868219,0.008833622,0.012508708,0.003676819,-0.000000471,-0.052868062
reference_nubs,3.280000,0.457392748,-0.360088010,1.121547026,-0.089140508,1.570781612,0.457408638,-0.270271855,0.045159068,0.063946768,0.018796558,-0.000002407,-0.270271051,-0.050277939,0.008400819,0.011895844,0.003496673,-0.000000448,-0.050277789
reference_nubs,3.320000,0.446542348,-0.358275043,1.124114248,-0.088385897,1.570781515,0.446558271,-0.272230644,0.045486358,0.064410221,0.018932786,-0.000002424,-0.272229834,-0.047656482,0.007962806,0.011275603,0.003314359,-0.000000424,-0.047656340
reference_nubs,3.360000,0.435615702,-0.356449336,1.126699511,-0.087625983,1.570781418,0.435631657,-0.274083981,0.045796027,0.064848724,0.019061680,-0.000002441,-0.274083165,-0.045005580,0.007519873,0.010648395,0.003129997,-0.000000401,-0.045005446
reference_nubs,3.400000,0.424617051,-0.354611598,1.129301810,-0.086861062,1.570781320,0.424633039,-0.275830721,0.046087886,0.065262005,0.019183160,-0.000002456,-0.275829900,-0.042326965,0.007072310,0.010014630,0.002943707,-0.000000377,-0.042326839
reference_nubs,3.440000,0.413550680,-0.352762545,1.131920132,-0.086091430,1.570781221,0.413566701,-0.277469792,0.046361754,0.065649812,0.019297152,-0.000002471,-0.277468966,-0.039622369,0.006620406,0.009374718,0.002755611,-0.000000353,-0.039622251
reference_nubs,3.480000,0.402420917,-0.350902900,1.134553452,-0.085317390,1.570781122,0.402436971,-0.279000188,0.046617464,0.066011906,0.019403586,-0.000002484,-0.278999357,-0.036893525,0.006164450,0.008729069,0.002565829,-0.000000329,-0.036893415
reference_nubs,3.520000,0.391232127,-0.349033392,1.137200738,-0.084539245,1.570781022,0.391248214,-0.280420973,0.046854860,0.066348067,0.019502397,-0.000002497,-0.280420139,-0.034142164,0.005704731,0.008078093,0.002374480,-0.000000304,-0.034142062
reference_nubs,3.560000,0.379988712,-0.347154758,1.139860949,-0.083757301,1.570780922,0.380004832,-0.281731284,0.047073796,0.066658088,0.019593525,-0.000002509,-0.281730445,-0.031370018,0.005241540,0.007422198,0.002181686,-0.000000279,-0.031369925
reference_nubs,3.600000,0.368695108,-0.345267737,1.142533034,-0.082971866,1.570780822,0.368711262,-0.282930321,0.047274141,0.066941782,0.019676915,-0.000002519,-0.282929479,-0.028578820,0.004775166,0.006761796,0.001987567,-0.000000254,-0.028578735
reference_nubs,3.640000,0.357355780,-0.343373076,1.145215938,-0.082183251,1.570780721,0.357371968,-0.284017358,0.047455771,0.067198977,0.019752515,-0.000002529,-0.284016513,-0.025770302,0.004305897,0.006097296,0.001792243,-0.000000229,-0.025770225
reference_nubs,3.680000,0.345975221,-0.341471526,1.147908597,-0.081391769,1.570780619,0.345991443,-0.284991737,0.047618578,0.067429517,0.019820280,-0.000002538,-0.284990889,-0.022946195,0.003834024,0.005429108,0.001595836,-0.000000204,-0.022946126
reference_nubs,3.720000,0.334557951,-0.339563842,1.150609942,-0.080597734,1.570780518,0.334574206,-0.285852869,0.047762462,0.067633262,0.019880169,-0.000002545,-0.285852018,-0.020108231,0.003359836,0.004757641,0.001398464,-0.000000179,-0.020108171
reference_nubs,3.760000,0.323108509,-0.337650783,1.153318899,-0.079801461,1.570780416,0.323124798,-0.286600234,0.047887337,0.067810090,0.019932146,-0.000002552,-0.286599381,-0.017258143,0.002883621,0.004083305,0.001200250,-0.000000154,-0.017258092
reference_nubs,3.800000,0.311631455,-0.335733109,1.156034389,-0.079003268,1.570780314,0.311647779,-0.287233382,0.047993129,0.067959894,0.019976179,-0.000002558,-0.287232527,-0.014397663,0.002405671,0.003406511,0.001001312,-0.000000128,-0.014397620
reference_nubs,3.840000,0.300131366,-0.333811588,1.158755329,-0.078203473,1.570780211,0.300147724,-0.287751932,0.048079772,0.068082584,0.020012243,-0.000002562,-0.287751075,-0.011528523,0.001926273,0.002727668,0.000801773,-0.000000103,-0.011528489
reference_nubs,3.880000,0.288612832,-0.331886984,1.161480633,-0.077402396,1.570780109,0.288629225,-0.288155571,0.048147215,0.068178085,0.020040314,-0.000002566,-0.288154714,-0.008652454,0.001445718,0.002047185,0.000601751,-0.000000077,-0.008652429
reference_nubs,3.920000,0.277080456,-0.329960067,1.164209213,-0.076600355,1.570780006,0.277096883,-0.288444059,0.048195418,0.068246342,0.020060378,-0.000002568,-0.288443200,-0.005771190,0.000964294,0.001365473,0.000401368,-0.000000051,-0.005771172
reference_nubs,3.960000,0.265538845,-0.328031607,1.166939977,-0.075797672,1.570779903,0.265555307,-0.288617220,0.048224351,0.068287312,0.020072421,-0.000002570,-0.288616361,-0.002886461,0.000482292,0.000682941,0.000200744,-0.000000026,-0.002886452
reference_nubs,4.000000,0.253992617,-0.326102376,1.169671834,-0.074994668,1.570779800,0.254009113,-0.288674952,0.048233997,0.068300972,0.020076436,-0.000002570,-0.288674093,-0.000000000,-0.000000000,-0.000000000,0.000000000,-0.000000000,0.000000000
reference_nubs,4.040000,0.242446389,-0.324173145,1.172403690,-0.074191664,1.570779698,0.242462919,-0.288617220,0.048224351,0.068287312,0.020072421,-0.000002570,-0.288616361,0.002886461,-0.000482292,-0.000682941,-0.000200744,0.000000026,0.002886452
reference_nubs,4.080000,0.230904779,-0.322244685,1.175134454,-0.073388982,1.570779595,0.230921343,-0.288444059,0.048195418,0.068246342,0.020060378,-0.000002568,-0.288443200,0.005771190,-0.000964294,-0.001365473,-0.000401368,0.000000051,0.005771172
reference_nubs,4.120000,0.219372402,-0.320317768,1.177863034,-0.072586941,1.570779492,0.219389000,-0.288155571,0.048147215,0.068178085,0.020040314,-0.000002566,-0.288154714,0.008652454,-0.001445718,-0.002047185,-0.000601751,0.000000077,0.008652429
reference_nubs,4.160000,0.207853868,-0.318393164,1.180588338,-0.071785863,1.570779390,0.207870501,-0.287751932,0.048079772,0.068082584,0.020012243,-0.000002562,-0.287751075,0.011528523,-0.001926273,-0.002727668,-0.000801773,0.000000103,0.011528489
reference_nubs,4.200000,0.196353779,-0.316471643,1.183309278,-0.070986068,1.570779287,0.196370447,-0.287233382,0.047993129,0.067959894,0.019976179,-0.000002558,-0.287232527,0.014397663,-0.002405671,-0.003406511,-0.001001312,0.000000128,0.014397620
