trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,4.240000,0.184880087,-0.314552342,1.186031232,-0.070189502,1.570780825,0.184893427,-0.286601996,0.047886484,0.067806701,0.019932999,-0.000003412,-0.286599381,0.017258249,-0.002883570,-0.004083101,-0.001200301,0.000000205,0.017258092
reference_nubs,4.280000,0.173430574,-0.312639317,1.188740054,-0.069393196,1.570780689,0.173444019,-0.285854626,0.047761611,0.067629882,0.019881019,-0.000003403,-0.285852018,0.020108355,-0.003359776,-0.004757403,-0.001398524,0.000000239,0.020108171
reference_nubs,4.320000,0.162013233,-0.310731667,1.191441264,-0.068599126,1.570780553,0.162026782,-0.284993489,0.047617729,0.067426147,0.019821128,-0.000003393,-0.284990889,0.022946336,-0.003833956,-0.005428836,-0.001595904,0.000000273,0.022946126
reference_nubs,4.360000,0.150632605,-0.308830151,1.194133788,-0.067807610,1.570780418,0.150646258,-0.284019104,0.047454926,0.067195619,0.019753360,-0.000003381,-0.284016513,0.025770460,-0.004305820,-0.006096991,-0.001792320,0.000000307,0.025770225
reference_nubs,4.400000,0.139293207,-0.306935524,1.196816558,-0.067018962,1.570780283,0.139306964,-0.282932060,0.047273298,0.066938437,0.019677757,-0.000003368,-0.282929479,0.028578996,-0.004775081,-0.006761458,-0.001987652,0.000000340,0.028578735
reference_nubs,4.440000,0.127999534,-0.305048536,1.199488510,-0.066233494,1.570780148,0.128013393,-0.281733015,0.047072958,0.066654757,0.019594364,-0.000003354,-0.281730445,0.031370211,-0.005241447,-0.007421827,-0.002181780,0.000000373,0.031369925
reference_nubs,4.480000,0.116756050,-0.303169935,1.202148587,-0.065451516,1.570780014,0.116770012,-0.280422697,0.046854025,0.066344751,0.019503232,-0.000003338,-0.280420139,0.034142374,-0.005704630,-0.008077689,-0.002374582,0.000000406,0.034142062
reference_nubs,4.520000,0.105567191,-0.301300461,1.204795741,-0.064673338,1.570779881,0.105581255,-0.279001903,0.046616634,0.066008608,0.019404417,-0.000003321,-0.278999357,0.036893752,-0.006164340,-0.008728633,-0.002565939,0.000000439,0.036893415
reference_nubs,4.560000,0.094437359,-0.299440849,1.207428930,-0.063899264,1.570779749,0.094451525,-0.277471497,0.046360928,0.065646531,0.019297978,-0.000003303,-0.277468966,0.039622613,-0.006620288,-0.009374250,-0.002755729,0.000000472,0.039622251
reference_nubs,4.600000,0.083370920,-0.297591828,1.210047121,-0.063129600,1.570779617,0.083385187,-0.275832417,0.046087065,0.065258744,0.019183981,-0.000003284,-0.275829900,0.042327225,-0.007072184,-0.010014130,-0.002943833,0.000000504,0.042326839
reference_nubs,4.640000,0.072372201,-0.295754123,1.212649290,-0.062364646,1.570779486,0.072386568,-0.274085666,0.045795211,0.064845483,0.019062495,-0.000003263,-0.274083165,0.045005856,-0.007519739,-0.010647863,-0.003130131,0.000000536,0.045005446
reference_nubs,4.680000,0.061445488,-0.293928449,1.215234424,-0.061604699,1.570779356,0.061459955,-0.272232318,0.045485547,0.064407003,0.018933596,-0.000003241,-0.272229834,0.047656775,-0.007962664,-0.011275039,-0.003314500,0.000000567,0.047656340
reference_nubs,4.720000,0.050595022,-0.292115514,1.217801518,-0.060850056,1.570779227,0.050609587,-0.270273516,0.045158264,0.063943573,0.018797363,-0.000003217,-0.270271051,0.050278248,-0.008400669,-0.011895249,-0.003496822,0.000000599,0.050277789
reference_nubs,4.760000,0.039824997,-0.290316020,1.220349581,-0.060101007,1.570779099,0.039839661,-0.268210474,0.044813563,0.063455481,0.018653879,-0.000003193,-0.268208027,0.052868544,-0.008833465,-0.012508083,-0.003676976,0.000000629,0.052868062
reference_nubs,4.800000,0.029139557,-0.288530659,1.222877631,-0.059357841,1.570778971,0.029154318,-0.266044472,0.044451660,0.062943030,0.018503235,-0.000003167,-0.266042044,0.055425932,-0.009260762,-0.013113131,-0.003854841,0.000000660,0.055425426
reference_nubs,4.840000,0.018542794,-0.286760114,1.225384702,-0.058620843,1.570778845,0.018557652,-0.263776861,0.044072779,0.062406540,0.018345524,-0.000003140,-0.263774455,0.057948678,-0.009682272,-0.013709984,-0.004030296,0.000000690,0.057948149
reference_nubs,4.880000,0.008038744,-0.285005060,1.227869839,-0.057890292,1.570778720,0.008053698,-0.261409062,0.043677159,0.061846346,0.018180845,-0.000003112,-0.261406677,0.060435050,-0.010097704,-0.014298230,-0.004203222,0.000000719,0.060434499
reference_nubs,4.920000,-0.002368615,-0.283266161,1.230332099,-0.057166466,1.570778596,-0.002353566,-0.258942565,0.043265048,0.061262801,0.018009302,-0.000003083,-0.258940203,0.062883317,-0.010506769,-0.014877462,-0.004373497,0.000000749,0.062882744
reference_nubs,4.960000,-0.012675366,-0.281544072,1.232770556,-0.056449638,1.570778474,-0.012660223,-0.256378928,0.042836706,0.060656275,0.017831002,-0.000003052,-0.256376589,0.065291747,-0.010909178,-0.015447269,-0.004541002,0.000000777,0.065291152
reference_nubs,5.000000,-0.022877656,-0.279839437,1.235184299,-0.055740075,1.570778352,-0.022862420,-0.253719780,0.042392406,0.060027151,0.017646060,-0.000003020,-0.253717465,0.067658608,-0.011304642,-0.016007240,-0.004705616,0.000000805,0.067657991
reference_nubs,5.040000,-0.032971698,-0.278152889,1.237572432,-0.055038040,1.570778232,-0.032956370,-0.250966817,0.041932432,0.059375832,0.017454593,-0.000002988,-0.250964527,0.069982167,-0.011692870,-0.016556967,-0.004867218,0.000000833,0.069981528
reference_nubs,5.080000,-0.042953774,-0.276485048,1.239934076,-0.054343793,1.570778113,-0.042938355,-0.248121807,0.041457077,0.058702736,0.017256724,-0.000002954,-0.248119543,0.072260692,-0.012073574,-0.017096040,-0.005025688,0.000000860,0.072260033
reference_nubs,5.120000,-0.052820239,-0.274836523,1.242268367,-0.053657586,1.570777996,-0.052804730,-0.245186585,0.040966650,0.058008296,0.017052581,-0.000002919,-0.245184348,0.074492452,-0.012446465,-0.017624048,-0.005180906,0.000000887,0.074491772
reference_nubs,5.160000,-0.062567523,-0.273207912,1.244574461,-0.052979668,1.570777880,-0.062551925,-0.242163057,0.040461468,0.057292965,0.016842297,-0.000002883,-0.242160848,0.076675714,-0.012811252,-0.018140583,-0.005332750,0.000000913,0.076675015
reference_nubs,5.200000,-0.072192133,-0.271599798,1.246851531,-0.052310282,1.570777765,-0.072176447,-0.239053198,0.039941862,0.056557208,0.016626008,-0.000002846,-0.239051017,0.078808746,-0.013167647,-0.018645233,-0.005481102,0.000000938,0.078808027
reference_nubs,5.240000,-0.081690655,-0.270012751,1.249098772,-0.051649666,1.570777652,-0.081674883,-0.235859050,0.039408172,0.055801510,0.016403857,-0.000002808,-0.235856898,0.080889817,-0.013515359,-0.019137591,-0.005625839,0.000000963,0.080889079
reference_nubs,5.280000,-0.091059761,-0.268447328,1.251315393,-0.050998050,1.570777540,-0.091043903,-0.232582728,0.038860752,0.055026370,0.016175991,-0.000002769,-0.232580606,0.082917194,-0.013854101,-0.019617244,-0.005766842,0.000000987,0.082916437
reference_nubs,5.320000,-0.100296207,-0.266904069,1.253500629,-0.050355661,1.570777430,-0.100280265,-0.229226414,0.038299967,0.054232305,0.015942561,-0.000002729,-0.229224322,0.084889144,-0.014183581,-0.020083785,-0.005903990,0.000001011,0.084888370
reference_nubs,5.360000,-0.109396838,-0.265383503,1.255653732,-0.049722717,1.570777322,-0.109380812,-0.225792359,0.037726193,0.053419848,0.015703724,-0.000002688,-0.225790299,0.086803937,-0.014503512,-0.020536803,-0.006037162,0.000001033,0.086803145
reference_nubs,5.400000,-0.118358590,-0.263886142,1.257773979,-0.049099433,1.570777215,-0.118342483,-0.222282884,0.037139818,0.052589547,0.015459643,-0.000002646,-0.222280856,0.088659840,-0.014813602,-0.020975888,-0.006166239,0.000001055,0.088659031
reference_nubs,5.440000,-0.127178495,-0.262412481,1.259860666,-0.048486013,1.570777110,-0.127162307,-0.218700380,0.036541240,0.051741968,0.015210482,-0.000002604,-0.218698385,0.090455120,-0.015113564,-0.021400630,-0.006291100,0.000001077,0.090454295
reference_nubs,5.480000,-0.135853679,-0.260963000,1.261913114,-0.047882660,1.570777007,-0.135837413,-0.215047306,0.035930871,0.050877693,0.014956412,-0.000002560,-0.215045344,0.092188047,-0.015403108,-0.021810620,-0.006411624,0.000001097,0.092187206
reference_nubs,5.520000,-0.144381372,-0.259538163,1.263930666,-0.047289564,1.570776906,-0.144365027,-0.211326191,0.035309134,0.049997321,0.014697611,-0.000002516,-0.211324263,0.093856887,-0.015681944,-0.022205449,-0.006527691,0.000001117,0.093856031
reference_nubs,5.560000,-0.152758902,-0.258138415,1.265912693,-0.046706911,1.570776806,-0.152742481,-0.207539632,0.034676463,0.049101465,0.014434258,-0.000002471,-0.207537739,0.095459909,-0.015949782,-0.022584705,-0.006639180,0.000001136,0.095459038
reference_nubs,5.600000,-0.160983705,-0.256764185,1.267858586,-0.046134881,1.570776708,-0.160967210,-0.203690299,0.034033302,0.048190757,0.014166539,-0.000002425,-0.203688440,0.096995380,-0.016206334,-0.022947980,-0.006745971,0.000001155,0.096994495
reference_nubs,5.640000,-0.169053325,-0.255415885,1.269767764,-0.045573644,1.570776612,-0.169036756,-0.199780926,0.033380110,0.047265845,0.013894645,-0.000002378,-0.199779103,0.098461569,-0.016451310,-0.023294863,-0.006847944,0.000001172,0.098460671
reference_nubs,5.680000,-0.176965416,-0.254093904,1.271639673,-0.045023363,1.570776518,-0.176948775,-0.195814320,0.032717355,0.046327392,0.013618770,-0.000002331,-0.195812533,0.099856744,-0.016684421,-0.023624945,-0.006944977,0.000001189,0.099855833
reference_nubs,5.720000,-0.184717746,-0.252798617,1.273473784,-0.044484193,1.570776425,-0.184701034,-0.191793356,0.032045519,0.045376079,0.013339114,-0.000002283,-0.191791606,0.101179172,-0.016905377,-0.023937816,-0.007036951,0.000001204,0.101178249
reference_nubs,5.760000,-0.192308199,-0.251530377,1.275269597,-0.043956281,1.570776335,-0.192291418,-0.187720979,0.031365091,0.044412602,0.013055883,-0.000002235,-0.187719267,0.102427122,-0.017113889,-0.024233067,-0.007123745,0.000001219,0.102426187
reference_nubs,5.800000,-0.199734779,-0.250289518,1.277026639,-0.043439767,1.570776247,-0.199717930,-0.183600203,0.030676577,0.043437674,0.012769285,-0.000002186,-0.183598528,0.103598860,-0.017309667,-0.024510286,-0.007205239,0.000001233,0.103597915
reference_nubs,5.840000,-0.206995611,-0.249076352,1.278744468,-0.042934780,1.570776160,-0.206978696,-0.179434110,0.029980491,0.042452025,0.012479536,-0.000002136,-0.179432473,0.104692657,-0.017492423,-0.024769066,-0.007281312,0.000001246,0.104691701
reference_nubs,5.880000,-0.214088946,-0.247891172,1.280422668,-0.042441443,1.570776076,-0.214071965,-0.175225852,0.029277361,0.041456400,0.012186854,-0.000002086,-0.175224254,0.105706778,-0.017661866,-0.025008995,-0.007351844,0.000001258,0.105705813
reference_nubs,5.920000,-0.221013160,-0.246734250,1.282060857,-0.041959868,1.570775993,-0.220996117,-0.170978653,0.028567724,0.040451562,0.011891464,-0.000002035,-0.170977093,0.106639492,-0.017817707,-0.025229665,-0.007416713,0.000001270,0.106638519
reference_nubs,5.960000,-0.227766763,-0.245605834,1.283658681,-0.041490159,1.570775913,-0.227749657,-0.166695802,0.027852130,0.039438289,0.011593594,-0.000001984,-0.166694281,0.107489068,-0.017959657,-0.025430664,-0.007475801,0.000001280,0.107488087
reference_nubs,6.000000,-0.234348394,-0.244506151,1.285215818,-0.041032411,1.570775835,-0.234331228,-0.162380659,0.027131140,0.038417377,0.011293478,-0.000001933,-0.162379177,0.108253773,-0.018087427,-0.025611584,-0.007528986,0.000001289,0.108252785
reference_nubs,6.040000,-0.240756830,-0.243435407,1.286731980,-0.040586708,1.570775758,-0.240739607,-0.158036654,0.026405328,0.037389636,0.010991355,-0.000001881,-0.158035213,0.108931874,-0.018200726,-0.025772015,-0.007576147,0.000001297,0.108930880
reference_nubs,6.080000,-0.246990988,-0.242393782,1.288206909,-0.040153126,1.570775684,-0.246973707,-0.153667287,0.025675279,0.036355894,0.010687469,-0.000001829,-0.153665885,0.109521641,-0.018299267,-0.025911547,-0.007617165,0.000001304,0.109520642
reference_nubs,6.120000,-0.253049923,-0.241381433,1.289640383,-0.039731730,1.570775612,-0.253032587,-0.149276124,0.024941588,0.035316996,0.010382066,-0.000001777,-0.149274762,0.110021340,-0.018382758,-0.026029770,-0.007651919,0.000001310,0.110020336
reference_nubs,6.160000,-0.258932836,-0.240398495,1.291032211,-0.039322577,1.570775542,-0.258915446,-0.144866804,0.024204863,0.034273802,0.010075400,-0.000001725,-0.144865482,0.110429240,-0.018450912,-0.026126275,-0.007680288,0.000001315,0.110428233
reference_nubs,6.200000,-0.264639074,-0.239445076,1.292382241,-0.038925712,1.570775474,-0.264621633,-0.140443032,0.023465723,0.033227189,0.009767729,-0.000001672,-0.140441751,0.110743609,-0.018503438,-0.026200651,-0.007702152,0.000001318,0.110742599
reference_nubs,6.240000,-0.270168136,-0.238521261,1.293690353,-0.038541169,1.570775408,-0.270150644,-0.136008585,0.022724800,0.032178051,0.009459316,-0.000001619,-0.136007344,0.110962715,-0.018540046,-0.026252489,-0.007717391,0.000001321,0.110961703
reference_nubs,6.280000,-0.275519670,-0.237627108,1.294956464,-0.038168973,1.570775344,-0.275502129,-0.131567308,0.021982735,0.031127296,0.009150428,-0.000001566,-0.131566108,0.111084825,-0.018560449,-0.026281379,-0.007725884,0.000001322,0.111083812
reference_nubs,6.320000,-0.280693482,-0.236762649,1.296180527,-0.037809137,1.570775283,-0.280675894,-0.127123115,0.021240184,0.030075852,0.008841337,-0.000001513,-0.127121956,0.111108208,-0.018564356,-0.026286911,-0.007727510,0.000001323,0.111107194
reference_nubs,6.360000,-0.285689533,-0.235927891,1.297362535,-0.037461665,1.570775223,-0.285671900,-0.122679991,0.020497811,0.029024660,0.008532320,-0.000001460,-0.122678872,0.111031131,-0.018551478,-0.026268675,-0.007722149,0.000001322,0.111030118
reference_nubs,6.400000,-0.290507949,-0.235122813,1.298502516,-0.037126547,1.570775166,-0.290490271,-0.118241987,0.019756293,0.027974680,0.008223660,-0.000001408,-0.118240909,0.110851863,-0.018521525,-0.026226262,-0.007709681,0.000001320,0.110850852
reference_nubs,6.440000,-0.295149016,-0.234347367,1.299600539,-0.036803764,1.570775111,-0.295131296,-0.113813227,0.019016320,0.026926887,0.007915642,-0.000001355,-0.113812189,0.110568671,-0.018474208,-0.026159263,-0.007689985,0.000001316,0.110567663
reference_nubs,6.480000,-0.299613186,-0.233601477,1.300656710,-0.036493283,1.570775058,-0.299595426,-0.109397902,0.018278592,0.025882272,0.007608559,-0.000001302,-0.109396904,0.110179824,-0.018409238,-0.026067266,-0.007662941,0.000001312,0.110178819
reference_nubs,6.520000,-0.303901084,-0.232885040,1.301671176,-0.036195062,1.570775007,-0.303883284,-0.105000273,0.017543820,0.024841844,0.007302707,-0.000001250,-0.104999315,0.109683588,-0.018326325,-0.025949862,-0.007628428,0.000001306,0.109682588
reference_nubs,6.560000,-0.308013502,-0.232197922,1.302644127,-0.035909046,1.570774958,-0.307995665,-0.100624670,0.016812729,0.023806628,0.006998386,-0.000001198,-0.100623752,0.109078233,-0.018225181,-0.025806642,-0.007586326,0.000001299,0.109077238
reference_nubs,6.600000,-0.311951410,-0.231539963,1.303575790,-0.035635167,1.570774911,-0.311933536,-0.096275493,0.016086053,0.022777663,0.006695903,-0.000001146,-0.096274614,0.108362026,-0.018105514,-0.025637196,-0.007536515,0.000001290,0.108361038
reference_nubs,6.640000,-0.315715953,-0.230910969,1.304466437,-0.035373345,1.570774866,-0.315698046,-0.091957209,0.015364539,0.021756007,0.006395569,-0.000001095,-0.091956370,0.107533236,-0.017967037,-0.025441114,-0.007478873,0.000001280,0.107532254
reference_nubs,6.680000,-0.319308459,-0.230310721,1.305316382,-0.035123489,1.570774823,-0.319290518,-0.087674358,0.014648945,0.020742734,0.006097700,-0.000001044,-0.087673558,0.106590129,-0.017809459,-0.025217986,-0.007413280,0.000001269,0.106589156
reference_nubs,6.720000,-0.322730436,-0.229738964,1.306125982,-0.034885492,1.570774782,-0.322712464,-0.083431546,0.013940041,0.019738934,0.005802614,-0.000000993,-0.083430785,0.105530974,-0.017632492,-0.024967402,-0.007339617,0.000001256,0.105530011
reference_nubs,6.760000,-0.325983579,-0.229195418,1.306895638,-0.034659238,1.570774744,-0.325965577,-0.079233451,0.013238608,0.018745714,0.005510639,-0.000000943,-0.079232728,0.104354039,-0.017435845,-0.024688953,-0.007257761,0.000001242,0.104353087
reference_nubs,6.800000,-0.329069771,-0.228679766,1.307625795,-0.034444595,1.570774707,-0.329051742,-0.075084817,0.012545439,0.017764195,0.005222104,-0.000000894,-0.075084132,0.103057592,-0.017219230,-0.024382228,-0.007167594,0.000001227,0.103056651
reference_nubs,6.840000,-0.331991088,-0.228191662,1.308316945,-0.034241419,1.570774672,-0.331973032,-0.070990460,0.011861339,0.016795518,0.004937344,-0.000000845,-0.070989812,0.101639900,-0.016982357,-0.024046819,-0.007068995,0.000001210,0.101638973
reference_nubs,6.880000,-0.334749797,-0.227730727,1.308969623,-0.034049553,1.570774639,-0.334731716,-0.066955264,0.011187125,0.015840837,0.004656699,-0.000000797,-0.066954654,0.100099232,-0.016724937,-0.023682315,-0.006961842,0.000001192,0.100098319
reference_nubs,6.920000,-0.337348364,-0.227296549,1.309584414,-0.033868824,1.570774608,-0.337330259,-0.062984184,0.010523622,0.014901326,0.004380513,-0.000000750,-0.062983609,0.098433856,-0.016446680,-0.023288306,-0.006846016,0.000001172,0.098432958
reference_nubs,6.960000,-0.339789453,-0.226888683,1.310161947,-0.033699048,1.570774579,-0.339771326,-0.059082242,0.009871672,0.013978172,0.004109135,-0.000000703,-0.059081703,0.096642040,-0.016147297,-0.022864383,-0.006721396,0.000001150,0.096641158
reference_nubs,7.000000,-0.342075933,-0.226506650,1.310702902,-0.033540024,1.570774552,-0.342057785,-0.055254530,0.009232124,0.013072580,0.003842920,-0.000000658,-0.055254026,0.094722051,-0.015826498,-0.022410136,-0.006587862,0.000001128,0.094721187
reference_nubs,7.040000,-0.344210874,-0.226149936,1.311208004,-0.033391540,1.570774527,-0.344192707,-0.051506210,0.008605841,0.012185771,0.003582226,-0.000000613,-0.051505740,0.092672158,-0.015483995,-0.021925155,-0.006445294,0.000001103,0.092671312
reference_nubs,7.080000,-0.346197558,-0.225817994,1.311678031,-0.033253368,1.570774503,-0.346179372,-0.047842512,0.007993698,0.011318982,0.003327418,-0.000000570,-0.047842076,0.090490628,-0.015119497,-0.021409031,-0.006293569,0.000001077,0.090489802
reference_nubs,7.120000,-0.348039474,-0.225510240,1.312113807,-0.033125264,1.570774481,-0.348021272,-0.044268738,0.007396579,0.010473469,0.003078864,-0.000000527,-0.044268334,0.088175729,-0.014732716,-0.020861353,-0.006132570,0.000001050,0.088174924
reference_nubs,7.160000,-0.349740327,-0.225226055,1.312516209,-0.033006970,1.570774461,-0.349722109,-0.040790255,0.006815381,0.009650500,0.002836938,-0.000000486,-0.040789883,0.085725730,-0.014323361,-0.020281711,-0.005962174,0.000001021,0.085724947
reference_nubs,7.200000,-0.351304038,-0.224964785,1.312886164,-0.032898215,1.570774442,-0.351285805,-0.037412504,0.006251015,0.008851364,0.002602017,-0.000000445,-0.037412162,0.083138897,-0.013891144,-0.019669697,-0.005782261,0.000000990,0.083138139
reference_nubs,7.240000,-0.352734744,-0.224725737,1.313224653,-0.032798710,1.570774425,-0.352716499,-0.034140991,0.005704399,0.008077362,0.002374486,-0.000000406,-0.034140680,0.080413500,-0.013435775,-0.019024900,-0.005592711,0.000000957,0.080412767
reference_nubs,7.280000,-0.354036808,-0.224508184,1.313532706,-0.032708153,1.570774410,-0.354018551,-0.030981294,0.005176465,0.007329814,0.002154731,-0.000000369,-0.030981012,0.077547807,-0.012956964,-0.018346910,-0.005393404,0.000000923,0.077547099
reference_nubs,7.320000,-0.355214814,-0.224311359,1.313811409,-0.032626223,1.570774396,-0.355196546,-0.027939060,0.004668158,0.006610057,0.001943145,-0.000000333,-0.027938805,0.074540084,-0.012454423,-0.017635317,-0.005184219,0.000000887,0.074539404
reference_nubs,7.360000,-0.356273575,-0.224134457,1.314061899,-0.032552587,1.570774383,-0.356255297,-0.025020005,0.004180432,0.005919442,0.001740126,-0.000000298,-0.025019776,0.071388600,-0.011927862,-0.016889713,-0.004965035,0.000000850,0.071387949
reference_nubs,7.400000,-0.357218134,-0.223976637,1.314285371,-0.032486893,1.570774372,-0.357199847,-0.022229912,0.003714253,0.005259339,0.001546077,-0.000000265,-0.022229709,0.068091623,-0.011376991,-0.016109687,-0.004735732,0.000000811,0.068091002
reference_nubs,7.440000,-0.358053765,-0.223837016,1.314483071,-0.032428776,1.570774362,-0.358035472,-0.019574638,0.003270600,0.004631132,0.001361404,-0.000000233,-0.019574459,0.064647421,-0.010801522,-0.015294828,-0.004496190,0.000000770,0.064646831
reference_nubs,7.480000,-0.358785981,-0.223714675,1.314656305,-0.032377850,1.570774353,-0.358767681,-0.017060105,0.002850463,0.004036222,0.001186520,-0.000000203,-0.017059949,0.061054262,-0.010201164,-0.014444729,-0.004246288,0.000000727,0.061053705
reference_nubs,7.520000,-0.359420530,-0.223608652,1.314806432,-0.032333718,1.570774346,-0.359402224,-0.014692306,0.002454843,0.003476029,0.001021841,-0.000000175,-0.014692172,0.057310413,-0.009575628,-0.013558978,-0.003985905,0.000000682,0.057309890
reference_nubs,7.560000,-0.359963403,-0.223517947,1.314934870,-0.032295961,1.570774339,-0.359945092,-0.012477304,0.002084752,0.002951985,0.000867789,-0.000000149,-0.012477190,0.053414143,-0.008924626,-0.012637166,-0.003714922,0.000000636,0.053413656
reference_nubs,7.600000,-0.360420834,-0.223441518,1.315043092,-0.032264147,1.570774334,-0.360402518,-0.010421230,0.001741216,0.002465542,0.000724790,-0.000000124,-0.010421135,0.049363720,-0.008247867,-0.011678883,-0.003433217,0.000000588,0.049363270
reference_nubs,7.640000,-0.360799303,-0.223378282,1.315132634,-0.032237825,1.570774329,-0.360780984,-0.008530285,0.001425270,0.002018166,0.000593276,-0.000000102,-0.008530207,0.045157412,-0.007545062,-0.010683719,-0.003140671,0.000000538,0.045157000
reference_nubs,7.680000,-0.361105542,-0.223327115,1.315205086,-0.032216526,1.570774326,-0.361087220,-0.006810738,0.001137962,0.001611342,0.000473683,-0.000000081,-0.006810676,0.040793486,-0.006815921,-0.009651265,-0.002837163,0.000000486,0.040793113
reference_nubs,7.720000,-0.361346532,-0.223286849,1.315262102,-0.032199766,1.570774323,-0.361328208,-0.005268931,0.000880352,0.001246568,0.000366451,-0.000000063,-0.005268882,0.036270210,-0.006060156,-0.008581110,-0.002522572,0.000000432,0.036269879
reference_nubs,7.760000,-0.361529511,-0.223256276,1.315305393,-0.032187039,1.570774321,-0.361511186,-0.003911269,0.000653509,0.000925361,0.000272026,-0.000000047,-0.003911234,0.031585853,-0.005277477,-0.007472846,-0.002196777,0.000000376,0.031585565
reference_nubs,7.800000,-0.361661975,-0.223234144,1.315336732,-0.032177827,1.570774319,-0.361643648,-0.002744233,0.000458516,0.000649254,0.000190860,-0.000000033,-0.002744208,0.026738682,-0.004467594,-0.006326061,-0.001859659,0.000000318,0.026738438
reference_nubs,7.840000,-0.361751679,-0.223219156,1.315357955,-0.032171588,1.570774318,-0.361733351,-0.001774369,0.000296468,0.000419795,0.000123406,-0.000000021,-0.001774353,0.021726965,-0.003630219,-0.005140347,-0.001511098,0.000000259,0.021726767
reference_nubs,7.880000,-0.361806642,-0.223209972,1.315370958,-0.032167765,1.570774317,-0.361788314,-0.001008293,0.000168469,0.000238550,0.000070126,-0.000000012,-0.001008284,0.016548971,-0.002765061,-0.003915294,-0.001150971,0.000000197,0.016548820
reference_nubs,7.920000,-0.361835149,-0.223205209,1.315377703,-0.032165783,1.570774317,-0.361816820,-0.000452691,0.000075637,0.000107101,0.000031484,-0.000000005,-0.000452687,0.011202966,-0.001871832,-0.002650492,-0.000779160,0.000000133,0.011202864
reference_nubs,7.960000,-0.361845753,-0.223203438,1.315380212,-0.032165045,1.570774317,-0.361827425,-0.000114319,0.000019101,0.000027047,0.000007951,-0.000000001,-0.000114318,0.005687220,-0.000950241,-0.001345530,-0.000395543,0.000000068,0.005687168
reference_nubs,8.000000,-0.361847281,-0.223203182,1.315380573,-0.032164939,1.570774317,-0.361828953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000
