trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,0.560000,0.866225903,-0.425372921,1.022645722,-0.116972382,1.570936089,0.866020241,-0.018668231,0.018341986,-0.006428077,0.004341979,0.000792787,-0.019761133,-0.062061511,0.057709228,-0.019002493,0.013682715,0.002443836,-0.065227392
ccro_nubs_candidate,0.600000,0.865428610,-0.424592417,1.022373258,-0.116787599,1.570969781,0.865176679,-0.021219083,0.020699258,-0.007198484,0.004901010,0.000892376,-0.022440065,-0.065459013,0.060119520,-0.019500733,0.014260743,0.002533933,-0.068694174
ccro_nubs_candidate,0.640000,0.864526600,-0.423715750,1.022069605,-0.116580006,1.571007525,0.864223227,-0.023903193,0.023148784,-0.007986783,0.005482198,0.000995368,-0.025254673,-0.068724620,0.062322516,-0.019897477,0.014790743,0.002613971,-0.072011461
ccro_nubs_candidate,0.680000,0.863514648,-0.422739394,1.021734130,-0.116348754,1.571049450,0.863154576,-0.026715309,0.025682348,-0.008788962,0.006083642,0.001101363,-0.028199012,-0.071859488,0.064322140,-0.020195175,0.015273692,0.002684178,-0.075181033
ccro_nubs_candidate,0.720000,0.862387738,-0.421660149,1.021366355,-0.116093069,1.571095669,0.861965655,-0.029650224,0.028291896,-0.009601109,0.006703479,0.001209974,-0.031267210,-0.074864773,0.066122320,-0.020396271,0.015710567,0.002744778,-0.078204666
ccro_nubs_candidate,0.760000,0.861141062,-0.420475135,1.020965959,-0.115812254,1.571146278,0.860651625,-0.032702779,0.030969527,-0.010419408,0.007339886,0.001320820,-0.034453464,-0.077741632,0.067726983,-0.020503214,0.016102347,0.002795998,-0.081084140
ccro_nubs_candidate,0.800000,0.859770015,-0.419181783,1.020532770,-0.115505681,1.571201359,0.859207880,-0.035867858,0.033707500,-0.011240143,0.007991078,0.001433531,-0.037752043,-0.080491220,0.069140054,-0.020518450,0.016450007,0.002838062,-0.083821231
ccro_nubs_candidate,0.840000,0.858270200,-0.417777832,1.020066764,-0.115172794,1.571260980,0.857630039,-0.039140395,0.036498229,-0.012059694,0.008655311,0.001547746,-0.041157287,-0.083114695,0.070365460,-0.020444426,0.016754527,0.002871197,-0.086417718
ccro_nubs_candidate,0.880000,0.856637418,-0.416261320,1.019568058,-0.114813105,1.571325194,0.855913949,-0.042515367,0.039334287,-0.012874540,0.009330878,0.001663111,-0.044663609,-0.085613213,0.071407128,-0.020283588,0.017016882,0.002895629,-0.088875379
ccro_nubs_candidate,0.920000,0.854867671,-0.414630581,1.019036909,-0.114426195,1.571394040,0.854055677,-0.045987801,0.042208402,-0.013681256,0.010016113,0.001779283,-0.048265490,-0.087987929,0.072268985,-0.020038384,0.017238051,0.002911583,-0.091195991
ccro_nubs_candidate,0.960000,0.852957160,-0.412884236,1.018473710,-0.114011709,1.571467543,0.852051508,-0.049552766,0.045113460,-0.014476518,0.010709386,0.001895928,-0.051957485,-0.090240000,0.072954956,-0.019711261,0.017419010,0.002919285,-0.093381332
ccro_nubs_candidate,1.000000,0.850902281,-0.411021185,1.017878983,-0.113569358,1.571545716,0.849897948,-0.053205381,0.048042505,-0.015257097,0.011409110,0.002012719,-0.055734217,-0.092370582,0.073468969,-0.019304664,0.017560738,0.002918960,-0.095433180
ccro_nubs_candidate,1.040000,0.848699626,-0.409040606,1.017253380,-0.113098915,1.571628559,0.847591712,-0.056940809,0.050988737,-0.016019864,0.012113735,0.002129341,-0.059590383,-0.094380832,0.073814951,-0.018821042,0.017664211,0.002910835,-0.097353314
ccro_nubs_candidate,1.080000,0.846345976,-0.406941945,1.016597672,-0.112600214,1.571716057,0.845129728,-0.060754259,0.053945513,-0.016761786,0.012821750,0.002245485,-0.063520750,-0.096271905,0.073996827,-0.018262841,0.017730408,0.002895134,-0.099143510
ccro_nubs_candidate,1.120000,0.843838308,-0.404724911,1.015912754,-0.112073149,1.571808187,0.842509132,-0.064640987,0.056906348,-0.017479930,0.013531684,0.002360853,-0.067520155,-0.098044958,0.074018525,-0.017632508,0.017760305,0.002872085,-0.100805547
ccro_nubs_candidate,1.160000,0.841173783,-0.402389468,1.015199633,-0.111517673,1.571904911,0.839727263,-0.068596297,0.059864912,-0.018171458,0.014242104,0.002475157,-0.071583508,-0.099701148,0.073883970,-0.016932489,0.017754880,0.002841912,-0.102341203
ccro_nubs_candidate,1.200000,0.838349752,-0.399935831,1.014459429,-0.110933793,1.572006182,0.836781665,-0.072615536,0.062815034,-0.018833632,0.014951616,0.002588114,-0.075705790,-0.101241630,0.073597090,-0.016165232,0.017715110,0.002804841,-0.103752255
ccro_nubs_candidate,1.240000,0.835363749,-0.397364458,1.013693369,-0.110321574,1.572111939,0.833670080,-0.076694100,0.065750701,-0.019463813,0.015658867,0.002699455,-0.079882051,-0.102667560,0.073161811,-0.015333184,0.017641972,0.002761099,-0.105040482
ccro_nubs_candidate,1.280000,0.832213494,-0.394676045,1.012902784,-0.109681132,1.572222113,0.830390446,-0.080827429,0.068666053,-0.020059456,0.016362542,0.002808916,-0.084107415,-0.103980096,0.072582060,-0.014438790,0.017536445,0.002710910,-0.106207661
ccro_nubs_candidate,1.320000,0.828896885,-0.391871520,1.012089105,-0.109012635,1.572336624,0.826940896,-0.085011011,0.071555391,-0.020618117,0.017061364,0.002916245,-0.088377074,-0.105180393,0.071861763,-0.013484499,0.017399505,0.002654500,-0.107255571
ccro_nubs_candidate,1.360000,0.825412002,-0.388952035,1.011253859,-0.108316304,1.572455381,0.823319753,-0.089240380,0.074413172,-0.021137450,0.017754097,0.003021196,-0.092686294,-0.106269607,0.071004846,-0.012472756,0.017232130,0.002592095,-0.108185988
ccro_nubs_candidate,1.400000,0.821757103,-0.385918959,1.010398664,-0.107592405,1.572578285,0.819525528,-0.093511114,0.077234010,-0.021615204,0.018439542,0.003123536,-0.097030410,-0.107248895,0.070015237,-0.011406010,0.017035297,0.002523922,-0.109000691
ccro_nubs_candidate,1.440000,0.817930620,-0.382773877,1.009525226,-0.106841253,1.572705226,0.815556916,-0.097818841,0.080012675,-0.022049230,0.019116541,0.003223036,-0.101404830,-0.108119413,0.068896862,-0.010286706,0.016809983,0.002450205,-0.109701458
ccro_nubs_candidate,1.480000,0.813931160,-0.379518575,1.008635336,-0.106063209,1.572836087,0.811412798,-0.102159232,0.082744094,-0.022437473,0.019783974,0.003319481,-0.105805031,-0.108882317,0.067653648,-0.009117291,0.016557167,0.002371170,-0.110290067
ccro_nubs_candidate,1.520000,0.809757503,-0.376155045,1.007730865,-0.105258677,1.572970741,0.807092229,-0.106528007,0.085423354,-0.022777978,0.020440760,0.003412662,-0.110226563,-0.109538764,0.066289520,-0.007900213,0.016277825,0.002287043,-0.110768295
ccro_nubs_candidate,1.560000,0.805408598,-0.372685466,1.006813759,-0.104428104,1.573109053,0.802594447,-0.110920930,0.088045696,-0.023068887,0.021085859,0.003502380,-0.114665047,-0.110089910,0.064808407,-0.006637918,0.015972935,0.002198050,-0.111137921
ccro_nubs_candidate,1.600000,0.800883562,-0.369112209,1.005886038,-0.103571978,1.573250882,0.797918857,-0.115333811,0.090606519,-0.023308441,0.021718268,0.003588444,-0.119116173,-0.110536910,0.063214233,-0.005332854,0.015643474,0.002104416,-0.111400722
ccro_nubs_candidate,1.640000,0.796181682,-0.365437824,1.004949791,-0.102690825,1.573396078,0.793065041,-0.119762509,0.093101380,-0.023494978,0.022337023,0.003670674,-0.123575704,-0.110880922,0.061510926,-0.003987466,0.015290420,0.002006368,-0.111558477
ccro_nubs_candidate,1.680000,0.791302405,-0.361665036,1.004007168,-0.101785210,1.573544483,0.788032744,-0.124202927,0.095525991,-0.023626933,0.022941200,0.003748898,-0.128039474,-0.111123101,0.059702413,-0.002604201,0.014914750,0.001904130,-0.111612962
ccro_nubs_candidate,1.720000,0.786245345,-0.357796737,1.003060383,-0.100855735,1.573695934,0.782821881,-0.128651015,0.097876222,-0.023702841,0.023529914,0.003822952,-0.132503388,-0.111264604,0.057792620,-0.001185508,0.014517441,0.001797929,-0.111565957
ccro_nubs_candidate,1.760000,0.781010275,-0.353835982,1.002111706,-0.099903034,1.573850261,0.777432525,-0.133102769,0.100148102,-0.023721334,0.024102319,0.003892682,-0.136963421,-0.111306587,0.055785473,0.000266169,0.014099470,0.001687991,-0.111419238
ccro_nubs_candidate,1.800000,0.775597128,-0.349785984,1.001163459,-0.098927778,1.574007289,0.771864912,-0.137554230,0.102337814,-0.023681141,0.024657609,0.003957944,-0.141415621,-0.111250207,0.053684899,0.001748381,0.013661817,0.001574540,-0.111174584
ccro_nubs_candidate,1.840000,0.770005993,-0.345650102,1.000218013,-0.097930664,1.574166835,0.766119432,-0.142001489,0.104441701,-0.023581089,0.025195015,0.004018602,-0.145856106,-0.111096619,0.051494825,0.003258681,0.013205456,0.001457804,-0.110833772
ccro_nubs_candidate,1.880000,0.764237116,-0.341431839,0.999277785,-0.096912424,1.574328714,0.760196630,-0.146440679,0.106456259,-0.023420104,0.025713809,0.004074528,-0.150281064,-0.110846979,0.049219177,0.004794624,0.012731367,0.001338007,-0.110398582
ccro_nubs_candidate,1.920000,0.758290897,-0.337134837,0.998345230,-0.095873817,1.574492733,0.754097203,-0.150867982,0.108378146,-0.023197210,0.026213301,0.004125604,-0.154686757,-0.110502445,0.046861882,0.006353762,0.012240526,0.001215375,-0.109870789
ccro_nubs_candidate,1.960000,0.752167887,-0.332762866,0.997422845,-0.094815626,1.574658696,0.747821995,-0.155279625,0.110204174,-0.022911527,0.026692841,0.004171723,-0.159069516,-0.110064172,0.044426867,0.007933648,0.011733911,0.001090134,-0.109252173
ccro_nubs_candidate,2.000000,0.745868786,-0.328319821,0.996513156,-0.093738664,1.574826403,0.741371996,-0.159671881,0.111931312,-0.022562274,0.027151817,0.004212783,-0.163425744,-0.109533316,0.041918057,0.009531836,0.011212499,0.000962510,-0.108544510
ccro_nubs_candidate,2.040000,0.739394444,-0.323809718,0.995618720,-0.092643763,1.574995650,0.734748337,-0.164041072,0.113556687,-0.022148768,0.027589656,0.004248695,-0.167751914,-0.108911127,0.039339432,0.011145891,0.010677240,0.000832722,-0.107749580
ccro_nubs_candidate,2.080000,0.732745856,-0.319236679,0.994742119,-0.091531780,1.575166229,0.727952290,-0.168383575,0.115077591,-0.021670423,0.028005823,0.004279375,-0.172044571,-0.108199225,0.036695174,0.012773434,0.010128975,0.000700970,-0.106869162
ccro_nubs_candidate,2.120000,0.725924161,-0.314604937,0.993885957,-0.090403593,1.575337930,0.720985263,-0.172695837,0.116491483,-0.021126745,0.028399812,0.004304749,-0.176300331,-0.107399321,0.033989521,0.014412096,0.009568519,0.000567444,-0.105905036
ccro_nubs_candidate,2.160000,0.718930639,-0.309918819,0.993052856,-0.089260097,1.575510537,0.713848799,-0.176974371,0.117795991,-0.020517338,0.028771152,0.004324749,-0.180515881,-0.106513128,0.031226707,0.016059510,0.008996685,0.000432339,-0.104858982
ccro_nubs_candidate,2.200000,0.711766706,-0.305182746,0.992245451,-0.088102208,1.575683837,0.706544572,-0.181215759,0.118988914,-0.019841899,0.029119406,0.004339317,-0.184687981,-0.105542358,0.028410968,0.017713309,0.008414286,0.000295845,-0.103732780
ccro_nubs_candidate,2.240000,0.704433918,-0.300401221,0.991466387,-0.086930858,1.575857610,0.699074383,-0.185416654,0.120068219,-0.019100220,0.029444165,0.004348401,-0.188813459,-0.104488725,0.025546540,0.019371125,0.007822136,0.000158156,-0.102528210
ccro_nubs_candidate,2.280000,0.696933958,-0.295578828,0.990718318,-0.085746993,1.576031635,0.691440158,-0.189573775,0.121032044,-0.018292187,0.029745058,0.004351956,-0.192889216,-0.103353940,0.022637659,0.021030590,0.007221050,0.000019463,-0.101247051
ccro_nubs_candidate,2.320000,0.689268642,-0.290720220,0.990003897,-0.084551576,1.576205692,0.683643949,-0.193683910,0.121878695,-0.017417782,0.030021741,0.004349947,-0.196912225,-0.102139717,0.019688559,0.022689337,0.006611841,-0.000120040,-0.099891084
ccro_nubs_candidate,2.360000,0.681439913,-0.285830115,0.989325779,-0.083345581,1.576379557,0.675687923,-0.197743916,0.122606649,-0.016477082,0.030273907,0.004342345,-0.200879529,-0.100847766,0.016703477,0.024344998,0.005995322,-0.000260162,-0.098462089
ccro_nubs_candidate,2.400000,0.673449838,-0.280913289,0.988686612,-0.082129994,1.576553005,0.667574368,-0.201750718,0.123214550,-0.015470255,0.030501280,0.004329129,-0.204788242,-0.099479802,0.013686649,0.025995206,0.005372308,-0.000400709,-0.096961846
ccro_nubs_candidate,2.440000,0.665300605,-0.275974568,0.988089037,-0.080905813,1.576725812,0.659305682,-0.205701310,0.123701214,-0.014397569,0.030703616,0.004310285,-0.208635551,-0.098037536,0.010642309,0.027637593,0.004743612,-0.000541490,-0.095392134
ccro_nubs_candidate,2.480000,0.656994522,-0.271018822,0.987535680,-0.079674042,1.576897752,0.650884379,-0.209592753,0.124065625,-0.013259384,0.030880704,0.004285809,-0.212418711,-0.096522681,0.007574695,0.029269793,0.004110048,-0.000682313,-0.093754734
ccro_nubs_candidate,2.520000,0.648534012,-0.266050959,0.987029153,-0.078435695,1.577068601,0.642313077,-0.213422179,0.124306936,-0.012056153,0.031032366,0.004255702,-0.216135050,-0.094936949,0.004488040,0.030889436,0.003472430,-0.000822984,-0.092051425
ccro_nubs_candidate,2.560000,0.639921612,-0.261075917,0.986572048,-0.077191793,1.577238134,0.633594500,-0.217186787,0.124424471,-0.010788428,0.031158455,0.004219975,-0.219781970,-0.093282053,0.001386582,0.032494156,0.002831571,-0.000963311,-0.090283988
ccro_nubs_candidate,2.600000,0.631159970,-0.256098659,0.986166931,-0.075943361,1.577406125,0.624731478,-0.220883844,0.124417721,-0.009456851,0.031258859,0.004178644,-0.223356938,-0.091559705,-0.001725446,0.034081586,0.002188286,-0.001103103,-0.088454203
ccro_nubs_candidate,2.640000,0.622251841,-0.251124161,0.985816341,-0.074691428,1.577572351,0.615726938,-0.224510687,0.124286351,-0.008062163,0.031333497,0.004131736,-0.226857498,-0.089771617,-0.004843805,0.035649357,0.001543388,-0.001242165,-0.086563849
ccro_nubs_candidate,2.680000,0.613200086,-0.246157415,0.985522788,-0.073437026,1.577736590,0.606583902,-0.228064720,0.124030189,-0.006605197,0.031382320,0.004079283,-0.230281262,-0.087919503,-0.007964262,0.037195102,0.000897690,-0.001380308,-0.084614707
ccro_nubs_candidate,2.720000,0.604007668,-0.241203410,0.985288744,-0.072181187,1.577898620,0.597305491,-0.231543416,0.123649238,-0.005086880,0.031405312,0.004021326,-0.233625915,-0.086005074,-0.011082581,0.038716454,0.000252007,-0.001517337,-0.082608556
ccro_nubs_candidate,2.760000,0.594677650,-0.236267137,0.985116642,-0.070924945,1.578058223,0.587894914,-0.234944318,0.123143668,-0.003508237,0.031402491,0.003957914,-0.236889210,-0.084030043,-0.014194525,0.040211044,-0.000392848,-0.001653060,-0.080547176
ccro_nubs_candidate,2.800000,0.585213192,-0.231353574,0.985008874,-0.069669331,1.578215181,0.578355468,-0.238265034,0.122513817,-0.001870385,0.031373906,0.003889102,-0.240068976,-0.081996123,-0.017295860,0.041676507,-0.001036060,-0.001787285,-0.078432348
ccro_nubs_candidate,2.840000,0.575617547,-0.226467682,0.984967784,-0.068415375,1.578369280,0.568690538,-0.241503245,0.121760197,-0.000174536,0.031319639,0.003814954,-0.243163109,-0.079905025,-0.020382349,0.043110473,-0.001676817,-0.001919820,-0.076265851
ccro_nubs_candidate,2.880000,0.565894062,-0.221614400,0.984995667,-0.067164101,1.578520307,0.558903589,-0.244656697,0.120883484,0.001578001,0.031239805,0.003735541,-0.246169579,-0.077758463,-0.023449757,0.044510576,-0.002314304,-0.002050472,-0.074049466
ccro_nubs_candidate,2.920000,0.556046171,-0.216798633,0.985094762,-0.065916529,1.578668054,0.548998167,-0.247723205,0.119884527,0.003385827,0.031134549,0.003650944,-0.249086425,-0.075558149,-0.026493848,0.045874448,-0.002947707,-0.002179048,-0.071784971
ccro_nubs_candidate,2.960000,0.546077393,-0.212025254,0.985267250,-0.064673674,1.578812315,0.538977895,-0.250700655,0.118764344,0.005247443,0.031004053,0.003561248,-0.251911759,-0.073305795,-0.029510387,0.047199721,-0.003576214,-0.002305357,-0.069474149
ccro_nubs_candidate,3.000000,0.535991333,-0.207299087,0.985515253,-0.063436539,1.578952887,0.528846470,-0.253586998,0.117524120,0.007161258,0.030848528,0.003466548,-0.254643763,-0.071003113,-0.032495138,0.048484029,-0.004199009,-0.002429206,-0.067118777
ccro_nubs_candidate,3.040000,0.525791674,-0.202624907,0.985840825,-0.062206122,1.579089573,0.518607661,-0.256380256,0.116165213,0.009125587,0.030668220,0.003366946,-0.257280691,-0.068651817,-0.035443865,0.049725002,-0.004815280,-0.002550403,-0.064720636
ccro_nubs_candidate,3.080000,0.515482179,-0.198007432,0.986245950,-0.060983408,1.579222179,0.508265305,-0.259078518,0.114689148,0.011138649,0.030463404,0.003262553,-0.259820867,-0.066253619,-0.038352333,0.050920275,-0.005424212,-0.002668754,-0.062281507
ccro_nubs_candidate,3.120000,0.505066684,-0.193451315,0.986732541,-0.059769372,1.579350515,0.497823303,-0.261679943,0.113097619,0.013198568,0.030234391,0.003153487,-0.262262689,-0.063810230,-0.041216306,0.052067478,-0.006024992,-0.002784069,-0.059803169
ccro_nubs_candidate,3.160000,0.494549099,-0.188961137,0.987302434,-0.058564975,1.579474397,0.487285622,-0.264182757,0.111392493,0.015303375,0.029981524,0.003039871,-0.264604622,-0.061323364,-0.044031548,0.053164246,-0.006616806,-0.002896154,-0.057287402
ccro_nubs_candidate,3.200000,0.483933401,-0.184541403,0.987957382,-0.057371163,1.579593646,0.476656285,-0.266585255,0.109575802,0.017451004,0.029705177,0.002921840,-0.266845205,-0.058794733,-0.046793825,0.054208210,-0.007198841,-0.003004816,-0.054735986
ccro_nubs_candidate,3.240000,0.473223638,-0.180196531,0.988699057,-0.056188868,1.579708088,0.465939375,-0.268885801,0.107649750,0.019639296,0.029405758,0.002799534,-0.268983049,-0.056226050,-0.049498899,0.055197002,-0.007770282,-0.003109864,-0.052150701
ccro_nubs_candidate,3.280000,0.462423917,-0.175930849,0.989529038,-0.055019004,1.579817554,0.455139029,-0.271082828,0.105616709,0.021865997,0.029083707,0.002673101,-0.271016834,-0.053619026,-0.052142536,0.056128256,-0.008330315,-0.003211106,-0.049533327
ccro_nubs_candidate,3.320000,0.451538412,-0.171748587,0.990448817,-0.053862467,1.579921883,0.444259433,-0.273174835,0.103479222,0.024128758,0.028739496,0.002542699,-0.272945311,-0.050975375,-0.054720500,0.056999603,-0.008878128,-0.003308348,-0.046885644
ccro_nubs_candidate,3.360000,0.440571350,-0.167653868,0.991459787,-0.052720133,1.580020919,0.433304824,-0.275160392,0.101240001,0.026425135,0.028373630,0.002408490,-0.274767305,-0.048296809,-0.057228554,0.057808677,-0.009412905,-0.003401398,-0.044209432
ccro_nubs_candidate,3.400000,0.429527018,-0.163650705,0.992563242,-0.051592858,1.580114513,0.422279483,-0.277038137,0.098901927,0.028752590,0.027986648,0.002270645,-0.276481709,-0.045585040,-0.059662465,0.058553109,-0.009933834,-0.003490065,-0.041506471
ccro_nubs_candidate,3.440000,0.418409754,-0.159742991,0.993760374,-0.050481476,1.580202524,0.411187735,-0.278806776,0.096468049,0.031108490,0.027579119,0.002129345,-0.278087489,-0.042841781,-0.062017995,0.059230532,-0.010440101,-0.003574155,-0.038778540
ccro_nubs_candidate,3.480000,0.407223947,-0.155934496,0.995052264,-0.049386795,1.580284817,0.400033945,-0.280465082,0.093941589,0.033490107,0.027151646,0.001984777,-0.279583683,-0.040068743,-0.064290910,0.059838579,-0.010930892,-0.003653476,-0.036027421
ccro_nubs_candidate,3.520000,0.395974034,-0.152228854,0.996439887,-0.048309601,1.580361266,0.388822514,-0.282011901,0.091325934,0.035894620,0.026704865,0.001837133,-0.280969398,-0.037267641,-0.066476973,0.060374881,-0.011405392,-0.003727835,-0.033254892
ccro_nubs_candidate,3.560000,0.384664496,-0.148629563,0.997924100,-0.047250654,1.580431750,0.377557877,-0.283446142,0.088624645,0.038319110,0.026239443,0.001686618,-0.282243813,-0.034440186,-0.068571949,0.060837072,-0.011862790,-0.003797041,-0.030462734
ccro_nubs_candidate,3.600000,0.373299857,-0.145139974,0.999505642,-0.046210685,1.580496160,0.366244503,-0.284766787,0.085841449,0.040760566,0.025756081,0.001533441,-0.283406178,-0.031588090,-0.070571603,0.061222785,-0.012302269,-0.003860901,-0.027652727
ccro_nubs_candidate,3.640000,0.361884680,-0.141763287,1.001185130,-0.045190397,1.580554393,0.354886886,-0.285972884,0.082980244,0.043215881,0.025255511,0.001377820,-0.284455817,-0.028713066,-0.072471698,0.061529650,-0.012723018,-0.003919223,-0.024826651
ccro_nubs_candidate,3.680000,0.350423565,-0.138502541,1.002963055,-0.044190463,1.580606356,0.343489548,-0.287063550,0.080045097,0.045681855,0.024738500,0.001219980,-0.285392120,-0.025816827,-0.074267999,0.061755302,-0.013124221,-0.003971814,-0.021986285
ccro_nubs_candidate,3.720000,0.338921146,-0.135360609,1.004839777,-0.043211526,1.580651964,0.332057035,-0.288037970,0.077040245,0.048155191,0.024205845,0.001060154,-0.286214553,-0.022901084,-0.075956271,0.061897372,-0.013505066,-0.004018481,-0.019133410
ccro_nubs_candidate,3.760000,0.327382088,-0.132340192,1.006815523,-0.042254193,1.580691145,0.320593909,-0.288895399,0.073970093,0.050632499,0.023658377,0.000898583,-0.286922650,-0.019967551,-0.077532277,0.061953492,-0.013864739,-0.004059033,-0.016269806
ccro_nubs_candidate,3.800000,0.315811083,-0.129443811,1.008890383,-0.041319042,1.580723831,0.309104752,-0.289635160,0.070839216,0.053110293,0.023096959,0.000735516,-0.287516018,-0.017017940,-0.078991783,0.061921296,-0.014202425,-0.004093276,-0.013397252
ccro_nubs_candidate,3.840000,0.304212852,-0.126673801,1.011064306,-0.040406611,1.580749969,0.297594161,-0.290256643,0.067652360,0.055584993,0.022522487,0.000571208,-0.287994334,-0.014053963,-0.080330552,0.061798416,-0.014517311,-0.004121019,-0.010517529
ccro_nubs_candidate,3.880000,0.292592136,-0.124032303,1.013337093,-0.039517404,1.580769515,0.286066743,-0.290759308,0.064414438,0.058052925,0.021935889,0.000405923,-0.288357348,-0.011077333,-0.081544349,0.061582484,-0.014808583,-0.004142069,-0.007632416
ccro_nubs_candidate,3.920000,0.280953698,-0.121521259,1.015708399,-0.038651889,1.580782434,0.274527113,-0.291142683,0.061130535,0.060510320,0.021338126,0.000239934,-0.288604880,-0.008089762,-0.082628938,0.061271133,-0.015075428,-0.004156234,-0.004743694
ccro_nubs_candidate,3.960000,0.269302317,-0.119142403,1.018177726,-0.037810490,1.580788704,0.262979894,-0.291406366,0.057805902,0.062953312,0.020730191,0.000073519,-0.288736819,-0.005092962,-0.083580084,0.060861995,-0.015317032,-0.004163322,-0.001853142
ccro_nubs_candidate,4.000000,0.257642789,-0.116897258,1.020744419,-0.036993595,1.580788313,0.251429710,-0.291550020,0.054445964,0.065377944,0.020113111,-0.000093035,-0.288753130,-0.002088647,-0.084393550,0.060352703,-0.015532580,-0.004163139,0.001037459
ccro_nubs_candidate,4.040000,0.245979920,-0.114787123,1.023407663,-0.036201549,1.580781263,0.239881185,-0.291573381,0.051056299,0.067780170,0.019487941,-0.000259433,-0.288653846,0.000921404,-0.085066286,0.059741752,-0.015721490,-0.004155559,0.003926344
