t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
0.180000,0.60846724,-0.20089474,1.34280134,-0.02628456,1.57083231,0.61084712,-0.04131536,0.02049189,0.02344402,0.00470211,-0.00007731,-0.04149454,0.62829712,-0.17155956,-0.02211456,-0.00447802,0.00010341,0.03859182
0.190000,0.60808693,-0.20069899,1.34303427,-0.02623785,1.57083155,0.61043482,-0.03461564,0.01860389,0.02310304,0.00463329,-0.00007588,-0.04089657,0.70765958,-0.20495333,-0.04557896,-0.00918460,0.00018106,0.08011750
0.200000,0.60777716,-0.20052366,1.34326267,-0.02619204,1.57083080,0.61003048,-0.02724961,0.01641699,0.02254392,0.00452073,-0.00007373,-0.03991242,0.76078865,-0.23109574,-0.06559841,-0.01319803,0.00024578,0.11557423
0.210000,0.60754322,-0.20037138,1.34348455,-0.02614755,1.57083007,0.60963763,-0.01949974,0.01401018,0.02180496,0.00437212,-0.00007102,-0.03860957,0.78426073,-0.24886244,-0.08150045,-0.01638325,0.00029520,0.14377435
0.220000,0.60738746,-0.20024392,1.34369831,-0.02610469,1.57082938,0.60925911,-0.01165848,0.01146687,0.02092728,0.00419575,-0.00006788,-0.03706049,0.77950568,-0.25848959,-0.09339429,-0.01876238,0.00032985,0.16490814
0.230000,0.60730945,-0.20014224,1.34390276,-0.02606370,1.57082872,0.60889702,-0.00399490,0.00886560,0.01994942,0.00399936,-0.00006446,-0.03533317,0.74916674,-0.26055346,-0.10158449,-0.02039686,0.00035098,0.17951039
0.240000,0.60730616,-0.20006655,1.34409708,-0.02602475,1.57082809,0.60855283,0.00324838,0.00627909,0.01890692,0.00379009,-0.00006090,-0.03349027,0.69588715,-0.25563032,-0.10637566,-0.02134810,0.00035982,0.18811588
0.250000,0.60737229,-0.20001638,1.34428079,-0.02598792,1.57082750,0.60822741,0.00985518,0.00377436,0.01783222,0.00357447,-0.00005730,-0.03158906,0.62231013,-0.24429646,-0.10807238,-0.02167753,0.00035763,0.19125938
0.260000,0.60750051,-0.19999059,1.34445372,-0.02595326,1.57082694,0.60792107,0.01563574,0.00141261,0.01675477,0.00335841,-0.00005378,-0.02968151,0.53107891,-0.22712814,-0.10697924,-0.02144658,0.00034564,0.18947569
0.270000,0.60768171,-0.19998747,1.34461597,-0.02592074,1.57082642,0.60763364,0.02042672,-0.00075068,0.01570092,0.00314720,-0.00005042,-0.02781419,0.42483673,-0.20470166,-0.10340083,-0.02071667,0.00032511,0.18329957
0.280000,0.60790529,-0.20000477,1.34476789,-0.02589028,1.57082594,0.60736451,0.02409125,-0.00266581,0.01469402,0.00294553,-0.00004730,-0.02602837,0.30622682,-0.17759327,-0.09764172,-0.01954923,0.00029727,0.17326582
0.290000,0.60815941,-0.20003981,1.34491007,-0.02586178,1.57082548,0.60711268,0.02651884,-0.00428886,0.01375434,0.00275747,-0.00004449,-0.02435995,0.17789241,-0.14637927,-0.09000652,-0.01800569,0.00026337,0.15990920
0.300000,0.60843126,-0.20008945,1.34504326,-0.02583508,1.57082504,0.60687682,0.02762549,-0.00558163,0.01289913,0.00258647,-0.00004205,-0.02283948,0.04247674,-0.11163592,-0.08079981,-0.01614746,0.00022466,0.14376451
0.310000,0.60870732,-0.20015023,1.34516838,-0.02580999,1.57082463,0.60665531,0.02735359,-0.00651173,0.01214257,0.00243536,-0.00004001,-0.02149217,-0.09737696,-0.07393950,-0.07032618,-0.01403597,0.00018237,0.12536652
0.320000,0.60897363,-0.20021839,1.34528648,-0.02578630,1.57082424,0.60644633,0.02567197,-0.00705250,0.01149581,0.00230639,-0.00003841,-0.02033788,-0.23902547,-0.03386629,-0.05889021,-0.01173266,0.00013776,0.10525002
0.330000,0.60921604,-0.20028991,1.34539869,-0.02576378,1.57082386,0.60624786,0.02257590,-0.00718306,0.01096696,0.00220115,-0.00003726,-0.01939112,-0.37982554,0.00800743,-0.04679649,-0.00929893,0.00009206,0.08394978
0.340000,0.60942050,-0.20036063,1.34550623,-0.02574219,1.57082350,0.60605779,0.01808710,-0.00688827,0.01056106,0.00212064,-0.00003657,-0.01866105,-0.51713395,0.05110539,-0.03434961,-0.00679623,0.00004653,0.06200059
0.350000,0.60957330,-0.20042623,1.34561033,-0.02572128,1.57082313,0.60587391,0.01225368,-0.00615879,0.01028013,0.00206525,-0.00003633,-0.01815149,-0.64830746,0.09485132,-0.02185416,-0.00428597,0.00000240,0.03993722
0.360000,0.60966134,-0.20048234,1.34571225,-0.02570080,1.57082277,0.60569403,0.00515021,-0.00499101,0.01012312,0.00203474,-0.00003651,-0.01786090,-0.77070284,0.13866893,-0.00961473,-0.00182958,-0.00003908,0.01829446
0.370000,0.60967240,-0.20052459,1.34581319,-0.02568051,1.57082240,0.60551598,-0.00312231,-0.00338709,0.01008596,0.00202827,-0.00003710,-0.01778241,-0.88167686,0.18198194,0.00206410,0.00051152,-0.00007666,-0.00239292
0.380000,0.60959542,-0.20054866,1.34591434,-0.02566016,1.57082203,0.60533771,-0.01243645,-0.00135497,0.01016152,0.00204438,-0.00003803,-0.01790379,-0.97858629,0.22421409,0.01287774,0.00267590,-0.00010911,-0.02159012
0.390000,0.60942071,-0.20055031,1.34601677,-0.02563955,1.57082164,0.60515730,-0.02263834,0.00109167,0.01033962,0.00208099,-0.00003926,-0.01820747,-1.05878789,0.26478910,0.02252159,0.00460213,-0.00013517,-0.03876238
0.400000,0.60914029,-0.20052551,1.34612143,-0.02561848,1.57082124,0.60497303,-0.03354770,0.00393337,0.01060704,0.00213542,-0.00004071,-0.01867051,-1.11963844,0.30313068,0.03069109,0.00622879,-0.00015361,-0.05337490
0.410000,0.60874808,-0.20047041,1.34622915,-0.02559680,1.57082082,0.60478345,-0.04495951,0.00714508,0.01094769,0.00220440,-0.00004230,-0.01926496,-1.15918143,0.33872693,0.03715314,0.00750897,-0.00016353,-0.06501735
0.420000,0.60824013,-0.20038147,1.34634057,-0.02557436,1.57082039,0.60458739,-0.05666294,0.01069791,0.01134459,0.00228449,-0.00004395,-0.01996125,-1.17820732,0.37132332,0.04196076,0.00845379,-0.00016547,-0.07377715
0.430000,0.60761451,-0.20025542,1.34645618,-0.02555108,1.57081995,0.60438398,-0.06846019,0.01456091,0.01178181,0.00237245,-0.00004559,-0.02073160,-1.17819333,0.40072970,0.04523848,0.00908890,-0.00016031,-0.07986613
0.440000,0.60687122,-0.20008932,1.34657629,-0.02552689,1.57081948,0.60417260,-0.08016826,0.01870123,0.01224467,0.00246532,-0.00004714,-0.02155037,-1.16061663,0.42675593,0.04711081,0.00943993,-0.00014894,-0.08349616
0.450000,0.60601200,-0.19988059,1.34670111,-0.02550177,1.57081900,0.60395289,-0.09161891,0.02308413,0.01271975,0.00256038,-0.00004855,-0.02239403,-1.12695444,0.44921184,0.04770228,0.00953253,-0.00013225,-0.08487908
0.460000,0.60504021,-0.19962696,1.34683069,-0.02547569,1.57081851,0.60372471,-0.10265866,0.02767293,0.01319486,0.00265519,-0.00004977,-0.02324117,-1.07868395,0.46790729,0.04713741,0.00939234,-0.00011112,-0.08422674
0.470000,0.60396067,-0.19932657,1.34696497,-0.02544867,1.57081801,0.60348812,-0.11314882,0.03242910,0.01365906,0.00274754,-0.00005076,-0.02407249,-1.01728236,0.48265211,0.04554073,0.00904500,-0.00008645,-0.08175101
0.480000,0.60277948,-0.19897795,1.34710380,-0.02542075,1.57081750,0.60324337,-0.12296546,0.03731217,0.01410265,0.00283549,-0.00005149,-0.02487082,-0.94422686,0.49325616,0.04303675,0.00851615,-0.00005911,-0.07766372
0.490000,0.60150397,-0.19858004,1.34724693,-0.02539198,1.57081698,0.60299086,-0.13199943,0.04227979,0.01451719,0.00291734,-0.00005193,-0.02562110,-0.86099466,0.49952928,0.03975001,0.00783143,-0.00003000,-0.07217672
0.500000,0.60014242,-0.19813222,1.34739402,-0.02536243,1.57081646,0.60273115,-0.14015635,0.04728769,0.01489546,0.00299168,-0.00005208,-0.02631039,-0.76906294,0.50128132,0.03580502,0.00701647,0.00000000,-0.06550188
0.510000,0.59870403,-0.19763431,1.34754470,-0.02533218,1.57081594,0.60246489,-0.14735662,0.05228971,0.01523151,0.00305732,-0.00005193,-0.02692788,-0.66990892,0.49832212,0.03132631,0.00609693,0.00003000,-0.05785104
0.520000,0.59719870,-0.19708661,1.34769850,-0.02530131,1.57081542,0.60219286,-0.15353538,0.05723779,0.01552062,0.00311336,-0.00005149,-0.02746487,-0.56500979,0.49046153,0.02643840,0.00509844,0.00005911,-0.04943605
0.530000,0.59563690,-0.19648990,1.34785494,-0.02526994,1.57081491,0.60191589,-0.15864259,0.06208197,0.01575933,0.00315912,-0.00005076,-0.02791476,-0.45584275,0.47750940,0.02126582,0.00404665,0.00008645,-0.04046876
0.540000,0.59402954,-0.19584549,1.34801351,-0.02523817,1.57081441,0.60163487,-0.16264294,0.06677038,0.01594540,0.00319420,-0.00004977,-0.02827311,-0.34388499,0.45927557,0.01593309,0.00296719,0.00011112,-0.03116103
0.550000,0.59238780,-0.19515519,1.34817367,-0.02520610,1.57081392,0.60135074,-0.16551591,0.07124924,0.01607787,0.00321845,-0.00004855,-0.02853755,-0.23061371,0.43556988,0.01056473,0.00188570,0.00013225,-0.02172470
0.560000,0.59072300,-0.19442138,1.34833489,-0.02517383,1.57081344,0.60106443,-0.16725576,0.07546290,0.01615699,0.00323199,-0.00004714,-0.02870788,-0.11750612,0.40620219,0.00528527,0.00082782,0.00014894,-0.01237163
0.570000,0.58904643,-0.19364701,1.34849664,-0.02514149,1.57081297,0.60077689,-0.16787150,0.07935378,0.01618429,0.00323517,-0.00004559,-0.02878597,-0.00603940,0.37098234,0.00021922,-0.00018080,0.00016031,-0.00331367
0.580000,0.58736923,-0.19283558,1.34865841,-0.02510916,1.57081253,0.60048901,-0.16738694,0.08286241,0.01616251,0.00322862,-0.00004395,-0.02877584,0.10230924,0.32972017,-0.00450888,-0.00111452,0.00016547,0.00523734
0.590000,0.58570223,-0.19199124,1.34881974,-0.02507695,1.57081209,0.60020164,-0.16584063,0.08592741,0.01609565,0.00321322,-0.00004230,-0.02868362,0.20606260,0.28222554,-0.00877451,-0.00194771,0.00016353,0.01306953
0.600000,0.58405579,-0.19111872,1.34898019,-0.02504492,1.57081168,0.59991558,-0.16328593,0.08848551,0.01598897,0.00319009,-0.00004071,-0.02851755,0.30374349,0.22830828,-0.01245316,-0.00265472,0.00015361,0.01997107
0.610000,0.58243965,-0.19022343,1.34913941,-0.02501317,1.57081128,0.59963150,-0.15979034,0.09047210,0.01584889,0.00316061,-0.00003926,-0.02828789,0.39411085,0.16800575,-0.01544845,-0.00321592,0.00013517,0.02577537
0.620000,0.58086286,-0.18931139,1.34929708,-0.02498173,1.57081089,0.59935000,-0.15542908,0.09182750,0.01568223,0.00312624,-0.00003803,-0.02800565,0.47686820,0.10226527,-0.01777667,-0.00363576,0.00010911,0.03049700
0.630000,0.57933370,-0.18838915,1.34945298,-0.02495065,1.57081052,0.59907153,-0.15027854,0.09250319,0.01549543,0.00308834,-0.00003710,-0.02768136,0.55195520,0.03226168,-0.01948225,-0.00392467,0.00007666,0.03419579
0.640000,0.57785967,-0.18746371,1.34960694,-0.02491997,1.57081015,0.59879648,-0.14441574,0.09246244,0.01529451,0.00304815,-0.00003651,-0.02732495,0.61931150,-0.04083018,-0.02060962,-0.00409311,0.00003908,0.03693159
0.650000,0.57644750,-0.18654237,1.34975884,-0.02488969,1.57080979,0.59852511,-0.13791828,0.09168021,0.01508502,0.00300684,-0.00003633,-0.02694574,0.67887678,-0.11583548,-0.02120321,-0.00415152,-0.00000240,0.03876423
0.660000,0.57510316,-0.18563263,1.34990863,-0.02485983,1.57080942,0.59825761,-0.13086438,0.09014326,0.01487208,0.00296545,-0.00003657,-0.02655247,0.73059068,-0.19157938,-0.02130748,-0.00411035,-0.00004653,0.03975356
0.670000,0.57383181,-0.18474203,1.35005629,-0.02483038,1.57080905,0.59799408,-0.12333284,0.08785008,0.01466035,0.00292493,-0.00003726,-0.02615328,0.77439287,-0.26688706,-0.02096684,-0.00398005,-0.00009206,0.03995941
0.680000,0.57263783,-0.18387811,1.35020186,-0.02480133,1.57080868,0.59773454,-0.11540309,0.08481089,0.01445407,0.00288611,-0.00003841,-0.02575570,0.81022302,-0.34058368,-0.02022574,-0.00377106,-0.00013776,0.03944162
0.690000,0.57152480,-0.18304823,1.35034540,-0.02477265,1.57080828,0.59747894,-0.10715516,0.08104769,0.01425702,0.00284974,-0.00004001,-0.02536666,0.83802077,-0.41149440,-0.01912862,-0.00349383,-0.00018237,0.03826003
0.700000,0.57049552,-0.18225946,1.35048704,-0.02474432,1.57080787,0.59722716,-0.09866965,0.07659421,0.01407254,0.00281643,-0.00004205,-0.02499251,0.85772580,-0.47844440,-0.01771990,-0.00315882,-0.00022466,0.03647447
0.710000,0.56955193,-0.18151849,1.35062690,-0.02471631,1.57080744,0.59697902,-0.09002782,0.07149592,0.01390352,0.00278672,-0.00004449,-0.02463899,0.86927775,-0.54025883,-0.01604402,-0.00277646,-0.00026337,0.03414480
0.720000,0.56869521,-0.18083150,1.35076517,-0.02468858,1.57080698,0.59673429,-0.08131148,0.06581007,0.01375240,0.00276102,-0.00004730,-0.02431123,0.87261630,-0.59576286,-0.01414542,-0.00235721,-0.00029727,0.03133084
0.730000,0.56792568,-0.18020402,1.35090202,-0.02466108,1.57080649,0.59649269,-0.07260307,0.05960562,0.01362120,0.00273966,-0.00005042,-0.02401378,0.86768109,-0.64378166,-0.01206853,-0.00191151,-0.00032511,0.02809244
0.740000,0.56724284,-0.17964085,1.35103766,-0.02463377,1.57080597,0.59625390,-0.06398563,0.05296330,0.01351148,0.00272285,-0.00005378,-0.02375060,0.85441180,-0.68314040,-0.00985780,-0.00144981,-0.00034564,0.02448944
0.750000,0.56664538,-0.17914591,1.35117232,-0.02460660,1.57080542,0.59601755,-0.05554281,0.04597559,0.01342434,0.00271068,-0.00005730,-0.02352501,0.83274808,-0.71266424,-0.00755765,-0.00098256,-0.00035763,0.02058166
0.760000,0.56613112,-0.17872214,1.35130623,-0.02457954,1.57080483,0.59578327,-0.04735886,0.03874671,0.01336047,0.00270318,-0.00006090,-0.02333978,0.80262959,-0.73117835,-0.00521252,-0.00052020,-0.00035982,0.01642897
0.770000,0.56569706,-0.17837139,1.35143961,-0.02455253,1.57080420,0.59555062,-0.03951861,0.03139264,0.01332010,0.00270023,-0.00006446,-0.02319705,0.76399599,-0.73750789,-0.00286684,-0.00007319,-0.00035098,0.01209118
0.780000,0.56533932,-0.17809428,1.35157271,-0.02452552,1.57080354,0.59531918,-0.03210752,0.02404109,0.01330299,0.00270163,-0.00006788,-0.02309837,0.71678695,-0.73047803,-0.00056506,0.00034804,-0.00032985,0.00762815
0.790000,0.56505319,-0.17789010,1.35170575,-0.02449848,1.57080284,0.59508850,-0.02521165,0.01683153,0.01330850,0.00270707,-0.00007102,-0.02304470,0.66094212,-0.70891394,0.00164840,0.00073302,-0.00029520,0.00309970
0.800000,0.56483308,-0.17775668,1.35183895,-0.02447137,1.57080212,0.59485813,-0.01891767,0.00991517,0.01333552,0.00271613,-0.00007373,-0.02303640,0.59640116,-0.67164077,0.00372909,0.00107132,-0.00024578,-0.00143431
0.810000,0.56467254,-0.17769028,1.35197252,-0.02444415,1.57080137,0.59462762,-0.01331200,0.00345337,0.01338250,0.00272831,-0.00007588,-0.02307321,0.52343004,-0.61813075,0.00563803,0.00135457,-0.00018106,-0.00591499
0.820000,0.56456429,-0.17768558,1.35210666,-0.02441679,1.57080060,0.59439652,-0.00847193,-0.00240019,0.01344765,0.00274304,-0.00007731,-0.02315434,0.44359999,-0.55044420,0.00735800,0.00158273,-0.00010341,-0.01028719
0.830000,0.56450035,-0.17773583,1.35224153,-0.02438928,1.57079983,0.59416439,-0.00445654,-0.00751728,0.01352900,0.00275979,-0.00007792,-0.02327841,0.35880852,-0.47128853,0.00887722,0.00175786,-0.00001590,-0.01449668
0.840000,0.56447227,-0.17783313,1.35237729,-0.02436159,1.57079905,0.59393081,-0.00130597,-0.01179675,0.01362448,0.00277803,-0.00007761,-0.02344355,0.27095318,-0.38337111,0.01018393,0.00188201,0.00007840,-0.01848924
0.850000,0.56447128,-0.17796872,1.35251406,-0.02433371,1.57079828,0.59369539,0.00095863,-0.01516452,0.01373193,0.00279727,-0.00007633,-0.02364729,0.18193148,-0.28939933,0.01126634,0.00195722,0.00017641,-0.02221065
0.860000,0.56448848,-0.17813322,1.35265196,-0.02430564,1.57079753,0.59345775,0.00233510,-0.01757358,0.01384902,0.00281702,-0.00007408,-0.02388667,0.09364096,-0.19208058,0.01211270,0.00198554,0.00027506,-0.02560670
0.870000,0.56451507,-0.17831693,1.35279107,-0.02427737,1.57079680,0.59321755,0.00284022,-0.01900400,0.01397335,0.00283683,-0.00007084,-0.02415816,0.00797914,-0.09412224,0.01271122,0.00196902,0.00037126,-0.02862316
0.880000,0.56454250,-0.17851006,1.35293144,-0.02424891,1.57079611,0.59297449,0.00250977,-0.01946292,0.01410238,0.00285626,-0.00006667,-0.02445769,-0.07315645,0.00176830,0.01305013,0.00190972,0.00046194,-0.03120582
0.890000,0.56456266,-0.17870306,1.35307312,-0.02422025,1.57079547,0.59272832,0.00139850,-0.01898455,0.01423345,0.00287489,-0.00006163,-0.02478065,-0.14786828,0.09288366,0.01311767,0.00180967,0.00054403,-0.03330045
0.900000,0.56456811,-0.17888683,1.35321611,-0.02419141,1.57079488,0.59247882,-0.00041986,-0.01763019,0.01436379,0.00289232,-0.00005583,-0.02512189,-0.21425881,0.17651645,0.01290205,0.00167094,0.00061445,-0.03485284
0.910000,0.56455222,-0.17905303,1.35336038,-0.02416241,1.57079436,0.59222584,-0.00285261,-0.01548819,0.01449051,0.00290818,-0.00004939,-0.02547572,-0.27043053,0.24995928,0.01239150,0.00149556,0.00067012,-0.03580877
0.920000,0.56450938,-0.17919435,1.35350590,-0.02413326,1.57079390,0.59196928,-0.00578808,-0.01267399,0.01461060,0.00292212,-0.00004249,-0.02583590,-0.31448591,0.31050477,0.01157426,0.00128560,0.00070796,-0.03611401
0.930000,0.56443521,-0.17930474,1.35365256,-0.02410398,1.57079351,0.59170912,-0.00909562,-0.00933011,0.01472093,0.00293379,-0.00003530,-0.02619565,-0.34452741,0.35544553,0.01043854,0.00104309,0.00072491,-0.03571436
0.940000,0.56432673,-0.17937975,1.35380027,-0.02407459,1.57079319,0.59144540,-0.01262559,-0.00562612,0.01481827,0.00294288,-0.00002807,-0.02654766,-0.35865750,0.38207418,0.00897258,0.00077009,0.00071789,-0.03455558
0.950000,0.56418252,-0.17941672,1.35394887,-0.02404513,1.57079294,0.59117822,-0.01620941,-0.00175869,0.01489925,0.00294909,-0.00002103,-0.02688405,-0.35497867,0.38768333,0.00716460,0.00046864,0.00068381,-0.03258346
0.960000,0.56400298,-0.17941512,1.35409819,-0.02401562,1.57079277,0.59090780,-0.01965948,0.00204845,0.01496038,0.00295216,-0.00001449,-0.02719643,-0.33159338,0.36956560,0.00500284,0.00014080,0.00061961,-0.02974378
0.970000,0.56379046,-0.17937678,1.35424800,-0.02398610,1.57079265,0.59063440,-0.02276926,0.00554451,0.01499808,0.00295183,-0.00000875,-0.02747586,-0.28660409,0.32501360,0.00247551,-0.00021138,0.00052220,-0.02598232
0.980000,0.56354948,-0.17930619,1.35439806,-0.02395659,1.57079259,0.59035842,-0.02531322,0.00845159,0.01500863,0.00294786,-0.00000417,-0.02771283,-0.21811329,0.25131994,-0.00042916,-0.00058586,0.00038851,-0.02124486
0.990000,0.56328690,-0.17921073,1.35454807,-0.02392715,1.57079256,0.59008032,-0.02704686,0.01046474,0.01498820,0.00294004,-0.00000111,-0.02789732,-0.12422345,0.14577724,-0.00372293,-0.00098059,0.00021547,-0.01547718
1.000000,0.56301212,-0.17910098,1.35469771,-0.02389781,1.57079256,0.58980068,-0.02770670,0.01125194,0.01493284,0.00292819,0.00000000,-0.02801876,-0.00303703,0.00567811,-0.00741759,-0.00139351,0.00000000,-0.00862506
