trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,0.440000,0.867948649,-0.428690459,1.024397653,-0.117700701,1.570777700,0.867967007,-0.012477227,0.002084827,0.002952246,0.000867826,-0.000000034,-0.012477227,-0.053413815,0.008924944,0.012638282,0.003715081,-0.000000147,-0.053413816
reference_nubs,0.480000,0.867405779,-0.428599751,1.024526102,-0.117662943,1.570777698,0.867424138,-0.014692216,0.002454930,0.003476336,0.001021885,-0.000000040,-0.014692216,-0.057310061,0.009575970,0.013560176,0.003986076,-0.000000158,-0.057310062
reference_nubs,0.520000,0.866771234,-0.428493724,1.024676242,-0.117618809,1.570777696,0.866789592,-0.017060000,0.002850565,0.004036579,0.001186571,-0.000000047,-0.017060000,-0.061053886,0.010201527,0.014446005,0.004246469,-0.000000168,-0.061053888
reference_nubs,0.560000,0.866039023,-0.428371379,1.024849491,-0.117567881,1.570777694,0.866057381,-0.019574517,0.003270717,0.004631541,0.001361463,-0.000000054,-0.019574518,-0.064647024,0.010801907,0.015296180,0.004496382,-0.000000178,-0.064647025
reference_nubs,0.600000,0.865203396,-0.428231753,1.025047209,-0.117509761,1.570777692,0.865221754,-0.022229776,0.003714385,0.005259804,0.001546143,-0.000000061,-0.022229776,-0.068091204,0.011377397,0.016111110,0.004735935,-0.000000187,-0.068091206
reference_nubs,0.640000,0.864258843,-0.428073927,1.025270701,-0.117444065,1.570777690,0.864277202,-0.025019851,0.004180581,0.005919965,0.001740201,-0.000000069,-0.025019851,-0.071388161,0.011928287,0.016891205,0.004965247,-0.000000196,-0.071388163
reference_nubs,0.680000,0.863200089,-0.427897020,1.025521213,-0.117370425,1.570777687,0.863218447,-0.027938889,0.004668324,0.006610641,0.001943228,-0.000000077,-0.027938889,-0.074539626,0.012454867,0.017636876,0.005184440,-0.000000205,-0.074539627
reference_nubs,0.720000,0.862022090,-0.427700187,1.025799941,-0.117288492,1.570777683,0.862040448,-0.030981104,0.005176650,0.007330462,0.002154823,-0.000000085,-0.030981105,-0.077547330,0.012957426,0.018348531,0.005393635,-0.000000213,-0.077547332
reference_nubs,0.760000,0.860720034,-0.427482626,1.026108021,-0.117197931,1.570777680,0.860738392,-0.034140781,0.005704602,0.008078075,0.002374587,-0.000000094,-0.034140782,-0.080413006,0.013436253,0.019026581,0.005592951,-0.000000221,-0.080413008
reference_nubs,0.800000,0.859289337,-0.427243570,1.026446539,-0.117098422,1.570777676,0.859307695,-0.037412274,0.006251237,0.008852146,0.002602129,-0.000000103,-0.037412275,-0.083138386,0.013891639,0.019671435,0.005782508,-0.000000229,-0.083138388
reference_nubs,0.840000,0.857725636,-0.426982290,1.026816528,-0.116989662,1.570777672,0.857743994,-0.040790005,0.006815624,0.009651353,0.002837059,-0.000000112,-0.040790006,-0.085725203,0.014323871,0.020283503,0.005962429,-0.000000236,-0.085725205
reference_nubs,0.880000,0.856024793,-0.426698096,1.027218965,-0.116871363,1.570777667,0.856043151,-0.044268466,0.007396842,0.010474394,0.003078996,-0.000000122,-0.044268467,-0.088175187,0.014733240,0.020863196,0.006132832,-0.000000243,-0.088175189
reference_nubs,0.920000,0.854182888,-0.426390331,1.027654780,-0.116743254,1.570777662,0.854201246,-0.047842218,0.007993982,0.011319982,0.003327561,-0.000000132,-0.047842219,-0.090490071,0.015120036,0.021410922,0.006293839,-0.000000249,-0.090490074
reference_nubs,0.960000,0.852196217,-0.426058377,1.028124848,-0.116605075,1.570777656,0.852214575,-0.051505893,0.008606148,0.012186847,0.003582380,-0.000000142,-0.051505894,-0.092671588,0.015484546,0.021927093,0.006445569,-0.000000255,-0.092671590
reference_nubs,1.000000,0.850061289,-0.425701650,1.028629995,-0.116456585,1.570777650,0.850079646,-0.055254190,0.009232453,0.013073735,0.003843084,-0.000000152,-0.055254191,-0.094721469,0.015827062,0.022412116,0.006588144,-0.000000261,-0.094721471
reference_nubs,1.040000,0.847774823,-0.425319603,1.029170997,-0.116297555,1.570777644,0.847793181,-0.059081879,0.009872024,0.013979407,0.004109311,-0.000000163,-0.059081880,-0.096641446,0.016147872,0.022866404,0.006721684,-0.000000266,-0.096641448
reference_nubs,1.080000,0.845333749,-0.424911723,1.029748581,-0.116127771,1.570777637,0.845352106,-0.062983797,0.010523997,0.014902643,0.004380700,-0.000000173,-0.062983798,-0.098433251,0.016447266,0.023290364,0.006846309,-0.000000271,-0.098433254
reference_nubs,1.120000,0.842735198,-0.424477530,1.030363426,-0.115947035,1.570777630,0.842753555,-0.066954853,0.011187523,0.015842237,0.004656898,-0.000000184,-0.066954854,-0.100098617,0.016725533,0.023684407,0.006962140,-0.000000275,-0.100098620
reference_nubs,1.160000,0.839976505,-0.424016578,1.031016163,-0.115755160,1.570777623,0.839994863,-0.070990023,0.011861762,0.016797002,0.004937556,-0.000000195,-0.070990025,-0.101639275,0.016982962,0.024048944,0.007069297,-0.000000280,-0.101639278
reference_nubs,1.200000,0.837055207,-0.423528457,1.031707373,-0.115551975,1.570777615,0.837073564,-0.075084355,0.012545886,0.017765765,0.005222328,-0.000000207,-0.075084357,-0.103056958,0.017219844,0.024384383,0.007167901,-0.000000283,-0.103056961
reference_nubs,1.240000,0.833969033,-0.423012786,1.032437595,-0.115337323,1.570777606,0.833987391,-0.079232963,0.013239079,0.018747370,0.005510875,-0.000000218,-0.079232965,-0.104353397,0.017436466,0.024691134,0.007258072,-0.000000287,-0.104353400
reference_nubs,1.280000,0.830715910,-0.422469220,1.033207319,-0.115111060,1.570777597,0.830734268,-0.083431033,0.013940537,0.019740678,0.005802863,-0.000000229,-0.083431035,-0.105530325,0.017633120,0.024969608,0.007339931,-0.000000290,-0.105530328
reference_nubs,1.320000,0.827293955,-0.421897444,1.034016990,-0.114873053,1.570777588,0.827312312,-0.087673819,0.014649467,0.020744567,0.006097960,-0.000000241,-0.087673821,-0.106589473,0.017810094,0.025220214,0.007413597,-0.000000293,-0.106589476
reference_nubs,1.360000,0.823701471,-0.421297174,1.034867010,-0.114623186,1.570777578,0.823719828,-0.091956644,0.015365086,0.021757929,0.006395843,-0.000000253,-0.091956646,-0.107532574,0.017967677,0.025443362,0.007479193,-0.000000296,-0.107532577
reference_nubs,1.400000,0.819936951,-0.420668158,1.035757736,-0.114361353,1.570777568,0.819955308,-0.096274901,0.016086626,0.022779675,0.006696190,-0.000000265,-0.096274903,-0.108361360,0.018106159,0.025639461,0.007536837,-0.000000298,-0.108361363
reference_nubs,1.440000,0.815999067,-0.420010175,1.036689482,-0.114087462,1.570777557,0.816017424,-0.100624052,0.016813328,0.023808731,0.006998686,-0.000000277,-0.100624054,-0.109077563,0.018225830,0.025808922,0.007586651,-0.000000300,-0.109077565
reference_nubs,1.480000,0.811886674,-0.419323033,1.037662518,-0.113801433,1.570777545,0.811905031,-0.104999628,0.017544445,0.024844039,0.007303019,-0.000000289,-0.104999630,-0.109682914,0.018326978,0.025952155,0.007628755,-0.000000302,-0.109682917
reference_nubs,1.520000,0.807598803,-0.418606570,1.038677075,-0.113503200,1.570777534,0.807617160,-0.109397230,0.018279243,0.025884559,0.007608885,-0.000000301,-0.109397233,-0.110179146,0.018409894,0.026069569,0.007663269,-0.000000303,-0.110179149
reference_nubs,1.560000,0.803134660,-0.417860654,1.039733339,-0.113192706,1.570777521,0.803153016,-0.113812528,0.019016998,0.026929266,0.007915981,-0.000000313,-0.113812531,-0.110567992,0.018474866,0.026161574,0.007690314,-0.000000304,-0.110567994
reference_nubs,1.600000,0.798493622,-0.417085181,1.040831458,-0.112869909,1.570777509,0.798511978,-0.118241261,0.019756997,0.027977152,0.008224012,-0.000000325,-0.118241263,-0.110851182,0.018522185,0.026228580,0.007710011,-0.000000305,-0.110851184
reference_nubs,1.640000,0.793675236,-0.416280074,1.041971540,-0.112534777,1.570777495,0.793693592,-0.122679237,0.020498541,0.029027224,0.008532686,-0.000000337,-0.122679240,-0.111030449,0.018552139,0.026270996,0.007722480,-0.000000305,-0.111030452
reference_nubs,1.680000,0.788679215,-0.415445286,1.043153652,-0.112187289,1.570777482,0.788697571,-0.127122334,0.021240941,0.030078509,0.008841716,-0.000000350,-0.127122337,-0.111107525,0.018565017,0.026289233,0.007727841,-0.000000306,-0.111107528
reference_nubs,1.720000,0.783505435,-0.414580796,1.044377824,-0.111827438,1.570777467,0.783523791,-0.131566499,0.021983519,0.031130046,0.009150820,-0.000000362,-0.131566502,-0.111084142,0.018561110,0.026283701,0.007726214,-0.000000306,-0.111084145
reference_nubs,1.760000,0.778153934,-0.413686611,1.045644047,-0.111455226,1.570777453,0.778172290,-0.136007749,0.022725609,0.032180894,0.009459721,-0.000000374,-0.136007752,-0.110962033,0.018540707,0.026254808,0.007717721,-0.000000305,-0.110962036
reference_nubs,1.800000,0.772624906,-0.412762763,1.046952274,-0.111070667,1.570777437,0.772643262,-0.140442169,0.023466559,0.033230125,0.009768147,-0.000000386,-0.140442172,-0.110742929,0.018504097,0.026202966,0.007702482,-0.000000305,-0.110742931
reference_nubs,1.840000,0.766918703,-0.411809310,1.048302423,-0.110673784,1.570777422,0.766937058,-0.144865913,0.024205725,0.034276830,0.010075831,-0.000000398,-0.144865917,-0.110428562,0.018451569,0.026128583,0.007680617,-0.000000304,-0.110428564
reference_nubs,1.880000,0.761035826,-0.410826337,1.049694375,-0.110264614,1.570777406,0.761054181,-0.149275206,0.024942476,0.035320116,0.010382510,-0.000000411,-0.149275210,-0.110020664,0.018383413,0.026032070,0.007652246,-0.000000303,-0.110020667
reference_nubs,1.920000,0.754976928,-0.409813952,1.051127975,-0.109843201,1.570777389,0.754995284,-0.153666342,0.025676193,0.036359106,0.010687926,-0.000000423,-0.153666346,-0.109520968,0.018299919,0.025913837,0.007617491,-0.000000301,-0.109520970
reference_nubs,1.960000,0.748742809,-0.408772290,1.052603035,-0.109409600,1.570777372,0.748761164,-0.158035683,0.026406269,0.037392939,0.010991826,-0.000000435,-0.158035687,-0.108931205,0.018201375,0.025774292,0.007576471,-0.000000300,-0.108931207
reference_nubs,2.000000,0.742334412,-0.407701507,1.054119330,-0.108963878,1.570777354,0.742352767,-0.162379661,0.027132107,0.038420771,0.011293962,-0.000000447,-0.162379665,-0.108253107,0.018088071,0.025613847,0.007529308,-0.000000298,-0.108253110
reference_nubs,2.040000,0.735752821,-0.406601786,1.055676605,-0.108506110,1.570777336,0.735771176,-0.166694777,0.027853122,0.039441774,0.011594090,-0.000000459,-0.166694781,-0.107488407,0.017960297,0.025432911,0.007476121,-0.000000296,-0.107488410
reference_nubs,2.080000,0.728999260,-0.405473329,1.057274570,-0.108036381,1.570777317,0.729017615,-0.170977602,0.028568741,0.040455136,0.011891973,-0.000000470,-0.170977606,-0.106638837,0.017818342,0.025231894,0.007417031,-0.000000293,-0.106638839
reference_nubs,2.120000,0.722075088,-0.404316366,1.058912904,-0.107554785,1.570777298,0.722093443,-0.175224775,0.029278404,0.041460063,0.012187375,-0.000000482,-0.175224780,-0.105706128,0.017662495,0.025011205,0.007352158,-0.000000291,-0.105706131
reference_nubs,2.160000,0.714981797,-0.403131144,1.060591252,-0.107061427,1.570777279,0.715000152,-0.179433007,0.029981560,0.042455776,0.012480070,-0.000000494,-0.179433011,-0.104692013,0.017493046,0.024771254,0.007281624,-0.000000288,-0.104692015
reference_nubs,2.200000,0.707721010,-0.401917935,1.062309233,-0.106556419,1.570777259,0.707739364,-0.183599074,0.030677670,0.043441512,0.012769831,-0.000000505,-0.183599078,-0.103598224,0.017310284,0.024512452,0.007205548,-0.000000285,-0.103598226
reference_nubs,2.240000,0.700294476,-0.400677031,1.064066430,-0.106039882,1.570777238,0.700312830,-0.187719825,0.031366209,0.044416526,0.013056441,-0.000000516,-0.187719830,-0.102426492,0.017114499,0.024235208,0.007124050,-0.000000282,-0.102426494
reference_nubs,2.280000,0.692704069,-0.399408746,1.065862402,-0.105511948,1.570777218,0.692722423,-0.191792177,0.032046660,0.045380088,0.013339685,-0.000000528,-0.191792182,-0.101178550,0.016905979,0.023939931,0.007037252,-0.000000278,-0.101178553
reference_nubs,2.320000,0.684951787,-0.398113413,1.067696675,-0.104972755,1.570777196,0.684970141,-0.195813116,0.032718521,0.046331486,0.013619352,-0.000000539,-0.195813121,-0.099856130,0.016685016,0.023627032,0.006945274,-0.000000275,-0.099856133
reference_nubs,2.360000,0.677039745,-0.396791386,1.069568749,-0.104422450,1.570777175,0.677058098,-0.199779698,0.033381299,0.047270021,0.013895239,-0.000000550,-0.199779703,-0.098460964,0.016451897,0.023296921,0.006848237,-0.000000271,-0.098460966
reference_nubs,2.400000,0.668970174,-0.395443037,1.071478096,-0.103861189,1.570777152,0.668988528,-0.203689046,0.034034515,0.048195015,0.014167145,-0.000000560,-0.203689051,-0.096994784,0.016206912,0.022950007,0.006746260,-0.000000267,-0.096994786
reference_nubs,2.440000,0.660745422,-0.394068758,1.073424161,-0.103289134,1.570777130,0.660763775,-0.207538357,0.034677698,0.049105803,0.014434876,-0.000000571,-0.207538362,-0.095459322,0.015950350,0.022586700,0.006639464,-0.000000263,-0.095459324
reference_nubs,2.480000,0.652367943,-0.392668961,1.075406363,-0.102706457,1.570777107,0.652386296,-0.211324892,0.035310392,0.050001738,0.014698240,-0.000000581,-0.211324897,-0.093856310,0.015682502,0.022207411,0.006527970,-0.000000258,-0.093856312
reference_nubs,2.520000,0.643840303,-0.391244073,1.077424094,-0.102113336,1.570777083,0.643858656,-0.215045984,0.035932151,0.050882188,0.014957052,-0.000000592,-0.215045989,-0.092187480,0.015403657,0.021812547,0.006411898,-0.000000254,-0.092187482
reference_nubs,2.560000,0.635165171,-0.389794540,1.079476723,-0.101509956,1.570777059,0.635183524,-0.218699035,0.036542542,0.051746540,0.015211132,-0.000000602,-0.218699041,-0.090454564,0.015114103,0.021402521,0.006291369,-0.000000249,-0.090454566
reference_nubs,2.600000,0.626345321,-0.388320826,1.081563594,-0.100896511,1.570777035,0.626363673,-0.222281518,0.037141141,0.052594193,0.015460304,-0.000000611,-0.222281523,-0.088659295,0.014814130,0.020977741,0.006166503,-0.000000244,-0.088659297
reference_nubs,2.640000,0.617383624,-0.386823412,1.083684028,-0.100273200,1.570777010,0.617401976,-0.225790971,0.037727537,0.053424568,0.015704396,-0.000000621,-0.225790976,-0.086803404,0.014504028,0.020538617,0.006037421,-0.000000239,-0.086803406
reference_nubs,2.680000,0.608283049,-0.385302792,1.085837322,-0.099640229,1.570776985,0.608301401,-0.229225005,0.038301332,0.054237097,0.015943243,-0.000000631,-0.229225010,-0.084888623,0.014184087,0.020085559,0.005904242,-0.000000234,-0.084888625
reference_nubs,2.720000,0.599046660,-0.383759478,1.088022751,-0.098997812,1.570776960,0.599065012,-0.232581298,0.038862137,0.055031232,0.016176683,-0.000000640,-0.232581304,-0.082916684,0.013854594,0.019618978,0.005767088,-0.000000228,-0.082916686
reference_nubs,2.760000,0.589677612,-0.382193999,1.090239568,-0.098346169,1.570776934,0.589695963,-0.235857600,0.039409576,0.055806440,0.016404559,-0.000000649,-0.235857606,-0.080889320,0.013515841,0.019139281,0.005626079,-0.000000223,-0.080889322
reference_nubs,2.800000,0.580179148,-0.380606895,1.092487007,-0.097685524,1.570776908,0.580197499,-0.239051728,0.039943284,0.056562205,0.016626719,-0.000000658,-0.239051734,-0.078808262,0.013168116,0.018646881,0.005481336,-0.000000217,-0.078808264
reference_nubs,2.840000,0.570554597,-0.378998724,1.094764279,-0.097016109,1.570776882,0.570572948,-0.242161569,0.040462909,0.057298027,0.016843018,-0.000000666,-0.242161574,-0.076675243,0.012811708,0.018142186,0.005332979,-0.000000211,-0.076675245
reference_nubs,2.880000,0.560807373,-0.377370055,1.097070576,-0.096338162,1.570776855,0.560825724,-0.245185078,0.040968109,0.058013422,0.017053311,-0.000000674,-0.245185084,-0.074491994,0.012446908,0.017625606,0.005181127,-0.000000205,-0.074491996
reference_nubs,2.920000,0.550940968,-0.375721472,1.099405074,-0.095651926,1.570776828,0.550959319,-0.248120281,0.041458554,0.058707922,0.017257463,-0.000000683,-0.248120287,-0.072260248,0.012074005,0.017097550,0.005025903,-0.000000199,-0.072260250
reference_nubs,2.960000,0.540958954,-0.374053571,1.101766926,-0.094957649,1.570776800,0.540977304,-0.250965274,0.041933925,0.059381078,0.017455340,-0.000000690,-0.250965280,-0.069981737,0.011693287,0.016558430,0.004867426,-0.000000193,-0.069981738
reference_nubs,3.000000,0.530864974,-0.372366963,1.104155270,-0.094255584,1.570776772,0.530883324,-0.253718220,0.042393917,0.060032455,0.017646815,-0.000000698,-0.253718226,-0.067658192,0.011305044,0.016008655,0.004705817,-0.000000186,-0.067658194
reference_nubs,3.040000,0.520662747,-0.370662267,1.106569226,-0.093545991,1.570776744,0.520681097,-0.256377352,0.042838232,0.060661634,0.017831765,-0.000000705,-0.256377358,-0.065291346,0.010909567,0.015448633,0.004541197,-0.000000180,-0.065291348
reference_nubs,3.080000,0.510356059,-0.368940117,1.109007899,-0.092829132,1.570776716,0.510374409,-0.258940973,0.043266589,0.061268214,0.018010072,-0.000000712,-0.258940980,-0.062882931,0.010507143,0.014878777,0.004373685,-0.000000173,-0.062882932
reference_nubs,3.120000,0.499948764,-0.367201156,1.111470377,-0.092105275,1.570776687,0.499967113,-0.261407455,0.043678715,0.061851810,0.018181623,-0.000000719,-0.261407462,-0.060434679,0.010098064,0.014299494,0.004203402,-0.000000166,-0.060434680
reference_nubs,3.160000,0.489444779,-0.365446040,1.113955732,-0.091374693,1.570776658,0.489463128,-0.263775240,0.044074350,0.062412054,0.018346309,-0.000000726,-0.263775246,-0.057948321,0.009682617,0.013711195,0.004030469,-0.000000159,-0.057948323
reference_nubs,3.200000,0.478848081,-0.363675432,1.116463025,-0.090637663,1.570776629,0.478866430,-0.266042836,0.044453243,0.062948591,0.018504027,-0.000000732,-0.266042843,-0.055425591,0.009261092,0.013114290,0.003855006,-0.000000152,-0.055425592
reference_nubs,3.240000,0.468162707,-0.361890007,1.118991299,-0.089894466,1.570776600,0.468181055,-0.268208825,0.044815160,0.063461087,0.018654677,-0.000000738,-0.268208831,-0.052868219,0.008833780,0.012509188,0.003677133,-0.000000145,-0.052868221
reference_nubs,3.280000,0.457392748,-0.360090448,1.121539587,-0.089145385,1.570776570,0.457411096,-0.270271855,0.045159873,0.063949223,0.018798167,-0.000000743,-0.270271862,-0.050277939,0.008400968,0.011896300,0.003496972,-0.000000138,-0.050277940
reference_nubs,3.320000,0.446542348,-0.358277449,1.124106908,-0.088390709,1.570776540,0.446560696,-0.272230644,0.045487168,0.064412693,0.018934406,-0.000000749,-0.272230651,-0.047656482,0.007962948,0.011276035,0.003314642,-0.000000131,-0.047656483
reference_nubs,3.360000,0.435615702,-0.356451710,1.126692270,-0.087630730,1.570776510,0.435634050,-0.274083981,0.045796843,0.064851212,0.019063311,-0.000000754,-0.274083988,-0.045005580,0.007520007,0.010648803,0.003130265,-0.000000124,-0.045005581
reference_nubs,3.400000,0.424617051,-0.354613939,1.129294669,-0.086865743,1.570776480,0.424635398,-0.275830721,0.046088707,0.065264510,0.019184802,-0.000000759,-0.275830728,-0.042326965,0.007072436,0.010015014,0.002943959,-0.000000116,-0.042326966
reference_nubs,3.440000,0.413550680,-0.352764853,1.131913091,-0.086096046,1.570776450,0.413569027,-0.277469792,0.046362580,0.065652332,0.019298804,-0.000000763,-0.277469798,-0.039622369,0.006620523,0.009375078,0.002755847,-0.000000109,-0.039622370
reference_nubs,3.480000,0.402420917,-0.350905175,1.134546512,-0.085321939,1.570776419,0.402439264,-0.279000188,0.046618294,0.066014440,0.019405247,-0.000000767,-0.279000194,-0.036893525,0.006164559,0.008729404,0.002566048,-0.000000101,-0.036893526
reference_nubs,3.520000,0.391232127,-0.349035634,1.137193900,-0.084543728,1.570776388,0.391250473,-0.280420973,0.046855694,0.066350613,0.019504067,-0.000000771,-0.280420980,-0.034142164,0.005704833,0.008078403,0.002374683,-0.000000094,-0.034142165
reference_nubs,3.560000,0.379988712,-0.347156965,1.139854213,-0.083761716,1.570776357,0.380007058,-0.281731284,0.047074635,0.066660646,0.019595202,-0.000000775,-0.281731290,-0.031370018,0.005241634,0.007422483,0.002181873,-0.000000086,-0.031370019
reference_nubs,3.600000,0.368695108,-0.345269911,1.142526401,-0.082976215,1.570776326,0.368713454,-0.282930321,0.047274983,0.066944351,0.019678599,-0.000000778,-0.282930328,-0.028578820,0.004775251,0.006762056,0.001987737,-0.000000079,-0.028578821
reference_nubs,3.640000,0.357355780,-0.343375216,1.145209408,-0.082187532,1.570776295,0.357374125,-0.284017358,0.047456616,0.067201556,0.019754205,-0.000000781,-0.284017365,-0.025770302,0.004305974,0.006097530,0.001792397,-0.000000071,-0.025770302
reference_nubs,3.680000,0.345975221,-0.341473633,1.147902170,-0.081395983,1.570776264,0.345993567,-0.284991737,0.047619426,0.067432105,0.019821976,-0.000000784,-0.284991744,-0.022946195,0.003834092,0.005429316,0.001595972,-0.000000063,-0.022946195
reference_nubs,3.720000,0.334557951,-0.339565915,1.150603619,-0.080601879,1.570776232,0.334576296,-0.285852869,0.047763313,0.067635858,0.019881870,-0.000000786,-0.285852876,-0.020108231,0.003359895,0.004757823,0.001398584,-0.000000055,-0.020108232
reference_nubs,3.760000,0.323108509,-0.337652821,1.153312680,-0.079805538,1.570776201,0.323126854,-0.286600234,0.047888190,0.067812692,0.019933852,-0.000000788,-0.286600241,-0.017258143,0.002883673,0.004083462,0.001200352,-0.000000047,-0.017258144
reference_nubs,3.800000,0.311631455,-0.335735114,1.156028274,-0.079007277,1.570776169,0.311649800,-0.287233382,0.047993983,0.067962502,0.019977889,-0.000000790,-0.287233389,-0.014397663,0.002405713,0.003406642,0.001001398,-0.000000040,-0.014397664
reference_nubs,3.840000,0.300131366,-0.333813558,1.158749318,-0.078207414,1.570776138,0.300149710,-0.287751932,0.048080628,0.068085196,0.020013955,-0.000000792,-0.287751939,-0.011528523,0.001926307,0.002727772,0.000801841,-0.000000032,-0.011528523
reference_nubs,3.880000,0.288612832,-0.331888920,1.161474727,-0.077406267,1.570776106,0.288631177,-0.288155571,0.048148073,0.068180702,0.020042030,-0.000000793,-0.288155578,-0.008652454,0.001445743,0.002047264,0.000601803,-0.000000024,-0.008652455
reference_nubs,3.920000,0.277080456,-0.329961968,1.164203411,-0.076604158,1.570776074,0.277098800,-0.288444059,0.048196276,0.068248961,0.020062095,-0.000000793,-0.288444066,-0.005771190,0.000964311,0.001365525,0.000401402,-0.000000016,-0.005771190
reference_nubs,3.960000,0.265538845,-0.328033474,1.166934280,-0.075801407,1.570776043,0.265557189,-0.288617220,0.048225210,0.068289933,0.020074139,-0.000000794,-0.288617227,-0.002886461,0.000482300,0.000682968,0.000200761,-0.000000008,-0.002886461
reference_nubs,4.000000,0.253992617,-0.326104209,1.169666242,-0.074998334,1.570776011,0.254010960,-0.288674952,0.048234856,0.068303593,0.020078154,-0.000000794,-0.288674959,-0.000000000,-0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000
reference_nubs,4.040000,0.242446389,-0.324174943,1.172398203,-0.074195261,1.570775979,0.242464732,-0.288617220,0.048225210,0.068289933,0.020074139,-0.000000794,-0.288617227,0.002886461,-0.000482300,-0.000682968,-0.000200761,0.000000008,0.002886461
reference_nubs,4.080000,0.230904779,-0.322246449,1.175129072,-0.073392510,1.570775947,0.230923121,-0.288444059,0.048196276,0.068248961,0.020062095,-0.000000793,-0.288444066,0.005771190,-0.000964311,-0.001365525,-0.000401402,0.000000016,0.005771190
reference_nubs,4.120000,0.219372402,-0.320319498,1.177857756,-0.072590401,1.570775916,0.219390744,-0.288155571,0.048148073,0.068180702,0.020042030,-0.000000793,-0.288155578,0.008652454,-0.001445743,-0.002047264,-0.000601803,0.000000024,0.008652455
reference_nubs,4.160000,0.207853868,-0.318394860,1.180583165,-0.071789254,1.570775884,0.207872210,-0.287751932,0.048080628,0.068085196,0.020013955,-0.000000792,-0.287751939,0.011528523,-0.001926307,-0.002727772,-0.000801841,0.000000032,0.011528523
reference_nubs,4.200000,0.196353779,-0.316473304,1.183304209,-0.070989391,1.570775852,0.196372121,-0.287233382,0.047993983,0.067962502,0.019977889,-0.000000790,-0.287233389,0.014397663,-0.002405713,-0.003406642,-0.001001398,0.000000040,0.014397664
