trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,4.080000,0.281952710,-0.139476316,0.999244245,-0.003524430,1.580163700,0.228313435,-0.295270390,0.036329025,0.080188821,0.015104667,-0.001478037,-0.288117292,-0.014374685,-0.074294019,0.069085264,-0.028339937,-0.003664503,0.006811334
ccro_nubs_candidate,4.120000,0.270131241,-0.138082579,1.002506745,-0.002942911,1.580101664,0.216794957,-0.295781843,0.033358276,0.082927929,0.013971469,-0.001623353,-0.287787483,-0.011193475,-0.074223973,0.067851778,-0.028312574,-0.003600343,0.009678132
ccro_nubs_candidate,4.160000,0.258291866,-0.136807586,1.005877793,-0.002406686,1.580033868,0.205291963,-0.296165528,0.030392642,0.085615520,0.012840243,-0.001765992,-0.287343132,-0.007986771,-0.074038795,0.066510071,-0.028241565,-0.003530701,0.012538116
ccro_nubs_candidate,4.200000,0.246439716,-0.135651039,1.009355243,-0.001915642,1.579960423,0.193809029,-0.296420484,0.027436664,0.088247342,0.011712710,-0.001905739,-0.286784546,-0.004757479,-0.073741703,0.065063941,-0.028128144,-0.003455804,0.015389615
ccro_nubs_candidate,4.240000,0.234579955,-0.134612465,1.012936782,-0.001469598,1.579881450,0.182350718,-0.296545864,0.024494755,0.090819294,0.010590541,-0.002042389,-0.286112098,-0.001508504,-0.073335916,0.063517187,-0.027973540,-0.003375874,0.018230958
ccro_nubs_candidate,4.280000,0.222717784,-0.133691214,1.016619935,-0.001068306,1.579797076,0.170921574,-0.296540941,0.021571197,0.093327426,0.009475359,-0.002175745,-0.285326227,0.001757247,-0.072824652,0.061873607,-0.027778987,-0.003291136,0.021060473
ccro_nubs_candidate,4.320000,0.210858426,-0.132886469,1.020402074,-0.000711455,1.579707437,0.159526125,-0.296405100,0.018670146,0.095767942,0.008368738,-0.002305619,-0.284427440,0.005036871,-0.072211130,0.060137001,-0.027545717,-0.003201813,0.023876489
ccro_nubs_candidate,4.360000,0.199007128,-0.132197249,1.024280420,-0.000398672,1.579612675,0.148168877,-0.296137845,0.015795627,0.098137196,0.007272201,-0.002431832,-0.283416311,0.008327460,-0.071498567,0.058311166,-0.027274960,-0.003108130,0.026677334
ccro_nubs_candidate,4.400000,0.187169155,-0.131622413,1.028252053,-0.000129525,1.579512941,0.136854310,-0.295738795,0.012951538,0.100431696,0.006187224,-0.002554214,-0.282293478,0.011626109,-0.070690181,0.056399902,-0.026967949,-0.003010310,0.029461337
ccro_nubs_candidate,4.440000,0.175349785,-0.131160669,1.032313915,0.000096479,1.579408392,0.125586878,-0.295207687,0.010141648,0.102648100,0.005115232,-0.002672604,-0.281059650,0.014929913,-0.069789191,0.054407007,-0.026625917,-0.002908577,0.032226827
ccro_nubs_candidate,4.480000,0.163554303,-0.130810577,1.036462817,0.000279885,1.579299188,0.114371007,-0.294544372,0.007369595,0.104783219,0.004057602,-0.002786851,-0.279715601,0.018235966,-0.068798816,0.052336281,-0.026250093,-0.002803156,0.034972132
ccro_nubs_candidate,4.520000,0.151787999,-0.130570550,1.040695448,0.000421296,1.579185501,0.103211089,-0.293748819,0.004638891,0.106834015,0.003015659,-0.002896811,-0.278262171,0.021541362,-0.067722272,0.050191521,-0.025841711,-0.002694270,0.037695580
ccro_nubs_candidate,4.560000,0.140056160,-0.130438869,1.045008376,0.000521364,1.579067503,0.092111480,-0.292821111,0.001952919,0.108797604,0.001990682,-0.003002349,-0.276700269,0.024843195,-0.066562780,0.047976527,-0.025402003,-0.002582143,0.040395502
ccro_nubs_candidate,4.600000,0.128364069,-0.130413677,1.049398057,0.000580793,1.578945373,0.081076501,-0.291761449,-0.000685068,0.110671252,0.000983900,-0.003103342,-0.275030867,0.028138560,-0.065323556,0.045695098,-0.024932199,-0.002466999,0.043070224
ccro_nubs_candidate,4.640000,0.116716999,-0.130492993,1.053860842,0.000600335,1.578819297,0.070110430,-0.290570151,-0.003271945,0.112452377,-0.000003509,-0.003199672,-0.273255009,0.031424551,-0.064007819,0.043351031,-0.024433533,-0.002349063,0.045718076
ccro_nubs_candidate,4.680000,0.105120207,-0.130674711,1.058392981,0.000580786,1.578689463,0.059217504,-0.289247649,-0.005804716,0.114138550,-0.000970414,-0.003291233,-0.271373802,0.034698263,-0.062618787,0.040948126,-0.023907235,-0.002228558,0.048337387
ccro_nubs_candidate,4.720000,0.093578929,-0.130956610,1.062990630,0.000522989,1.578556064,0.048401915,-0.287794493,-0.008280514,0.115727493,-0.001915735,-0.003377925,-0.269388421,0.037956789,-0.061159679,0.038490182,-0.023354538,-0.002105708,0.050926484
ccro_nubs_candidate,4.760000,0.082098380,-0.131336356,1.067649856,0.000427829,1.578419295,0.037667803,-0.286211347,-0.010696599,0.117217081,-0.002838441,-0.003459661,-0.267300108,0.041197225,-0.059633713,0.035980998,-0.022776674,-0.001980736,0.053483697
ccro_nubs_candidate,4.800000,0.070683744,-0.131811507,1.072366645,0.000296229,1.578279358,0.027019261,-0.284498994,-0.013050362,0.118605340,-0.003737550,-0.003536359,-0.265110172,0.044416664,-0.058044106,0.033424371,-0.022174874,-0.001853868,0.056007354
ccro_nubs_candidate,4.840000,0.059340172,-0.132379521,1.077136908,0.000129152,1.578136455,0.016460326,-0.282658333,-0.015339322,0.119890449,-0.004612129,-0.003607948,-0.262819989,0.047612201,-0.056394078,0.030824101,-0.021550370,-0.001725327,0.058495784
ccro_nubs_candidate,4.880000,0.048072775,-0.133037758,1.081956483,-0.000072403,1.577990791,0.005994979,-0.280690376,-0.017561126,0.121070737,-0.005461293,-0.003674366,-0.260431002,0.050780930,-0.054686846,0.028183987,-0.020904394,-0.001595337,0.060947315
ccro_nubs_candidate,4.920000,0.036886624,-0.133783486,1.086821149,-0.000307402,1.577842575,-0.004372857,-0.278596254,-0.019713550,0.122144687,-0.006284210,-0.003735559,-0.257944719,0.053919946,-0.052925628,0.025507826,-0.020238178,-0.001464121,0.063360276
ccro_nubs_candidate,4.960000,0.025786740,-0.134613889,1.091726622,-0.000574779,1.577692017,-0.014639322,-0.276377215,-0.021794499,0.123110933,-0.007080094,-0.003791482,-0.255362716,0.057026342,-0.051113644,0.022799419,-0.019552954,-0.001331905,0.065732996
ccro_nubs_candidate,5.000000,0.014778094,-0.135526067,1.096668571,-0.000873439,1.577539327,-0.024800620,-0.274034621,-0.023802007,0.123968261,-0.007848210,-0.003842101,-0.252686638,0.060097214,-0.049254110,0.020062564,-0.018849953,-0.001198911,0.068063804
ccro_nubs_candidate,5.040000,0.003865598,-0.136517045,1.101642617,-0.001202256,1.577384720,-0.034853021,-0.271569950,-0.025734237,0.124715610,-0.008587870,-0.003887388,-0.249918193,0.063129655,-0.047350246,0.017301059,-0.018130408,-0.001065364,0.070351027
ccro_nubs_candidate,5.080000,-0.006945895,-0.137583779,1.106644341,-0.001560081,1.577228408,-0.044792867,-0.268984799,-0.027589479,0.125352068,-0.009298438,-0.003927325,-0.247059159,0.066120760,-0.045405269,0.014518703,-0.017395550,-0.000931487,0.072592995
ccro_nubs_candidate,5.120000,-0.017651602,-0.138723156,1.111669293,-0.001945736,1.577070605,-0.054616571,-0.266280879,-0.029366153,0.125876879,-0.009979326,-0.003961905,-0.244111379,0.069067624,-0.043422399,0.011719296,-0.016646612,-0.000797505,0.074788035
ccro_nubs_candidate,5.160000,-0.028246806,-0.139932004,1.116712995,-0.002358024,1.576911527,-0.064320620,-0.263460018,-0.031062808,0.126289435,-0.010629996,-0.003991127,-0.241076764,0.071967339,-0.041404852,0.008906635,-0.015884824,-0.000663642,0.076934478
ccro_nubs_candidate,5.200000,-0.038726870,-0.141207096,1.121770945,-0.002795726,1.576751386,-0.073901580,-0.260524160,-0.032678122,0.126589283,-0.011249957,-0.004015001,-0.237957291,0.074817002,-0.039355847,0.006084519,-0.015111419,-0.000530121,0.079030651
ccro_nubs_candidate,5.240000,-0.049087233,-0.142545153,1.126838630,-0.003257605,1.576590398,-0.083356099,-0.257475364,-0.034210900,0.126776121,-0.011838771,-0.004033545,-0.234755005,0.077613706,-0.037278603,0.003256748,-0.014327629,-0.000397167,0.081074883
ccro_nubs_candidate,5.280000,-0.059323422,-0.143942853,1.131911526,-0.003742407,1.576428773,-0.092680905,-0.254315808,-0.035660077,0.126849798,-0.012396046,-0.004046785,-0.231472015,0.080354545,-0.035176337,0.000427119,-0.013534686,-0.000265004,0.083065502
ccro_nubs_candidate,5.320000,-0.069431052,-0.145396832,1.136985105,-0.004248863,1.576266725,-0.101872813,-0.251047784,-0.037024716,0.126810317,-0.012921440,-0.004054758,-0.228110501,0.083036615,-0.033052268,-0.002400567,-0.012733820,-0.000133854,0.085000838
ccro_nubs_candidate,5.360000,-0.079405831,-0.146903693,1.142054845,-0.004775693,1.576104462,-0.110928728,-0.247673701,-0.038304010,0.126657830,-0.013414662,-0.004057510,-0.224672708,0.085657008,-0.030909615,-0.005222514,-0.011926265,-0.000003944,0.086879219
ccro_nubs_candidate,5.400000,-0.089243567,-0.148460006,1.147116229,-0.005321604,1.575942193,-0.119845643,-0.244196084,-0.039497280,0.126392643,-0.013875468,-0.004055093,-0.221160946,0.088212820,-0.028751594,-0.008034921,-0.011113252,0.000124505,0.088698973
ccro_nubs_candidate,5.440000,-0.098940172,-0.150062321,1.152164759,-0.005885296,1.575780123,-0.128620649,-0.240617575,-0.040603976,0.126015214,-0.014303666,-0.004047572,-0.217577594,0.090701145,-0.026581426,-0.010833990,-0.010296013,0.000251267,0.090458429
ccro_nubs_candidate,5.480000,-0.108491665,-0.151707164,1.157195958,-0.006465461,1.575618455,-0.137250929,-0.236940931,-0.041623675,0.125526152,-0.014699110,-0.004035017,-0.213925098,0.093119077,-0.024402327,-0.013615923,-0.009475780,0.000376119,0.092155916
ccro_nubs_candidate,5.520000,-0.117894177,-0.153391051,1.162205373,-0.007060787,1.575457388,-0.145733768,-0.233169026,-0.042556086,0.124926219,-0.015061705,-0.004017511,-0.210205969,0.095463711,-0.022217516,-0.016376921,-0.008653784,0.000498837,0.093789762
ccro_nubs_candidate,5.560000,-0.127143957,-0.155110485,1.167188589,-0.007669959,1.575297118,-0.154066552,-0.229304851,-0.043401043,0.124216328,-0.015391405,-0.003995142,-0.206422788,0.097732141,-0.020030211,-0.019113184,-0.007831258,0.000619196,0.095358296
ccro_nubs_candidate,5.600000,-0.136237376,-0.156861968,1.172141227,-0.008291660,1.575137840,-0.162246772,-0.225351510,-0.044158512,0.123397545,-0.015688215,-0.003968010,-0.202578199,0.099921461,-0.017843631,-0.021820914,-0.007009433,0.000736974,0.096859846
ccro_nubs_candidate,5.640000,-0.145170931,-0.158642001,1.177058957,-0.008924578,1.574979740,-0.170272026,-0.221312227,-0.044828586,0.122471086,-0.015952186,-0.003936221,-0.198674915,0.102028765,-0.015660993,-0.024496313,-0.006189541,0.000851945,0.098292742
ccro_nubs_candidate,5.680000,-0.153941252,-0.160447092,1.181937497,-0.009567399,1.574823003,-0.178140020,-0.217190341,-0.045411487,0.121438321,-0.016183420,-0.003899894,-0.194715717,0.104051149,-0.013485517,-0.027135582,-0.005372814,0.000963887,0.099655312
ccro_nubs_candidate,5.720000,-0.162545103,-0.162273762,1.186772625,-0.010218817,1.574667807,-0.185848575,-0.212989306,-0.045907566,0.120300772,-0.016382069,-0.003859154,-0.190703450,0.105985705,-0.011320420,-0.029734922,-0.004560484,0.001072574,0.100945884
ccro_nubs_candidate,5.760000,-0.170979389,-0.164118546,1.191560184,-0.010877533,1.574514327,-0.193395627,-0.208712694,-0.046317302,0.119060111,-0.016548334,-0.003814135,-0.186641029,0.107829529,-0.009168920,-0.032290533,-0.003753783,0.001177783,0.102162787
ccro_nubs_candidate,5.800000,-0.179241160,-0.165978003,1.196296084,-0.011542255,1.574362731,-0.200779229,-0.204364193,-0.046641304,0.117718163,-0.016682463,-0.003764981,-0.182531432,0.109579715,-0.007034235,-0.034798619,-0.002953942,0.001279291,0.103304349
ccro_nubs_candidate,5.840000,-0.187327617,-0.167848717,1.200976313,-0.012211705,1.574213182,-0.207997553,-0.199947604,-0.046880308,0.116276906,-0.016784757,-0.003711844,-0.178377707,0.111233358,-0.004919585,-0.037255379,-0.002162193,0.001376872,0.104368900
ccro_nubs_candidate,5.880000,-0.195236113,-0.169727306,1.205596940,-0.012884616,1.574065835,-0.215048898,-0.195466850,-0.047035181,0.114738468,-0.016855563,-0.003654886,-0.174182969,0.112787551,-0.002828187,-0.039657015,-0.001379769,0.001470304,0.105354768
ccro_nubs_candidate,5.920000,-0.202964163,-0.171610423,1.210154125,-0.013559736,1.573920840,-0.221931686,-0.190925965,-0.047106916,0.113105130,-0.016895279,-0.003594278,-0.169950397,0.114239389,-0.000763259,-0.041999728,-0.000607901,0.001559362,0.106260281
ccro_nubs_candidate,5.960000,-0.210509444,-0.173494765,1.214644118,-0.014235830,1.573778339,-0.228644469,-0.186329102,-0.047096637,0.111379326,-0.016904353,-0.003530199,-0.165683240,0.115585966,0.001271981,-0.044279720,0.000152179,0.001643822,0.107083769
ccro_nubs_candidate,6.000000,-0.217869802,-0.175377077,1.219063272,-0.014911682,1.573638468,-0.235185929,-0.181680530,-0.047005596,0.109563639,-0.016883279,-0.003462836,-0.161384812,0.116824377,0.003274314,-0.046493192,0.000899240,0.001723460,0.107823559
ccro_nubs_candidate,6.040000,-0.225043255,-0.177254155,1.223408047,-0.015586097,1.573501353,-0.241554882,-0.176984631,-0.046835173,0.107660807,-0.016832603,-0.003392389,-0.157058494,0.117951903,0.005240599,-0.048636437,0.001632094,0.001798096,0.108477971
ccro_nubs_candidate,6.080000,-0.232028001,-0.179122852,1.227675013,-0.016257903,1.573367115,-0.247750282,-0.172245883,-0.046586867,0.105673705,-0.016752914,-0.003319056,-0.152707735,0.118966573,0.007168006,-0.050706122,0.002349731,0.001867722,0.109045287
ccro_nubs_candidate,6.120000,-0.238822415,-0.180980087,1.231860860,-0.016925952,1.573235865,-0.253771222,-0.167468834,-0.046262288,0.103605341,-0.016644840,-0.003243037,-0.148336055,0.119866605,0.009053782,-0.052699003,0.003051188,0.001932371,0.109523781
ccro_nubs_candidate,6.160000,-0.245425058,-0.182822841,1.235962399,-0.017589121,1.573107705,-0.259616935,-0.162658106,-0.045863156,0.101458852,-0.016509048,-0.003164532,-0.143947040,0.120650215,0.010895173,-0.054611840,0.003735500,0.001992079,0.109911724
ccro_nubs_candidate,6.200000,-0.251834677,-0.184648170,1.239976570,-0.018246315,1.572982733,-0.265286803,-0.157818393,-0.045391302,0.099237505,-0.016346242,-0.003083736,-0.139544348,0.121315619,0.012689426,-0.056441390,0.004401704,0.002046881,0.110207390
ccro_nubs_candidate,6.240000,-0.258050207,-0.186453202,1.243900446,-0.018896470,1.572861034,-0.270780351,-0.152954457,-0.044848667,0.096944695,-0.016157166,-0.003000846,-0.135131702,0.121861035,0.014433788,-0.058184410,0.005048833,0.002096811,0.110409052
ccro_nubs_candidate,6.280000,-0.264070775,-0.188235147,1.247731239,-0.019538549,1.572742690,-0.276097257,-0.148071134,-0.044237301,0.094583949,-0.015942602,-0.002916056,-0.130712900,0.122284679,0.016125506,-0.059837660,0.005675925,0.002141905,0.110514983
ccro_nubs_candidate,6.320000,-0.269895704,-0.189991298,1.251466305,-0.020171549,1.572627773,-0.281237352,-0.143173330,-0.043559365,0.092158922,-0.015703372,-0.002829558,-0.126291803,0.122584768,0.017761827,-0.061397897,0.006282014,0.002182197,0.110523455
ccro_nubs_candidate,6.360000,-0.275524515,-0.191719039,1.255103147,-0.020794501,1.572516346,-0.286200623,-0.138266023,-0.042817130,0.089673400,-0.015440334,-0.002741544,-0.121872346,0.122759518,0.019339997,-0.062861878,0.006866136,0.002217722,0.110432741
ccro_nubs_candidate,6.400000,-0.280956927,-0.193415843,1.258639422,-0.021406470,1.572408467,-0.290987215,-0.133354263,-0.042012977,0.087131298,-0.015154387,-0.002652203,-0.117458530,0.122807146,0.020857263,-0.064226363,0.007427327,0.002248515,0.110241114
ccro_nubs_candidate,6.440000,-0.286192865,-0.195079284,1.262072950,-0.022006559,1.572304185,-0.295597435,-0.128443170,-0.041149398,0.084536661,-0.014846466,-0.002561725,-0.113054425,0.122725870,0.022310872,-0.065488109,0.007964622,0.002274611,0.109946847
ccro_nubs_candidate,6.480000,-0.291232459,-0.196707037,1.265401710,-0.022593908,1.572203541,-0.300031753,-0.123537936,-0.040228993,0.081893663,-0.014517548,-0.002470297,-0.108664173,0.122513905,0.023698071,-0.066643874,0.008477057,0.002296045,0.109548214
ccro_nubs_candidate,6.520000,-0.296076048,-0.198296882,1.268623855,-0.023167696,1.572106571,-0.304290809,-0.118643824,-0.039254474,0.079206608,-0.014168646,-0.002378103,-0.104291983,0.122169468,0.025016107,-0.067690415,0.008963668,0.002312851,0.109043485
ccro_nubs_candidate,6.560000,-0.300724184,-0.199846711,1.271737711,-0.023727147,1.572013301,-0.308375410,-0.113766169,-0.038228664,0.076479929,-0.013800812,-0.002285330,-0.099942132,0.121690776,0.026262226,-0.068624492,0.009423490,0.002325064,0.108430936
ccro_nubs_candidate,6.600000,-0.305177633,-0.201354530,1.274741782,-0.024271524,1.571923750,-0.312286536,-0.108910376,-0.037154492,0.073718191,-0.013415137,-0.002192159,-0.095618969,0.121076045,0.027433675,-0.069442862,0.009855559,0.002332720,0.107708838
ccro_nubs_candidate,6.640000,-0.309437379,-0.202818466,1.277634761,-0.024800135,1.571837931,-0.316025342,-0.104081923,-0.036035002,0.070926086,-0.013012750,-0.002098772,-0.091326909,0.120323493,0.028527701,-0.070142282,0.010258910,0.002335852,0.106875464
ccro_nubs_candidate,6.680000,-0.313504625,-0.204236768,1.280415528,-0.025312336,1.571755849,-0.319593163,-0.099286358,-0.034873345,0.068108438,-0.012594820,-0.002005351,-0.087070438,0.119431336,0.029541550,-0.070719512,0.010632579,0.002334497,0.105929088
ccro_nubs_candidate,6.720000,-0.317380801,-0.205607815,1.283083161,-0.025807529,1.571677501,-0.322991512,-0.094529301,-0.033672784,0.065270198,-0.012162552,-0.001912072,-0.082854111,0.118397791,0.030472471,-0.071171309,0.010975602,0.002328688,0.104867981
ccro_nubs_candidate,6.760000,-0.321067559,-0.206930117,1.285636937,-0.026285166,1.571602879,-0.326222089,-0.089816444,-0.032436690,0.062416449,-0.011717193,-0.001819114,-0.078682552,0.117221074,0.031317708,-0.071494430,0.011287013,0.002318461,0.103690418
ccro_nubs_candidate,6.800000,-0.324566782,-0.208202323,1.288076340,-0.026744747,1.571531965,-0.329286776,-0.085153548,-0.031168546,0.059552402,-0.011260026,-0.001726654,-0.074560454,0.115899402,0.032074510,-0.071685635,0.011565850,0.002303850,0.102394670
ccro_nubs_candidate,6.840000,-0.327880586,-0.209423221,1.290401063,-0.027185828,1.571464737,-0.332187648,-0.080546448,-0.029871945,0.056683400,-0.010792372,-0.001634864,-0.070492578,0.114430992,0.032740123,-0.071741680,0.011811147,0.002284891,0.100979011
ccro_nubs_candidate,6.880000,-0.331011321,-0.210591748,1.292611019,-0.027608016,1.571401165,-0.334926969,-0.076001049,-0.028550589,0.053814913,-0.010315594,-0.001543920,-0.066483755,0.112814060,0.033311793,-0.071659325,0.012021939,0.002261617,0.099441714
ccro_nubs_candidate,6.920000,-0.333961573,-0.211706989,1.294706338,-0.028010973,1.571341210,-0.337507201,-0.071523327,-0.027208291,0.050952542,-0.009831090,-0.001453992,-0.062538885,0.111046824,0.033786768,-0.071435326,0.012197264,0.002234065,0.097781051
ccro_nubs_candidate,6.960000,-0.336734170,-0.212768185,1.296687380,-0.028394419,1.571284830,-0.339930999,-0.067119331,-0.025848973,0.048102019,-0.009340299,-0.001365251,-0.058662939,0.109127499,0.034162294,-0.071066442,0.012336155,0.002202268,0.095995295
ccro_nubs_candidate,7.000000,-0.339332184,-0.213774734,1.298554736,-0.028758132,1.571231972,-0.342201222,-0.062795179,-0.024476670,0.045269202,-0.008844696,-0.001277867,-0.054860953,0.107054303,0.034435619,-0.070549432,0.012437649,0.002166262,0.094082719
ccro_nubs_candidate,7.040000,-0.341758931,-0.214726200,1.300309232,-0.029101951,1.571182580,-0.344320930,-0.058557062,-0.023095523,0.042460082,-0.008345798,-0.001192006,-0.051138035,0.104825453,0.034603988,-0.069881052,0.012500781,0.002126082,0.092041596
ccro_nubs_candidate,7.080000,-0.344017979,-0.215622314,1.301951940,-0.029425773,1.571136589,-0.346293388,-0.054411242,-0.021709787,0.039680779,-0.007845158,-0.001107835,-0.047499362,0.102439164,0.034664649,-0.069058061,0.012524588,0.002081762,0.089870200
ccro_nubs_candidate,7.120000,-0.346113146,-0.216462980,1.303484175,-0.029729561,1.571093928,-0.348122072,-0.050364052,-0.020323824,0.036937542,-0.007344369,-0.001025520,-0.043950179,0.099893653,0.034614849,-0.068077217,0.012508103,0.002033337,0.087566802
ccro_nubs_candidate,7.160000,-0.348048504,-0.217248277,1.304907509,-0.030013342,1.571054521,-0.349810666,-0.046421896,-0.018942109,0.034236750,-0.006845060,-0.000945223,-0.040495801,0.097187138,0.034451834,-0.066935278,0.012450364,0.001980842,0.085129675
ccro_nubs_candidate,7.200000,-0.349828384,-0.217978466,1.306223768,-0.030277208,1.571018282,-0.351363072,-0.042591251,-0.017569224,0.031584911,-0.006348902,-0.000867106,-0.037141611,0.094317835,0.034172851,-0.065629001,0.012350406,0.001924312,0.082557093
ccro_nubs_candidate,7.240000,-0.351457378,-0.218653995,1.307435043,-0.030521319,1.570985121,-0.352783404,-0.038878664,-0.016209863,0.028988664,-0.005857603,-0.000791331,-0.033893063,0.091283961,0.033775147,-0.064155146,0.012207264,0.001863781,0.079847328
ccro_nubs_candidate,7.280000,-0.352940340,-0.219275500,1.308543692,-0.030745904,1.570954942,-0.354075999,-0.035290753,-0.014868832,0.026454777,-0.005372910,-0.000718057,-0.030755677,0.088083732,0.033255968,-0.062510470,0.012019973,0.001799286,0.076998654
ccro_nubs_candidate,7.320000,-0.354282390,-0.219843812,1.309552348,-0.030951264,1.570927641,-0.355245415,-0.031834207,-0.013551042,0.023990148,-0.004896607,-0.000647441,-0.027735045,0.084715365,0.032612562,-0.060691730,0.011787570,0.001730859,0.074009342
ccro_nubs_candidate,7.360000,-0.355488918,-0.220359960,1.310463921,-0.031137769,1.570903109,-0.356296435,-0.028515789,-0.012261520,0.021601803,-0.004430519,-0.000579640,-0.024836828,0.081177077,0.031842176,-0.058695686,0.011509091,0.001658537,0.070877666
ccro_nubs_candidate,7.400000,-0.356565586,-0.220825178,1.311281605,-0.031305866,1.570881230,-0.357234069,-0.025342330,-0.011005398,0.019296900,-0.003976507,-0.000514809,-0.022066753,0.077467085,0.030942055,-0.056519094,0.011183570,0.001582355,0.067601900
ccro_nubs_candidate,7.440000,-0.357518329,-0.221240907,1.312008883,-0.031456076,1.570861883,-0.358063561,-0.022320735,-0.009787922,0.017082726,-0.003536473,-0.000453102,-0.019430620,0.073583604,0.029909447,-0.054158713,0.010810043,0.001502346,0.064180314
ccro_nubs_candidate,7.480000,-0.358353362,-0.221608799,1.312649532,-0.031588996,1.570844938,-0.358790383,-0.019457979,-0.008614445,0.014966697,-0.003112356,-0.000394672,-0.016934295,0.069524852,0.028741600,-0.051611301,0.010387546,0.001418545,0.060611184
ccro_nubs_candidate,7.520000,-0.359077179,-0.221930722,1.313207628,-0.031705303,1.570830263,-0.359420248,-0.016761108,-0.007490434,0.012956359,-0.002706135,-0.000339669,-0.014583716,0.065289046,0.027435758,-0.048873616,0.009915115,0.001330989,0.056892781
ccro_nubs_candidate,7.560000,-0.359696557,-0.222208767,1.313687552,-0.031805753,1.570817717,-0.359959104,-0.014237240,-0.006421461,0.011059388,-0.002319826,-0.000288243,-0.012384886,0.060874402,0.025989170,-0.045942416,0.009391784,0.001239711,0.053023378
ccro_nubs_candidate,7.600000,-0.360218561,-0.222445249,1.314093994,-0.031891182,1.570807154,-0.360413143,-0.011893564,-0.005413214,0.009283589,-0.001955484,-0.000240541,-0.010343882,0.056279137,0.024399082,-0.042814458,0.008816590,0.001144746,0.049001248
ccro_nubs_candidate,7.640000,-0.360650542,-0.222642711,1.314431961,-0.031962512,1.570798422,-0.360788801,-0.009737341,-0.004471485,0.007636898,-0.001615203,-0.000196712,-0.008466846,0.051501468,0.022662741,-0.039486502,0.008188569,0.001046130,0.044824664
ccro_nubs_candidate,7.680000,-0.361000145,-0.222803933,1.314706775,-0.032020748,1.570791364,-0.361092760,-0.007775902,-0.003602181,0.006127379,-0.001301116,-0.000156899,-0.006759991,0.046539611,0.020777393,-0.035955304,0.007506755,0.000943896,0.040491899
ccro_nubs_candidate,7.720000,-0.361275310,-0.222931932,1.314924089,-0.032066980,1.570785815,-0.361331953,-0.006016652,-0.002811317,0.004763226,-0.001015393,-0.000121248,-0.005229599,0.041391783,0.018740286,-0.032217623,0.006770185,0.000838081,0.036001225
ccro_nubs_candidate,7.760000,-0.361484273,-0.223029966,1.315089882,-0.032102387,1.570781606,-0.361513565,-0.004467063,-0.002105018,0.003552765,-0.000760244,-0.000089900,-0.003882022,0.036056201,0.016548666,-0.028270217,0.005977894,0.000728718,0.031350916
ccro_nubs_candidate,7.800000,-0.361635571,-0.223101544,1.315210472,-0.032128237,1.570778563,-0.361645037,-0.003134683,-0.001489521,0.002504449,-0.000537917,-0.000062997,-0.002723678,0.030531080,0.014199780,-0.024109844,0.005128917,0.000615843,0.026539245
ccro_nubs_candidate,7.840000,-0.361738045,-0.223150423,1.315292515,-0.032145888,1.570776505,-0.361734069,-0.002027128,-0.000971169,0.001626860,-0.000350699,-0.000040679,-0.001761057,0.024814639,0.011690875,-0.019733261,0.004222291,0.000499490,0.021564484
ccro_nubs_candidate,7.880000,-0.361800841,-0.223180619,1.315343013,-0.032156792,1.570775246,-0.361788619,-0.001152086,-0.000556421,0.000928714,-0.000200915,-0.000023084,-0.001000716,0.018905094,0.009019198,-0.015137228,0.003257051,0.000379695,0.016424906
ccro_nubs_candidate,7.920000,-0.361833416,-0.223196405,1.315369322,-0.032162492,1.570774594,-0.361816912,-0.000517319,-0.000251841,0.000418851,-0.000090929,-0.000010349,-0.000449285,0.012800661,0.006181995,-0.010318501,0.002232231,0.000256491,0.011118784
ccro_nubs_candidate,7.960000,-0.361845535,-0.223202324,1.315379152,-0.032164629,1.570774352,-0.361827436,-0.000130656,-0.000064105,0.000106246,-0.000023144,-0.000002609,-0.000113457,0.006499558,0.003176514,-0.005273839,0.001146869,0.000129915,0.005644391
ccro_nubs_candidate,8.000000,-0.361847281,-0.223203182,1.315380573,-0.032164939,1.570774317,-0.361828953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000
