trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,0.000000,0.869832516,-0.428997904,1.023973872,-0.117820725,1.570788790,0.869854510,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
ccro_nubs_candidate,0.040000,0.869830983,-0.428995485,1.023972305,-0.117819873,1.570788691,0.869852933,-0.000114704,0.000180638,-0.000116847,0.000063590,-0.000007435,-0.000117940,-0.005710640,0.008951073,-0.005780969,0.003150927,-0.000369596,-0.005866434
ccro_nubs_candidate,0.080000,0.869820333,-0.428978808,1.023961538,-0.117814003,1.570788002,0.869841995,-0.000454890,0.000709680,-0.000457619,0.000249808,-0.000029397,-0.000466883,-0.011274211,0.017421700,-0.011197533,0.006131929,-0.000726373,-0.011550453
ccro_nubs_candidate,0.120000,0.869791664,-0.428934319,1.023932903,-0.117798343,1.570786152,0.869812599,-0.001014689,0.001568090,-0.001007891,0.000551923,-0.000065374,-0.001039570,-0.016691349,0.025420995,-0.016257251,0.008946271,-0.001070386,-0.017054022
ccro_nubs_candidate,0.160000,0.869736308,-0.428849218,1.023878302,-0.117768392,1.570782592,0.869755941,-0.001788254,0.002737197,-0.001753542,0.000963331,-0.000114858,-0.001828824,-0.021962691,0.032958069,-0.020967684,0.011597216,-0.001401694,-0.022379107
ccro_nubs_candidate,0.200000,0.869645831,-0.428711445,1.023790199,-0.117719906,1.570776790,0.869663501,-0.002769768,0.004198694,-0.002680750,0.001477565,-0.000177341,-0.002827545,-0.027088872,0.040042035,-0.025336392,0.014088028,-0.001720351,-0.027527672
ccro_nubs_candidate,0.240000,0.869512031,-0.428509663,1.023661602,-0.117648900,1.570768238,0.869527039,-0.003953437,0.005934639,-0.003775998,0.002088282,-0.000252318,-0.004028711,-0.032070530,0.046682005,-0.029370935,0.016421972,-0.002026416,-0.032501684
ccro_nubs_candidate,0.280000,0.869326937,-0.428233249,1.023486055,-0.117551640,1.570756445,0.869338597,-0.005333492,0.007927456,-0.005026070,0.002789274,-0.000339287,-0.005425379,-0.036908299,0.052887091,-0.033078873,0.018602310,-0.002319944,-0.037303109
ccro_nubs_candidate,0.320000,0.869082810,-0.427872272,1.023257624,-0.117424636,1.570740941,0.869090493,-0.006904191,0.010159930,-0.006418054,0.003574462,-0.000437748,-0.007010685,-0.041602816,0.058666405,-0.036467766,0.020632307,-0.002600991,-0.041933911
ccro_nubs_candidate,0.360000,0.868772136,-0.427417484,1.022970887,-0.117264639,1.570721278,0.868775318,-0.008659816,0.012615213,-0.007939338,0.004437898,-0.000547201,-0.008777843,-0.046154718,0.064029059,-0.039545175,0.022515227,-0.002869616,-0.046396056
ccro_nubs_candidate,0.400000,0.868387634,-0.426860304,1.022620917,-0.117068638,1.570697025,0.868385931,-0.010594675,0.015276821,-0.009577615,0.005373763,-0.000667152,-0.010720147,-0.050564641,0.068984166,-0.042318659,0.024254333,-0.003125873,-0.050691510
ccro_nubs_candidate,0.440000,0.867922248,-0.426192802,1.022203278,-0.116833849,1.570667773,0.867915459,-0.012703103,0.018128634,-0.011320879,0.006376371,-0.000797107,-0.012830967,-0.054833220,0.073540838,-0.044795779,0.025852889,-0.003369820,-0.054822237
ccro_nubs_candidate,0.480000,0.867369147,-0.425407687,1.021714003,-0.116557713,1.570633130,0.867357294,-0.014979457,0.021154897,-0.013157427,0.007440164,-0.000936574,-0.015103755,-0.058961092,0.077708186,-0.046984095,0.027314159,-0.003601513,-0.058790205
ccro_nubs_candidate,0.520000,0.866721727,-0.424498290,1.021149592,-0.116237892,1.570592726,0.866705085,-0.017418122,0.024340219,-0.015075857,0.008559716,-0.001085065,-0.017532040,-0.062948893,0.081495323,-0.048891167,0.028641406,-0.003821010,-0.062597377
ccro_nubs_candidate,0.560000,0.865973608,-0.423458550,1.020506991,-0.115872263,1.570546211,0.865952742,-0.020013509,0.027669574,-0.017065071,0.009729733,-0.001242093,-0.020109428,-0.066797259,0.084911362,-0.050524555,0.029837896,-0.004028365,-0.066245720
ccro_nubs_candidate,0.600000,0.865118631,-0.422282999,1.019783586,-0.115458909,1.570493252,0.865094427,-0.022760052,0.031128301,-0.019114273,0.010945048,-0.001407173,-0.022829606,-0.070506827,0.087965414,-0.051891819,0.030906891,-0.004223636,-0.069737199
ccro_nubs_candidate,0.640000,0.864150862,-0.420966751,1.018977189,-0.114996122,1.570433536,0.864124553,-0.025652213,0.034702103,-0.021212969,0.012200628,-0.001579824,-0.025686338,-0.074078232,0.090666591,-0.053000520,0.031851655,-0.004406880,-0.073073780
ccro_nubs_candidate,0.680000,0.863064586,-0.419505483,1.018086025,-0.114482388,1.570366771,0.863037782,-0.028684477,0.038377045,-0.023350968,0.013491567,-0.001759564,-0.028673469,-0.077512111,0.093024007,-0.053858217,0.032675452,-0.004578153,-0.076257428
ccro_nubs_candidate,0.720000,0.861854309,-0.417895420,1.017108720,-0.113916389,1.570292683,0.861829018,-0.031851357,0.042139561,-0.025518380,0.014813094,-0.001945917,-0.031784920,-0.080809100,0.095046772,-0.054472471,0.033381546,-0.004737511,-0.079290108
ccro_nubs_candidate,0.760000,0.860514756,-0.416133326,1.016044290,-0.113296994,1.570211016,0.860493410,-0.035147389,0.045976446,-0.027705620,0.016160565,-0.002138407,-0.035014691,-0.083969835,0.096743999,-0.054850842,0.033973201,-0.004885012,-0.082173786
ccro_nubs_candidate,0.800000,0.859040868,-0.414216484,1.014892130,-0.112623258,1.570121535,0.859026344,-0.038567135,0.049874862,-0.029903403,0.017529468,-0.002336561,-0.038356862,-0.086994952,0.098124801,-0.055000890,0.034453680,-0.005020711,-0.084910428
ccro_nubs_candidate,0.840000,0.857427807,-0.412142683,1.013651997,-0.111894410,1.570024022,0.857423441,-0.042105185,0.053822333,-0.032102748,0.018915421,-0.002539907,-0.041805591,-0.089885088,0.099198289,-0.054930175,0.034826248,-0.005144666,-0.087501999
ccro_nubs_candidate,0.880000,0.855670948,-0.409910205,1.012324005,-0.111109854,1.569918279,0.855680553,-0.045756151,0.057806749,-0.034294975,0.020314173,-0.002747978,-0.045355114,-0.092640878,0.099973575,-0.054646257,0.035094168,-0.005256933,-0.089950465
ccro_nubs_candidate,0.920000,0.853765881,-0.407517808,1.010908606,-0.110269160,1.569804127,0.853793764,-0.049514672,0.061816365,-0.036471707,0.021721603,-0.002960307,-0.048999746,-0.095262959,0.100459773,-0.054156697,0.035260704,-0.005357568,-0.092257790
ccro_nubs_candidate,0.960000,0.851708411,-0.404964712,1.009406583,-0.109372063,1.569681404,0.851759380,-0.053375414,0.065839798,-0.038624869,0.023133721,-0.003176429,-0.052733882,-0.097751967,0.100665993,-0.053469054,0.035329120,-0.005446628,-0.094425941
