trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,4.320000,0.188283424,-0.423472434,1.032473262,-0.114838450,1.570790091,0.188276627,-0.274413231,0.002226205,0.003428029,0.001205189,0.000003416,-0.274411527,0.022094463,-0.000179244,-0.000276009,-0.000097036,-0.000000275,0.022094326
reference_nubs,4.360000,0.177325296,-0.423383535,1.032610153,-0.114790323,1.570790228,0.177318568,-0.273475019,0.002218594,0.003416309,0.001201069,0.000003404,-0.273473322,0.024813743,-0.000201304,-0.000309979,-0.000108979,-0.000000309,0.024813589
reference_nubs,4.400000,0.166406869,-0.423294958,1.032746548,-0.114742371,1.570790364,0.166400208,-0.272428331,0.002210102,0.003403233,0.001196472,0.000003391,-0.272426640,0.027518013,-0.000223243,-0.000343761,-0.000120856,-0.000000343,0.027517842
reference_nubs,4.440000,0.155532468,-0.423206738,1.032882394,-0.114694612,1.570790499,0.155525874,-0.271273801,0.002200736,0.003388811,0.001191401,0.000003377,-0.271272117,0.030205606,-0.000245046,-0.000377335,-0.000132659,-0.000000376,0.030205418
reference_nubs,4.480000,0.144706393,-0.423118911,1.033017635,-0.114647065,1.570790634,0.144699867,-0.270012128,0.002190501,0.003373050,0.001185860,0.000003361,-0.270010452,0.032874853,-0.000266701,-0.000410680,-0.000144382,-0.000000409,0.032874649
reference_nubs,4.520000,0.133932916,-0.423031510,1.033152220,-0.114599749,1.570790768,0.133926457,-0.268644079,0.002179402,0.003355960,0.001179852,0.000003344,-0.268642412,0.035524087,-0.000288193,-0.000443775,-0.000156017,-0.000000442,0.035523867
reference_nubs,4.560000,0.123216274,-0.422944570,1.033286095,-0.114552683,1.570790901,0.123209881,-0.267170490,0.002167448,0.003337551,0.001173380,0.000003326,-0.267168831,0.038151641,-0.000309509,-0.000476599,-0.000167557,-0.000000475,0.038151404
reference_nubs,4.600000,0.112560672,-0.422858125,1.033419207,-0.114505885,1.570791034,0.112554345,-0.265592259,0.002154644,0.003317836,0.001166448,0.000003306,-0.265590611,0.040755845,-0.000330636,-0.000509131,-0.000178995,-0.000000507,0.040755592
reference_nubs,4.640000,0.101970276,-0.422772210,1.033551504,-0.114459373,1.570791166,0.101964015,-0.263910356,0.002140999,0.003296825,0.001159062,0.000003285,-0.263908717,0.043335034,-0.000351560,-0.000541351,-0.000190322,-0.000000539,0.043334765
reference_nubs,4.680000,0.091449212,-0.422686856,1.033682936,-0.114413166,1.570791297,0.091443016,-0.262125812,0.002126522,0.003274532,0.001151224,0.000003263,-0.262124185,0.045887538,-0.000372267,-0.000573237,-0.000201532,-0.000000571,0.045887253
reference_nubs,4.720000,0.081001565,-0.422602099,1.033813450,-0.114367281,1.570791427,0.080995434,-0.260239731,0.002111221,0.003250971,0.001142941,0.000003240,-0.260238115,0.048411690,-0.000392745,-0.000604769,-0.000212618,-0.000000603,0.048411390
reference_nubs,4.760000,0.070631372,-0.422517970,1.033942997,-0.114321737,1.570791556,0.070625306,-0.258253277,0.002095106,0.003226156,0.001134217,0.000003215,-0.258251674,0.050905823,-0.000412979,-0.000635927,-0.000223572,-0.000000634,0.050905507
reference_nubs,4.800000,0.060342624,-0.422434501,1.034071526,-0.114276550,1.570791684,0.060336622,-0.256167687,0.002078186,0.003200102,0.001125057,0.000003189,-0.256166097,0.053368268,-0.000432955,-0.000666688,-0.000234387,-0.000000664,0.053367937
reference_nubs,4.840000,0.050139261,-0.422351725,1.034198988,-0.114231738,1.570791811,0.050133322,-0.253984261,0.002060473,0.003172826,0.001115468,0.000003162,-0.253982684,0.055797358,-0.000452662,-0.000697033,-0.000245055,-0.000000695,0.055797012
reference_nubs,4.880000,0.040025170,-0.422269674,1.034325336,-0.114187318,1.570791937,0.040019293,-0.251704365,0.002041977,0.003144345,0.001105455,0.000003133,-0.251702803,0.058191425,-0.000472084,-0.000726940,-0.000255570,-0.000000724,0.058191064
reference_nubs,4.920000,0.030004179,-0.422188377,1.034450520,-0.114143307,1.570792062,0.029998365,-0.249329436,0.002022710,0.003114677,0.001095024,0.000003104,-0.249327888,0.060548802,-0.000491208,-0.000756389,-0.000265923,-0.000000754,0.060548426
reference_nubs,4.960000,0.020080062,-0.422107867,1.034574494,-0.114099721,1.570792185,0.020074309,-0.246860973,0.002002685,0.003083840,0.001084183,0.000003073,-0.246859441,0.062867820,-0.000510022,-0.000785358,-0.000276108,-0.000000783,0.062867430
reference_nubs,5.000000,0.010256528,-0.422028173,1.034697212,-0.114056578,1.570792308,0.010250836,-0.244300544,0.001981913,0.003051855,0.001072938,0.000003041,-0.244299028,0.065146812,-0.000528510,-0.000813828,-0.000286117,-0.000000811,0.065146407
reference_nubs,5.040000,0.000537223,-0.421949324,1.034818628,-0.114013892,1.570792429,0.000531592,-0.241649784,0.001960408,0.003018741,0.001061296,0.000003008,-0.241648284,0.067384110,-0.000546660,-0.000841777,-0.000295943,-0.000000839,0.067383691
reference_nubs,5.080000,-0.009074273,-0.421871350,1.034938697,-0.113971679,1.570792548,-0.009079845,-0.238910393,0.001938185,0.002984520,0.001049265,0.000002974,-0.238908910,0.069578046,-0.000564459,-0.000869184,-0.000305578,-0.000000866,0.069577614
reference_nubs,5.120000,-0.018574450,-0.421794278,1.035057375,-0.113929956,1.570792666,-0.018579963,-0.236084141,0.001915256,0.002949214,0.001036852,0.000002939,-0.236082675,0.071726952,-0.000581892,-0.000896029,-0.000315016,-0.000000893,0.071726507
reference_nubs,5.160000,-0.027959871,-0.421718138,1.035174620,-0.113888736,1.570792783,-0.027965325,-0.233172860,0.001891638,0.002912846,0.001024066,0.000002903,-0.233171412,0.073829162,-0.000598947,-0.000922290,-0.000324249,-0.000000919,0.073828704
reference_nubs,5.200000,-0.037227171,-0.421642956,1.035290389,-0.113848035,1.570792899,-0.037232568,-0.230178452,0.001867346,0.002875439,0.001010915,0.000002865,-0.230177024,0.075883006,-0.000615609,-0.000947947,-0.000333269,-0.000000945,0.075882535
reference_nubs,5.240000,-0.046373065,-0.421568759,1.035404641,-0.113807868,1.570793013,-0.046378405,-0.227102886,0.001842395,0.002837018,0.000997408,0.000002827,-0.227101477,0.077886818,-0.000631865,-0.000972979,-0.000342069,-0.000000970,0.077886335
reference_nubs,5.280000,-0.055394347,-0.421495573,1.035517337,-0.113768247,1.570793125,-0.055399631,-0.223948196,0.001816802,0.002797609,0.000983553,0.000002788,-0.223946806,0.079838929,-0.000647701,-0.000997365,-0.000350643,-0.000000994,0.079838434
reference_nubs,5.320000,-0.064287893,-0.421423423,1.035628437,-0.113729188,1.570793236,-0.064293122,-0.220716484,0.001790585,0.002757238,0.000969360,0.000002748,-0.220715114,0.081737672,-0.000663105,-0.001021085,-0.000358982,-0.000001017,0.081737165
reference_nubs,5.360000,-0.073050667,-0.421352335,1.035737904,-0.113690703,1.570793345,-0.073055842,-0.217409916,0.001763760,0.002715931,0.000954838,0.000002706,-0.217408567,0.083581379,-0.000678062,-0.001044117,-0.000367079,-0.000001040,0.083580860
reference_nubs,5.400000,-0.081679718,-0.421282331,1.035845699,-0.113652805,1.570793452,-0.081684839,-0.214030729,0.001736346,0.002673718,0.000939997,0.000002664,-0.214029401,0.085368382,-0.000692560,-0.001066440,-0.000374927,-0.000001063,0.085367852
reference_nubs,5.440000,-0.090172188,-0.421213434,1.035951789,-0.113615507,1.570793558,-0.090177256,-0.210581224,0.001708361,0.002630626,0.000924847,0.000002621,-0.210579917,0.087097014,-0.000706583,-0.001088035,-0.000382519,-0.000001084,0.087096473
reference_nubs,5.480000,-0.098525310,-0.421145669,1.036056138,-0.113578821,1.570793662,-0.098530327,-0.207063769,0.001679826,0.002586685,0.000909399,0.000002578,-0.207062484,0.088765606,-0.000720120,-0.001108879,-0.000389848,-0.000001105,0.088765055
reference_nubs,5.520000,-0.106736416,-0.421079056,1.036158713,-0.113542759,1.570793764,-0.106741381,-0.203480798,0.001650759,0.002541926,0.000893663,0.000002533,-0.203479535,0.090372491,-0.000733156,-0.001128953,-0.000396905,-0.000001125,0.090371930
reference_nubs,5.560000,-0.114802934,-0.421013615,1.036259482,-0.113507332,1.570793864,-0.114807849,-0.199834814,0.001621180,0.002496380,0.000877650,0.000002488,-0.199833574,0.091916001,-0.000745678,-0.001148234,-0.000403684,-0.000001144,0.091915431
reference_nubs,5.600000,-0.122722395,-0.420949368,1.036358413,-0.113472551,1.570793963,-0.122727261,-0.196128385,0.001591111,0.002450078,0.000861372,0.000002441,-0.196127168,0.093394469,-0.000757672,-0.001166704,-0.000410177,-0.000001163,0.093393890
reference_nubs,5.640000,-0.130492434,-0.420886332,1.036455478,-0.113438426,1.570794060,-0.130497252,-0.192364146,0.001560574,0.002403054,0.000844840,0.000002395,-0.192362952,0.094806227,-0.000769125,-0.001184340,-0.000416377,-0.000001180,0.094805638
reference_nubs,5.680000,-0.138110792,-0.420824528,1.036550649,-0.113404967,1.570794154,-0.138115563,-0.188544799,0.001529589,0.002355342,0.000828065,0.000002347,-0.188543629,0.096149606,-0.000780023,-0.001201122,-0.000422277,-0.000001197,0.096149009
reference_nubs,5.720000,-0.145575320,-0.420763971,1.036643897,-0.113372183,1.570794247,-0.145580044,-0.184673112,0.001498179,0.002306976,0.000811062,0.000002299,-0.184671966,0.097422940,-0.000790353,-0.001217028,-0.000427870,-0.000001213,0.097422335
reference_nubs,5.760000,-0.152883981,-0.420704679,1.036735198,-0.113340085,1.570794338,-0.152888660,-0.180751920,0.001466368,0.002257992,0.000793840,0.000002250,-0.180750798,0.098624560,-0.000800102,-0.001232039,-0.000433147,-0.000001228,0.098623947
reference_nubs,5.800000,-0.160034852,-0.420646667,1.036824529,-0.113308679,1.570794427,-0.160039487,-0.176784126,0.001434179,0.002208425,0.000776414,0.000002201,-0.176783028,0.099752798,-0.000809255,-0.001246133,-0.000438102,-0.000001242,0.099752179
reference_nubs,5.840000,-0.167026129,-0.420589949,1.036911865,-0.113277974,1.570794514,-0.167030720,-0.172772697,0.001401636,0.002158314,0.000758796,0.000002151,-0.172771624,0.100805988,-0.000817799,-0.001259290,-0.000442727,-0.000001255,0.100805362
reference_nubs,5.880000,-0.173856127,-0.420534540,1.036997187,-0.113247978,1.570794599,-0.173860675,-0.168720669,0.001368763,0.002107695,0.000741000,0.000002100,-0.168719622,0.101782460,-0.000825721,-0.001271488,-0.000447016,-0.000001267,0.101781828
reference_nubs,5.920000,-0.180523283,-0.420480452,1.037080475,-0.113218696,1.570794682,-0.180527790,-0.164631145,0.001335587,0.002056608,0.000723040,0.000002049,-0.164630123,0.102680548,-0.000833006,-0.001282708,-0.000450960,-0.000001278,0.102679911
reference_nubs,5.960000,-0.187026161,-0.420427697,1.037161710,-0.113190136,1.570794763,-0.187030628,-0.160507293,0.001302132,0.002005092,0.000704928,0.000001998,-0.160506297,0.103498583,-0.000839643,-0.001292927,-0.000454553,-0.000001288,0.103497941
reference_nubs,6.000000,-0.193363452,-0.420376285,1.037240877,-0.113162304,1.570794842,-0.193367879,-0.156352348,0.001268424,0.001953187,0.000686680,0.000001946,-0.156351378,0.104234899,-0.000845616,-0.001302125,-0.000457787,-0.000001298,0.104234252
reference_nubs,6.040000,-0.199533978,-0.420326226,1.037317960,-0.113135204,1.570794919,-0.199538367,-0.152169613,0.001234491,0.001900936,0.000668310,0.000001894,-0.152168668,0.104887826,-0.000850913,-0.001310281,-0.000460654,-0.000001306,0.104887175
reference_nubs,6.080000,-0.205536695,-0.420277528,1.037392947,-0.113108841,1.570794994,-0.205541047,-0.147962456,0.001200360,0.001848379,0.000649833,0.000001842,-0.147961538,0.105455698,-0.000855520,-0.001317375,-0.000463148,-0.000001313,0.105455043
reference_nubs,6.120000,-0.211370695,-0.420230199,1.037465827,-0.113083218,1.570795066,-0.211375010,-0.143734313,0.001166059,0.001795560,0.000631263,0.000001789,-0.143733421,0.105936846,-0.000859423,-0.001323386,-0.000465262,-0.000001319,0.105936189
reference_nubs,6.160000,-0.217035207,-0.420184245,1.037536589,-0.113058340,1.570795137,-0.217039488,-0.139488687,0.001131616,0.001742523,0.000612617,0.000001736,-0.139487821,0.106329603,-0.000862610,-0.001328292,-0.000466986,-0.000001324,0.106328943
reference_nubs,6.200000,-0.222529604,-0.420139672,1.037605227,-0.113034210,1.570795205,-0.222533851,-0.135229146,0.001097060,0.001689312,0.000593910,0.000001683,-0.135228307,0.106632301,-0.000865065,-0.001332074,-0.000468316,-0.000001327,0.106631640
reference_nubs,6.240000,-0.227853401,-0.420096482,1.037671733,-0.113010828,1.570795272,-0.227857615,-0.130959326,0.001062421,0.001635972,0.000575157,0.000001630,-0.130958513,0.106843273,-0.000866777,-0.001334709,-0.000469242,-0.000001330,0.106842610
reference_nubs,6.280000,-0.233006262,-0.420054679,1.037736103,-0.112988198,1.570795336,-0.233010444,-0.126682929,0.001027728,0.001582550,0.000556376,0.000001577,-0.126682143,0.106960850,-0.000867731,-0.001336178,-0.000469759,-0.000001331,0.106960186
reference_nubs,6.320000,-0.237987998,-0.420014264,1.037798336,-0.112966318,1.570795398,-0.237992149,-0.122403725,0.000993013,0.001529094,0.000537582,0.000001524,-0.122402966,0.106983365,-0.000867913,-0.001336459,-0.000469858,-0.000001332,0.106982701
reference_nubs,6.360000,-0.242798574,-0.419975237,1.037858431,-0.112945191,1.570795458,-0.242802695,-0.118125550,0.000958305,0.001475650,0.000518793,0.000001470,-0.118124817,0.106909149,-0.000867311,-0.001335532,-0.000469532,-0.000001331,0.106908486
reference_nubs,6.400000,-0.247438108,-0.419937599,1.037916389,-0.112924815,1.570795515,-0.247442200,-0.113852305,0.000923638,0.001422268,0.000500025,0.000001417,-0.113851599,0.106736536,-0.000865911,-0.001333376,-0.000468774,-0.000001329,0.106735874
reference_nubs,6.440000,-0.251906877,-0.419901345,1.037972214,-0.112905188,1.570795571,-0.251910941,-0.109587961,0.000889043,0.001368996,0.000481297,0.000001364,-0.109587281,0.106463858,-0.000863699,-0.001329969,-0.000467576,-0.000001325,0.106463197
reference_nubs,6.480000,-0.256205317,-0.419866474,1.038025911,-0.112886310,1.570795625,-0.256209355,-0.105336553,0.000854553,0.001315887,0.000462625,0.000001311,-0.105335899,0.106089446,-0.000860661,-0.001325292,-0.000465932,-0.000001321,0.106088788
reference_nubs,6.520000,-0.260334028,-0.419832979,1.038077488,-0.112868177,1.570795676,-0.260338040,-0.101102184,0.000820202,0.001262990,0.000444028,0.000001259,-0.101101557,0.105611633,-0.000856785,-0.001319323,-0.000463833,-0.000001315,0.105610978
reference_nubs,6.560000,-0.264293775,-0.419800855,1.038126954,-0.112850787,1.570795725,-0.264297762,-0.096889023,0.000786022,0.001210359,0.000425525,0.000001206,-0.096888422,0.105028752,-0.000852056,-0.001312042,-0.000461273,-0.000001307,0.105028100
reference_nubs,6.600000,-0.268085490,-0.419770095,1.038174320,-0.112834134,1.570795772,-0.268089453,-0.092701307,0.000752049,0.001158045,0.000407133,0.000001154,-0.092700732,0.104339134,-0.000846462,-0.001303427,-0.000458245,-0.000001299,0.104338486
reference_nubs,6.640000,-0.271710276,-0.419740688,1.038219602,-0.112818214,1.570795818,-0.271714217,-0.088543338,0.000718317,0.001106102,0.000388871,0.000001102,-0.088542789,0.103541111,-0.000839988,-0.001293458,-0.000454740,-0.000001289,0.103540469
reference_nubs,6.680000,-0.275169411,-0.419712626,1.038262814,-0.112803022,1.570795861,-0.275173331,-0.084419486,0.000684862,0.001054586,0.000370760,0.000001051,-0.084418962,0.102633017,-0.000832621,-0.001282114,-0.000450752,-0.000001278,0.102632380
reference_nubs,6.720000,-0.278464349,-0.419685895,1.038303975,-0.112788551,1.570795902,-0.278468248,-0.080334187,0.000651719,0.001003552,0.000352818,0.000001000,-0.080333688,0.101613183,-0.000824347,-0.001269374,-0.000446273,-0.000001265,0.101612552
reference_nubs,6.760000,-0.281596720,-0.419660484,1.038343106,-0.112774794,1.570795941,-0.281600600,-0.076291943,0.000618926,0.000953055,0.000335065,0.000000950,-0.076291470,0.100479941,-0.000815154,-0.001255217,-0.000441295,-0.000001251,0.100479317
reference_nubs,6.800000,-0.284568339,-0.419636376,1.038380228,-0.112761743,1.570795978,-0.284572201,-0.072297326,0.000586519,0.000903154,0.000317521,0.000000900,-0.072296877,0.099231624,-0.000805027,-0.001239623,-0.000435813,-0.000001235,0.099231008
reference_nubs,6.840000,-0.287381203,-0.419613556,1.038415367,-0.112749390,1.570796013,-0.287385047,-0.068354970,0.000554537,0.000853905,0.000300207,0.000000851,-0.068354546,0.097866563,-0.000793952,-0.001222570,-0.000429818,-0.000001218,0.097865956
reference_nubs,6.880000,-0.290037497,-0.419592007,1.038448550,-0.112737723,1.570796046,-0.290041324,-0.064469580,0.000523016,0.000805368,0.000283142,0.000000803,-0.064469179,0.096383092,-0.000781918,-0.001204038,-0.000423303,-0.000001200,0.096382494
reference_nubs,6.920000,-0.292539593,-0.419571708,1.038479806,-0.112726735,1.570796077,-0.292543405,-0.060645924,0.000491996,0.000757602,0.000266349,0.000000755,-0.060645547,0.094779543,-0.000768909,-0.001184006,-0.000416260,-0.000001180,0.094778954
reference_nubs,6.960000,-0.294890058,-0.419552640,1.038509169,-0.112716412,1.570796106,-0.294893856,-0.056888839,0.000461516,0.000710668,0.000249849,0.000000708,-0.056888486,0.093054247,-0.000754912,-0.001162454,-0.000408683,-0.000001158,0.093053669
reference_nubs,7.000000,-0.297091653,-0.419534779,1.038536672,-0.112706742,1.570796134,-0.297095437,-0.053203230,0.000431617,0.000664626,0.000233662,0.000000662,-0.053202899,0.091205536,-0.000739914,-0.001139359,-0.000400563,-0.000001135,0.091204970
reference_nubs,7.040000,-0.299147336,-0.419518102,1.038562352,-0.112697714,1.570796159,-0.299151107,-0.049594064,0.000402337,0.000619540,0.000217811,0.000000617,-0.049593756,0.089231744,-0.000723902,-0.001114702,-0.000391895,-0.000001111,0.089231191
reference_nubs,7.080000,-0.301060264,-0.419502584,1.038586248,-0.112689313,1.570796183,-0.301064024,-0.046066380,0.000373718,0.000575471,0.000202318,0.000000573,-0.046066094,0.087131203,-0.000706861,-0.001088462,-0.000382669,-0.000001085,0.087130662
reference_nubs,7.120000,-0.302833800,-0.419488196,1.038608404,-0.112681524,1.570796205,-0.302837549,-0.042625280,0.000345802,0.000532484,0.000187205,0.000000531,-0.042625016,0.084902244,-0.000688778,-0.001060617,-0.000372880,-0.000001057,0.084901717
reference_nubs,7.160000,-0.304471510,-0.419474910,1.038628862,-0.112674331,1.570796225,-0.304475248,-0.039275935,0.000318630,0.000490643,0.000172495,0.000000489,-0.039275691,0.082543199,-0.000669640,-0.001031147,-0.000362520,-0.000001028,0.082542687
reference_nubs,7.200000,-0.305977168,-0.419462695,1.038647672,-0.112667718,1.570796244,-0.305980897,-0.036023581,0.000292245,0.000450014,0.000158211,0.000000448,-0.036023357,0.080052402,-0.000649433,-0.001000032,-0.000351580,-0.000000997,0.080051905
reference_nubs,7.240000,-0.307354761,-0.419451519,1.038664881,-0.112661668,1.570796261,-0.307358481,-0.032873522,0.000266690,0.000410663,0.000144376,0.000000409,-0.032873318,0.077428184,-0.000628144,-0.000967250,-0.000340055,-0.000000964,0.077427704
reference_nubs,7.280000,-0.308608486,-0.419441348,1.038680542,-0.112656162,1.570796277,-0.308612198,-0.029831127,0.000242008,0.000372657,0.000131015,0.000000371,-0.029830942,0.074668878,-0.000605759,-0.000932780,-0.000327936,-0.000000929,0.074668415
reference_nubs,7.320000,-0.309742759,-0.419432146,1.038694712,-0.112651180,1.570796291,-0.309746464,-0.026901835,0.000218244,0.000336064,0.000118150,0.000000335,-0.026901668,0.071772816,-0.000582264,-0.000896601,-0.000315217,-0.000000893,0.071772370
reference_nubs,7.360000,-0.310762214,-0.419423876,1.038707447,-0.112646703,1.570796304,-0.310765913,-0.024091148,0.000195442,0.000300952,0.000105805,0.000000300,-0.024090998,0.068738329,-0.000557647,-0.000858694,-0.000301890,-0.000000856,0.068737903
reference_nubs,7.400000,-0.311671706,-0.419416497,1.038718809,-0.112642709,1.570796315,-0.311675400,-0.021404636,0.000173647,0.000267391,0.000094007,0.000000266,-0.021404504,0.065563751,-0.000531893,-0.000819036,-0.000287948,-0.000000816,0.065563344
reference_nubs,7.440000,-0.312476316,-0.419409970,1.038728860,-0.112639175,1.570796325,-0.312480004,-0.018847938,0.000152906,0.000235452,0.000082778,0.000000235,-0.018847821,0.062247414,-0.000504988,-0.000777608,-0.000273383,-0.000000775,0.062247027
reference_nubs,7.480000,-0.313181348,-0.419404250,1.038737668,-0.112636078,1.570796334,-0.313185032,-0.016426756,0.000133264,0.000205207,0.000072144,0.000000204,-0.016426654,0.058787649,-0.000476921,-0.000734388,-0.000258188,-0.000000732,0.058787284
reference_nubs,7.520000,-0.313792340,-0.419399293,1.038745300,-0.112633395,1.570796341,-0.313796020,-0.014146861,0.000114768,0.000176726,0.000062131,0.000000176,-0.014146773,0.055182789,-0.000447676,-0.000689355,-0.000242356,-0.000000687,0.055182447
reference_nubs,7.560000,-0.314315059,-0.419395053,1.038751830,-0.112631099,1.570796348,-0.314318736,-0.012014089,0.000097466,0.000150083,0.000052764,0.000000150,-0.012014015,0.051431167,-0.000417241,-0.000642489,-0.000225879,-0.000000640,0.051430848
reference_nubs,7.600000,-0.314755507,-0.419391480,1.038757332,-0.112629165,1.570796353,-0.314759182,-0.010034346,0.000081405,0.000125351,0.000044070,0.000000125,-0.010034284,0.047531114,-0.000385601,-0.000593769,-0.000208751,-0.000000592,0.047530819
reference_nubs,7.640000,-0.315119926,-0.419388523,1.038761885,-0.112627564,1.570796358,-0.315123598,-0.008213602,0.000066634,0.000102606,0.000036073,0.000000102,-0.008213551,0.043480963,-0.000352744,-0.000543174,-0.000190963,-0.000000541,0.043480693
reference_nubs,7.680000,-0.315414796,-0.419386131,1.038765568,-0.112626269,1.570796362,-0.315418466,-0.006557893,0.000053202,0.000081923,0.000028801,0.000000082,-0.006557852,0.039279045,-0.000318655,-0.000490682,-0.000172509,-0.000000489,0.039278802
reference_nubs,7.720000,-0.315646840,-0.419384249,1.038768467,-0.112625250,1.570796365,-0.315650508,-0.005073324,0.000041158,0.000063377,0.000022281,0.000000063,-0.005073292,0.034923694,-0.000283322,-0.000436274,-0.000153381,-0.000000435,0.034923478
reference_nubs,7.760000,-0.315823026,-0.419382819,1.038770668,-0.112624477,1.570796367,-0.315826693,-0.003766065,0.000030553,0.000047046,0.000016540,0.000000047,-0.003766042,0.030413242,-0.000246731,-0.000379929,-0.000133571,-0.000000379,0.030413053
reference_nubs,7.800000,-0.315950572,-0.419381785,1.038772261,-0.112623916,1.570796368,-0.315954239,-0.002642355,0.000021436,0.000033009,0.000011605,0.000000033,-0.002642338,0.025746020,-0.000208867,-0.000321625,-0.000113073,-0.000000320,0.025745860
reference_nubs,7.840000,-0.316036946,-0.419381084,1.038773340,-0.112623537,1.570796369,-0.316040612,-0.001708496,0.000013860,0.000021343,0.000007504,0.000000021,-0.001708486,0.020920361,-0.000169719,-0.000261342,-0.000091880,-0.000000260,0.020920231
reference_nubs,7.880000,-0.316089868,-0.419380654,1.038774002,-0.112623305,1.570796370,-0.316093534,-0.000970861,0.000007876,0.000012128,0.000004264,0.000000012,-0.000970854,0.015934597,-0.000129271,-0.000199058,-0.000069983,-0.000000198,0.015934499
reference_nubs,7.920000,-0.316117317,-0.419380432,1.038774344,-0.112623184,1.570796370,-0.316120982,-0.000435885,0.000003536,0.000005445,0.000001914,0.000000005,-0.000435883,0.010787061,-0.000087511,-0.000134754,-0.000047375,-0.000000134,0.010786994
reference_nubs,7.960000,-0.316127528,-0.419380349,1.038774472,-0.112623139,1.570796370,-0.316131193,-0.000110075,0.000000893,0.000001375,0.000000483,0.000000001,-0.000110074,0.005476085,-0.000044425,-0.000068408,-0.000024050,-0.000000068,0.005476051
reference_nubs,8.000000,-0.316128999,-0.419380337,1.038774490,-0.112623133,1.570796371,-0.316132665,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000
